,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Weißenberg,1.0,230.0,3.096,7429.0,Bautzen,12,35
1,Haselbachtal,2.0,280.0,4.013,6977.0,Bautzen,17,45
2,Hochkirch,3.0,110.0,2.256,4876.0,Bautzen,3,14
3,Großharthau,4.0,100.0,2.793,3580.0,Bautzen,11,21
4,Frankenthal,5.0,30.0,923.0,3250.0,Bautzen,1,4
5,Schwepnitz,6.0,80.0,2.478,3228.0,Bautzen,2,10
6,Lauta,7.0,260.0,8.363,3109.0,Bautzen,6,32
7,Sohland a.d. Spree,8.0,190.0,6.742999999999999,2818.0,Bautzen,4,23
8,Kubschütz,9.0,70.0,2.529,2768.0,Bautzen,5,12
9,Steina,10.0,40.0,1.6269999999999998,2459.0,Bautzen,1,5
10,Großpostwitz/O.L.,11.0,60.0,2.741,2189.0,Bautzen,5,11
11,Radibor,12.0,60.0,3.1189999999999998,1924.0,Bautzen,5,11
12,Ralbitz-Rosenthal,13.0,30.0,1.702,1763.0,Bautzen,2,5
13,Pulsnitz,14.0,120.0,7.468,1607.0,Bautzen,8,20
14,Kamenz,15.0,270.0,16.914,1596.0,Bautzen,20,47
15,Arnsdorf,16.0,70.0,4.867,1438.0,Bautzen,3,10
16,Radeberg,17.0,260.0,18.565,1400.0,Bautzen,47,73
17,Königsbrück,18.0,60.0,4.539,1322.0,Bautzen,12,18
18,Göda,19.0,40.0,3.063,1306.0,Bautzen,5,9
19,Doberschau-Gaußig,20.0,50.0,4.135,1209.0,Bautzen,2,7
20,Großdubrau,21.0,50.0,4.249,1177.0,Bautzen,4,9
21,Großröhrsdorf,22.0,110.0,9.615,1144.0,Bautzen,19,30
22,Ottendorf-Okrilla,23.0,110.0,9.98,1102.0,Bautzen,10,21
23,Laußnitz,24.0,20.0,1.8519999999999999,1080.0,Bautzen,6,8
24,Obergurig,25.0,20.0,2.07,966.0,Bautzen,0,2
25,Bischofswerda,26.0,100.0,10.937999999999999,914.0,Bautzen,7,17
26,Bautzen,27.0,340.0,38.425,885.0,Bautzen,21,55
27,Königswartha,28.0,30.0,3.458,868.0,Bautzen,1,4
28,Neschwitz,29.0,20.0,2.401,833.0,Bautzen,4,6
29,Ohorn,30.0,20.0,2.454,815.0,Bautzen,7,9
30,Demitz-Thumitz,31.0,20.0,2.634,759.0,Bautzen,1,3
31,Rammenau,32.0,10.0,1.338,747.0,Bautzen,0,1
32,Wachau,33.0,30.0,4.273,702.0,Bautzen,8,11
33,"Bernsdorf,  Stadt",34.0,40.0,6.422000000000001,623.0,Bautzen,4,8
34,Lichtenberg,35.0,10.0,1.618,618.0,Bautzen,2,3
35,Neukirch,36.0,10.0,1.619,618.0,Bautzen,3,4
36,Elsterheide,37.0,20.0,3.463,578.0,Bautzen,0,2
37,Schirgiswalde-Kirschau,38.0,30.0,6.185,485.0,Bautzen,1,4
38,Malschwitz,39.0,20.0,4.643,431.0,Bautzen,2,4
39,Wilthen,40.0,20.0,4.881,410.0,Bautzen,5,7
40,Burkau,41.0,10.0,2.605,384.0,Bautzen,1,2
41,Lohsa,42.0,20.0,5.232,382.0,Bautzen,0,2
42,Hoyerswerda,43.0,120.0,32.405,370.0,Bautzen,21,33
43,Elstra,44.0,10.0,2.7230000000000003,367.0,Bautzen,4,5
44,Steinigtwolmsdorf,45.0,10.0,2.8110000000000004,356.0,Bautzen,0,1
45,Wittichenau,46.0,20.0,5.729,349.0,Bautzen,2,4
46,Schmölln-Putzkau,47.0,10.0,3.0060000000000002,333.0,Bautzen,0,1
47,Cunewalde,48.0,10.0,4.593,218.0,Bautzen,2,3
48,Neukirch/Lausitz,49.0,10.0,4.8469999999999995,206.0,Bautzen,1,2
49,Crostwitz,50.0,2.0,1.025,0.0,Bautzen,0,0
50,Großnaundorf,50.0,6.0,958.0,0.0,Bautzen,6,6
51,Nebelschütz,50.0,2.0,1.226,0.0,Bautzen,0,0
52,Oßling,50.0,6.0,2.26,0.0,Bautzen,1,1
53,Panschwitz-Kuckau,50.0,6.0,2.09,0.0,Bautzen,1,1
54,Puschwitz,50.0,2.0,820.0,0.0,Bautzen,0,0
55,Räckelwitz,50.0,2.0,1.131,0.0,Bautzen,0,0
56,Spreetal,50.0,6.0,1.845,0.0,Bautzen,1,1
57,Johanngeorgenstadt,1.0,320.0,3.897,8211.0,Erzgebirgskreis,2,34
58,Bockau,2.0,160.0,2.225,7191.0,Erzgebirgskreis,12,28
59,Heidersdorf,3.0,40.0,784.0,5102.0,Erzgebirgskreis,2,6
60,Geyer,4.0,170.0,3.403,4996.0,Erzgebirgskreis,4,21
61,Marienberg,5.0,760.0,16.906,4495.0,Erzgebirgskreis,45,121
62,Breitenbrunn/Erzgeb.,6.0,230.0,5.204,4420.0,Erzgebirgskreis,5,28
63,Gornau/Erzgeb.,7.0,160.0,3.767,4247.0,Erzgebirgskreis,2,18
64,Ehrenfriedersdorf,8.0,190.0,4.68,4060.0,Erzgebirgskreis,9,28
65,Bärenstein,9.0,90.0,2.282,3944.0,Erzgebirgskreis,4,13
66,Thum,10.0,200.0,5.118,3908.0,Erzgebirgskreis,13,33
67,Olbernhau,11.0,410.0,10.84,3782.0,Erzgebirgskreis,66,107
68,Pockau-Lengefeld,12.0,240.0,7.539,3183.0,Erzgebirgskreis,7,31
69,Drebach,13.0,160.0,5.127000000000001,3121.0,Erzgebirgskreis,6,22
70,Wolkenstein,14.0,120.0,3.8989999999999996,3078.0,Erzgebirgskreis,2,14
71,Schlettau,15.0,70.0,2.3680000000000003,2956.0,Erzgebirgskreis,6,13
72,Gelenau/Erzgeb.,16.0,120.0,4.133,2903.0,Erzgebirgskreis,6,18
73,Lößnitz,17.0,220.0,8.201,2683.0,Erzgebirgskreis,6,28
74,Zschorlau,18.0,140.0,5.235,2674.0,Erzgebirgskreis,21,35
75,Eibenstock,19.0,180.0,7.261,2479.0,Erzgebirgskreis,21,39
76,Grünhain-Beierfeld,20.0,140.0,5.851,2393.0,Erzgebirgskreis,10,24
77,Stützengrün,21.0,70.0,3.1460000000000004,2225.0,Erzgebirgskreis,2,9
78,Zschopau,22.0,200.0,9.17,2181.0,Erzgebirgskreis,20,40
79,Amtsberg,23.0,80.0,3.6889999999999996,2169.0,Erzgebirgskreis,17,25
80,Schneeberg,24.0,270.0,13.873,1946.0,Erzgebirgskreis,25,52
81,Niederwürschnitz,25.0,50.0,2.5789999999999997,1939.0,Erzgebirgskreis,2,7
82,Oberwiesenthal,26.0,40.0,2.0780000000000003,1925.0,Erzgebirgskreis,5,9
83,Scheibenberg,27.0,40.0,2.083,1920.0,Erzgebirgskreis,3,7
84,Seiffen/Erzgeb.,28.0,40.0,2.0980000000000003,1907.0,Erzgebirgskreis,0,4
85,Thermalbad Wiesenbad,29.0,60.0,3.242,1851.0,Erzgebirgskreis,4,10
86,Tannenberg,30.0,20.0,1.101,1817.0,Erzgebirgskreis,0,2
87,Raschau-Markersbach,31.0,80.0,4.997,1601.0,Erzgebirgskreis,1,9
88,Oelsnitz/Erzgeb.,32.0,170.0,10.950999999999999,1552.0,Erzgebirgskreis,7,24
89,Lugau/Erzgeb.,33.0,120.0,8.005,1499.0,Erzgebirgskreis,10,22
90,Annaberg-Buchholz,34.0,290.0,19.619,1478.0,Erzgebirgskreis,27,56
91,Mildenau,35.0,50.0,3.3989999999999996,1471.0,Erzgebirgskreis,7,12
