,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Weißenberg,1,200.0,3.096,6460.0,Bautzen,3,23
1,Haselbachtal,2,180.0,4.013,4485.0,Bautzen,14,32
2,Frankenthal,3,40.0,923.0,4334.0,Bautzen,2,6
3,Großharthau,4,90.0,2.793,3222.0,Bautzen,11,20
4,Hochkirch,5,70.0,2.256,3103.0,Bautzen,3,10
5,Schwepnitz,6,60.0,2.478,2421.0,Bautzen,1,7
6,Kubschütz,7,60.0,2.529,2372.0,Bautzen,5,11
7,Radeberg,8,390.0,18.565,2101.0,Bautzen,40,79
8,Großnaundorf,9,20.0,958.0,2088.0,Bautzen,5,7
9,Königsbrück,10,90.0,4.539,1983.0,Bautzen,7,16
10,Großpostwitz/O.L.,11,50.0,2.741,1824.0,Bautzen,2,7
11,Neschwitz,12,40.0,2.401,1666.0,Bautzen,2,6
12,Göda,13,50.0,3.063,1632.0,Bautzen,3,8
13,Laußnitz,14,30.0,1.8519999999999999,1620.0,Bautzen,5,8
14,Radibor,15,50.0,3.1189999999999998,1603.0,Bautzen,5,10
15,Arnsdorf,16,60.0,4.867,1233.0,Bautzen,1,7
16,Steina,17,20.0,1.6269999999999998,1229.0,Bautzen,0,2
17,Ohorn,18,30.0,2.454,1222.0,Bautzen,6,9
18,Pulsnitz,19,90.0,7.468,1205.0,Bautzen,5,14
19,Sohland a.d. Spree,20,80.0,6.742999999999999,1186.0,Bautzen,1,9
20,Großdubrau,21,50.0,4.249,1177.0,Bautzen,2,7
21,Lauta,22,90.0,8.363,1076.0,Bautzen,6,15
22,Kamenz,23,170.0,16.914,1005.0,Bautzen,13,30
23,Großröhrsdorf,24,80.0,9.615,832.0,Bautzen,14,22
24,Burkau,25,20.0,2.605,768.0,Bautzen,0,2
25,Demitz-Thumitz,26,20.0,2.634,759.0,Bautzen,0,2
26,Bischofswerda,27,80.0,10.937999999999999,731.0,Bautzen,8,16
27,Doberschau-Gaußig,28,30.0,4.135,726.0,Bautzen,1,4
28,Wachau,29,30.0,4.273,702.0,Bautzen,8,11
29,"Bernsdorf,  Stadt",30,40.0,6.422000000000001,623.0,Bautzen,3,7
30,Lichtenberg,31,10.0,1.618,618.0,Bautzen,1,2
31,Neukirch,32,10.0,1.619,618.0,Bautzen,2,3
32,Ralbitz-Rosenthal,33,10.0,1.702,588.0,Bautzen,2,3
33,Hoyerswerda,34,190.0,32.405,586.0,Bautzen,14,33
34,Spreetal,35,10.0,1.845,542.0,Bautzen,0,1
35,Obergurig,36,10.0,2.07,483.0,Bautzen,1,2
36,Panschwitz-Kuckau,37,10.0,2.09,478.0,Bautzen,0,1
37,Oßling,38,10.0,2.26,442.0,Bautzen,0,1
38,Cunewalde,39,20.0,4.593,435.0,Bautzen,1,3
39,Ottendorf-Okrilla,40,40.0,9.98,401.0,Bautzen,9,13
40,Bautzen,41,150.0,38.425,390.0,Bautzen,21,36
41,Elstra,42,10.0,2.7230000000000003,367.0,Bautzen,3,4
42,Steinigtwolmsdorf,43,10.0,2.8110000000000004,356.0,Bautzen,2,3
43,Königswartha,44,10.0,3.458,289.0,Bautzen,0,1
44,Malschwitz,45,10.0,4.643,215.0,Bautzen,1,2
45,Neukirch/Lausitz,46,10.0,4.8469999999999995,206.0,Bautzen,1,2
46,Wilthen,47,10.0,4.881,205.0,Bautzen,7,8
47,Crostwitz,48,2.0,1.025,0.0,Bautzen,0,0
48,Elsterheide,48,2.0,3.463,0.0,Bautzen,0,0
49,Lohsa,48,6.0,5.232,0.0,Bautzen,1,1
50,Nebelschütz,48,2.0,1.226,0.0,Bautzen,0,0
51,Puschwitz,48,2.0,820.0,0.0,Bautzen,0,0
52,Räckelwitz,48,2.0,1.131,0.0,Bautzen,0,0
53,Rammenau,48,2.0,1.338,0.0,Bautzen,0,0
54,Schirgiswalde-Kirschau,48,6.0,6.185,0.0,Bautzen,2,2
55,Schmölln-Putzkau,48,2.0,3.0060000000000002,0.0,Bautzen,0,0
56,Wittichenau,48,6.0,5.729,0.0,Bautzen,2,2
57,Bockau,1,100.0,2.225,4494.0,Erzgebirgskreis,8,18
58,Zschorlau,2,230.0,5.235,4394.0,Erzgebirgskreis,17,40
59,Deutschneudorf,3,40.0,990.0,4040.0,Erzgebirgskreis,5,9
60,Olbernhau,4,430.0,10.84,3967.0,Erzgebirgskreis,65,108
61,Heidersdorf,5,30.0,784.0,3827.0,Erzgebirgskreis,2,5
62,Bärenstein,6,80.0,2.282,3506.0,Erzgebirgskreis,3,11
63,Ehrenfriedersdorf,7,160.0,4.68,3419.0,Erzgebirgskreis,5,21
64,Amtsberg,8,120.0,3.6889999999999996,3253.0,Erzgebirgskreis,12,24
65,Thum,9,160.0,5.118,3126.0,Erzgebirgskreis,9,25
66,Marienberg,10,490.0,16.906,2898.0,Erzgebirgskreis,40,89
67,Auerbach,11,70.0,2.455,2851.0,Erzgebirgskreis,0,7
68,Lößnitz,12,220.0,8.201,2683.0,Erzgebirgskreis,3,25
69,Eibenstock,13,190.0,7.261,2617.0,Erzgebirgskreis,21,40
70,Gornsdorf,14,50.0,1.911,2616.0,Erzgebirgskreis,2,7
71,Schlettau,15,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,3,9
72,Oberwiesenthal,16,50.0,2.0780000000000003,2406.0,Erzgebirgskreis,1,6
73,Geyer,17,80.0,3.403,2351.0,Erzgebirgskreis,2,10
74,Johanngeorgenstadt,18,90.0,3.897,2309.0,Erzgebirgskreis,0,9
75,Großolbersdorf,19,60.0,2.7960000000000003,2146.0,Erzgebirgskreis,2,8
76,Thalheim/Erzgeb.,20,110.0,5.952000000000001,1848.0,Erzgebirgskreis,6,17
77,Schneeberg,21,250.0,13.873,1802.0,Erzgebirgskreis,16,41
78,Pockau-Lengefeld,22,130.0,7.539,1724.0,Erzgebirgskreis,6,19
79,Stützengrün,23,50.0,3.1460000000000004,1589.0,Erzgebirgskreis,2,7
80,Aue-Bad Schlema,24,310.0,20.352999999999998,1523.0,Erzgebirgskreis,14,45
81,Mildenau,25,50.0,3.3989999999999996,1471.0,Erzgebirgskreis,4,9
82,Gelenau/Erzgeb.,26,60.0,4.133,1452.0,Erzgebirgskreis,3,9
