,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Ottendorf-Okrilla,1,960.0,9.972000000000001,9627.0,Bautzen,26,122
1,Arnsdorf,2,440.0,4.912,8958.0,Bautzen,41,85
2,Nebelschütz,3,100.0,1.192,8389.0,Bautzen,3,13
3,Wittichenau,4,420.0,5.71,7356.0,Bautzen,17,59
4,Lichtenberg,5,120.0,1.661,7225.0,Bautzen,7,19
5,Pulsnitz,6,510.0,7.388999999999999,6902.0,Bautzen,21,72
6,Großröhrsdorf,7,650.0,9.674,6719.0,Bautzen,56,121
7,Frankenthal,8,60.0,911.0,6586.0,Bautzen,1,7
8,Elsterheide,9,210.0,3.4360000000000004,6112.0,Bautzen,16,37
9,Radeberg,10,1110.0,18.589000000000002,5971.0,Bautzen,55,166
10,Wachau,11,250.0,4.275,5848.0,Bautzen,18,43
11,Ohorn,12,140.0,2.455,5703.0,Bautzen,8,22
12,Lohsa,13,290.0,5.165,5615.0,Bautzen,19,48
13,Hoyerswerda,14,1720.0,31.523000000000003,5456.0,Bautzen,92,264
14,Laußnitz,15,100.0,1.8459999999999999,5417.0,Bautzen,11,21
15,Bernsdorf - Bautzen,16,320.0,6.32,5063.0,Bautzen,16,48
16,Lauta,17,380.0,8.184,4643.0,Bautzen,27,65
17,Burkau,18,120.0,2.612,4594.0,Bautzen,16,28
18,Schirgiswalde-Kirschau,19,280.0,6.132999999999999,4565.0,Bautzen,9,37
19,Königsbrück,20,200.0,4.5680000000000005,4378.0,Bautzen,5,25
20,Cunewalde,21,190.0,4.578,415.0,Bautzen,7,26
21,Elstra,22,90.0,2.702,3331.0,Bautzen,5,14
22,Weißenberg,23,100.0,3.036,3294.0,Bautzen,15,25
23,Haselbachtal,24,130.0,3.977,3269.0,Bautzen,20,33
24,Kubschütz,25,80.0,2.5140000000000002,3182.0,Bautzen,6,14
25,Großnaundorf,26,30.0,948.0,3165.0,Bautzen,0,3
26,Großharthau,27,90.0,2.866,314.0,Bautzen,7,16
27,Oßling,28,70.0,2.25,3111.0,Bautzen,4,11
28,Neukirch,29,50.0,1.608,3109.0,Bautzen,3,8
29,Hochkirch,30,70.0,2.261,3096.0,Bautzen,8,15
30,Bischofswerda,31,330.0,10.712,3081.0,Bautzen,33,66
31,Bautzen,32,1100.0,37.94,2899.0,Bautzen,69,179
32,Radibor,33,90.0,3.1519999999999997,2855.0,Bautzen,12,21
33,Malschwitz,34,130.0,4.645,2799.0,Bautzen,12,25
34,Spreetal,35,50.0,1.828,2735.0,Bautzen,14,19
35,Großpostwitz/O.L.,36,70.0,2.736,2558.0,Bautzen,6,13
36,Neschwitz,37,60.0,2.411,2489.0,Bautzen,1,7
37,Kamenz,38,420.0,17.006,247.0,Bautzen,26,68
38,Steina,39,40.0,1.656,2415.0,Bautzen,3,7
39,Doberschau-Gaußig,40,100.0,4.173,2396.0,Bautzen,9,19
40,Königswartha,41,80.0,3.3930000000000002,2358.0,Bautzen,10,18
41,Sohland a.d. Spree,42,150.0,6.603,2272.0,Bautzen,7,22
