,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Puschwitz,1,40.0,820.0,4878.0,Bautzen,0,4
1,Steina,2,50.0,1.6269999999999998,3073.0,Bautzen,1,6
2,Steinigtwolmsdorf,3,80.0,2.8110000000000004,2846.0,Bautzen,8,16
3,Lichtenberg,4,30.0,1.618,1854.0,Bautzen,2,5
4,Oßling,5,40.0,2.26,177.0,Bautzen,0,4
5,Malschwitz,6,80.0,4.643,1723.0,Bautzen,6,14
6,Neukirch/Lausitz,7,80.0,4.8469999999999995,1651.0,Bautzen,11,19
7,Kubschütz,8,40.0,2.529,1582.0,Bautzen,3,7
8,Demitz-Thumitz,9,40.0,2.634,1519.0,Bautzen,11,15
9,Rammenau,10,20.0,1.338,1495.0,Bautzen,6,8
10,Großdubrau,11,60.0,4.249,1412.0,Bautzen,7,13
11,Göda,12,40.0,3.063,1306.0,Bautzen,13,17
12,Neukirch,13,20.0,1.619,1235.0,Bautzen,0,2
13,Wilthen,14,60.0,4.881,1229.0,Bautzen,22,28
14,Bautzen,15,430.0,38.425,1119.0,Bautzen,34,77
15,Ottendorf-Okrilla,16,110.0,9.98,1102.0,Bautzen,26,37
16,Großharthau,17,30.0,2.793,1074.0,Bautzen,6,9
17,Großnaundorf,18,10.0,958.0,1044.0,Bautzen,0,1
18,Sohland a.d. Spree,19,70.0,6.742999999999999,1038.0,Bautzen,12,19
19,Schmölln-Putzkau,20,30.0,3.0060000000000002,998.0,Bautzen,2,5
20,Weißenberg,21,30.0,3.096,969.0,Bautzen,6,9
21,Obergurig,22,20.0,2.07,966.0,Bautzen,3,5
22,Räckelwitz,23,10.0,1.131,884.0,Bautzen,2,3
23,Cunewalde,24,40.0,4.593,871.0,Bautzen,4,8
24,Haselbachtal,25,30.0,4.013,748.0,Bautzen,8,11
25,Bischofswerda,26,80.0,10.937999999999999,731.0,Bautzen,13,21
26,Doberschau-Gaußig,27,30.0,4.135,726.0,Bautzen,9,12
27,Schirgiswalde-Kirschau,28,40.0,6.185,647.0,Bautzen,14,18
28,Lohsa,29,30.0,5.232,573.0,Bautzen,4,7
29,Spreetal,30,10.0,1.845,542.0,Bautzen,3,4
30,Radeberg,31,100.0,18.565,539.0,Bautzen,18,28
31,Kamenz,32,90.0,16.914,532.0,Bautzen,13,22
32,Großröhrsdorf,33,50.0,9.615,52.0,Bautzen,10,15
33,Panschwitz-Kuckau,34,10.0,2.09,478.0,Bautzen,7,8
34,Wachau,35,20.0,4.273,468.0,Bautzen,2,4
35,Hochkirch,36,10.0,2.256,443.0,Bautzen,5,6
36,Neschwitz,37,10.0,2.401,416.0,Bautzen,3,4
37,Arnsdorf,38,20.0,4.867,411.0,Bautzen,6,8
38,Schwepnitz,39,10.0,2.478,404.0,Bautzen,0,1
39,Pulsnitz,40,30.0,7.468,402.0,Bautzen,9,12
40,Burkau,41,10.0,2.605,384.0,Bautzen,7,8
41,Radibor,42,10.0,3.1189999999999998,321.0,Bautzen,8,9
42,Bernsdorf - Bautzen,43,20.0,6.422000000000001,311.0,Bautzen,1,3
43,Elsterheide,44,10.0,3.463,289.0,Bautzen,3,4
44,Hoyerswerda,45,60.0,32.405,185.0,Bautzen,22,28
45,Wittichenau,46,10.0,5.729,175.0,Bautzen,3,4
46,Crostwitz,47,6.0,1.025,0.0,Bautzen,2,2
47,Elstra,47,2.0,2.7230000000000003,0.0,Bautzen,0,0
48,Frankenthal,47,6.0,923.0,0.0,Bautzen,1,1
49,Großpostwitz/O.L.,47,6.0,2.741,0.0,Bautzen,3,3
50,Königsbrück,47,2.0,4.539,0.0,Bautzen,0,0
51,Königswartha,47,6.0,3.458,0.0,Bautzen,6,6
52,Laußnitz,47,2.0,1.8519999999999999,0.0,Bautzen,0,0
53,Lauta,47,6.0,8.363,0.0,Bautzen,1,1
54,Nebelschütz,47,6.0,1.226,0.0,Bautzen,3,3
55,Ohorn,47,2.0,2.454,0.0,Bautzen,0,0
56,Ralbitz-Rosenthal,47,6.0,1.702,0.0,Bautzen,1,1
57,Deutschneudorf,1,110.0,990.0,1.1111,Erzgebirgskreis,12,23
58,Gornau/Erzgeb.,2,260.0,3.767,6902.0,Erzgebirgskreis,19,45
59,Oberwiesenthal,3,130.0,2.0780000000000003,6256.0,Erzgebirgskreis,14,27
60,Jöhstadt,4,150.0,2.62,5725.0,Erzgebirgskreis,8,23
61,Niederdorf,5,70.0,1.28,5469.0,Erzgebirgskreis,5,12
62,Tannenberg,6,60.0,1.101,545.0,Erzgebirgskreis,4,10
63,Großolbersdorf,7,140.0,2.7960000000000003,5007.0,Erzgebirgskreis,12,26
64,Sehmatal,8,300.0,6.377999999999999,4704.0,Erzgebirgskreis,17,47
65,Ehrenfriedersdorf,9,210.0,4.68,4487.0,Erzgebirgskreis,14,35
66,Burkhardtsdorf,10,260.0,6.117999999999999,425.0,Erzgebirgskreis,18,44
67,Gornsdorf,11,80.0,1.911,4186.0,Erzgebirgskreis,12,20
68,Bärenstein,12,90.0,2.282,3944.0,Erzgebirgskreis,5,14
69,Thalheim/Erzgeb.,13,230.0,5.952000000000001,3864.0,Erzgebirgskreis,29,52
70,Lößnitz,14,300.0,8.201,3658.0,Erzgebirgskreis,29,59
71,Hohndorf,15,120.0,3.486,3442.0,Erzgebirgskreis,9,21
72,Scheibenberg,16,70.0,2.083,3361.0,Erzgebirgskreis,9,16
73,Seiffen/Erzgeb.,17,70.0,2.0980000000000003,3337.0,Erzgebirgskreis,13,20
74,Annaberg-Buchholz,18,650.0,19.619,3313.0,Erzgebirgskreis,71,136
75,Mildenau,19,110.0,3.3989999999999996,3236.0,Erzgebirgskreis,4,15
76,Schönheide,20,140.0,4.3660000000000005,3207.0,Erzgebirgskreis,22,36
77,Königswalde,21,70.0,2.22,3153.0,Erzgebirgskreis,7,14
78,Bockau,22,70.0,2.225,3146.0,Erzgebirgskreis,4,11
79,Lugau/Erzgeb.,23,250.0,8.005,3123.0,Erzgebirgskreis,21,46
80,Thermalbad Wiesenbad,24,100.0,3.242,3085.0,Erzgebirgskreis,5,15
81,Raschau-Markersbach,25,140.0,4.997,2802.0,Erzgebirgskreis,20,34
82,Pockau-Lengefeld,26,210.0,7.539,2786.0,Erzgebirgskreis,21,42
83,Grünhain-Beierfeld,27,160.0,5.851,2735.0,Erzgebirgskreis,30,46
84,Gelenau/Erzgeb.,28,110.0,4.133,2662.0,Erzgebirgskreis,17,28
85,Oelsnitz/Erzgeb.,29,290.0,10.950999999999999,2648.0,Erzgebirgskreis,40,69
86,Eibenstock,30,190.0,7.261,2617.0,Erzgebirgskreis,23,42
87,Marienberg,31,440.0,16.906,2603.0,Erzgebirgskreis,44,88
88,Wolkenstein,32,100.0,3.8989999999999996,2565.0,Erzgebirgskreis,12,22
89,Lauter-Bernsbach,33,220.0,8.628,255.0,Erzgebirgskreis,28,50
90,Amtsberg,34,90.0,3.6889999999999996,244.0,Erzgebirgskreis,7,16
91,Neukirchen/Erzgeb.,35,160.0,6.907,2316.0,Erzgebirgskreis,17,33
92,Schwarzenberg/Erzgeb.,36,380.0,16.447,231.0,Erzgebirgskreis,36,74
