,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Puschwitz,1,40.0,820.0,4878,Bautzen,0,4
1,Steinigtwolmsdorf,2,90.0,2.8110000000000004,3202,Bautzen,8,17
2,Steina,3,50.0,1.6269999999999998,3073,Bautzen,1,6
3,Neukirch/Lausitz,4,100.0,4.8469999999999995,2063,Bautzen,9,19
4,Lichtenberg,5,30.0,1.618,1854,Bautzen,2,5
5,Oßling,6,40.0,2.26,177,Bautzen,0,4
6,Malschwitz,7,80.0,4.643,1723,Bautzen,9,17
7,Kubschütz,8,40.0,2.529,1582,Bautzen,5,9
8,Rammenau,9,20.0,1.338,1495,Bautzen,6,8
9,Wilthen,10,70.0,4.881,1434,Bautzen,23,30
10,Neukirch,11,20.0,1.619,1235,Bautzen,0,2
11,Ottendorf-Okrilla,12,120.0,9.98,1202,Bautzen,22,34
12,Sohland a.d. Spree,13,80.0,6.742999999999999,1186,Bautzen,13,21
13,Großdubrau,14,50.0,4.249,1177,Bautzen,8,13
14,Großharthau,15,30.0,2.793,1074,Bautzen,6,9
15,Schmölln-Putzkau,16,30.0,3.0060000000000002,998,Bautzen,3,6
16,Göda,17,30.0,3.063,979,Bautzen,16,19
17,Weißenberg,18,30.0,3.096,969,Bautzen,7,10
18,Obergurig,19,20.0,2.07,966,Bautzen,3,5
19,Bautzen,20,370.0,38.425,963,Bautzen,40,77
20,Räckelwitz,21,10.0,1.131,884,Bautzen,2,3
21,Cunewalde,22,40.0,4.593,871,Bautzen,5,9
22,Demitz-Thumitz,23,20.0,2.634,759,Bautzen,7,9
23,Haselbachtal,24,30.0,4.013,748,Bautzen,7,10
24,Wachau,25,30.0,4.273,702,Bautzen,2,5
25,Kamenz,26,110.0,16.914,65,Bautzen,11,22
26,Schirgiswalde-Kirschau,27,40.0,6.185,647,Bautzen,13,17
27,Radibor,28,20.0,3.1189999999999998,641,Bautzen,8,10
28,Bischofswerda,29,70.0,10.937999999999999,64,Bautzen,19,26
29,Lohsa,30,30.0,5.232,573,Bautzen,6,9
30,Großröhrsdorf,31,50.0,9.615,52,Bautzen,10,15
31,Doberschau-Gaußig,32,20.0,4.135,484,Bautzen,10,12
32,Panschwitz-Kuckau,33,10.0,2.09,478,Bautzen,6,7
33,Radeberg,34,80.0,18.565,431,Bautzen,17,25
34,Neschwitz,35,10.0,2.401,416,Bautzen,4,5
35,Arnsdorf,36,20.0,4.867,411,Bautzen,8,10
36,Schwepnitz,37,10.0,2.478,404,Bautzen,0,1
37,Pulsnitz,38,30.0,7.468,402,Bautzen,10,13
38,Großpostwitz/O.L.,39,10.0,2.741,365,Bautzen,4,5
39,Wittichenau,40,20.0,5.729,349,Bautzen,2,4
40,Bernsdorf - Bautzen,41,20.0,6.422000000000001,311,Bautzen,1,3
41,Elsterheide,42,10.0,3.463,289,Bautzen,3,4
42,Hoyerswerda,43,60.0,32.405,185,Bautzen,24,30
43,Burkau,44,6.0,2.605,0,Bautzen,7,7
44,Crostwitz,44,6.0,1.025,0,Bautzen,2,2
45,Elstra,44,2.0,2.7230000000000003,0,Bautzen,0,0
46,Frankenthal,44,6.0,923.0,0,Bautzen,1,1
47,Großnaundorf,44,2.0,958.0,0,Bautzen,0,0
