,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Ottendorf-Okrilla,1,1460.0,9.972000000000001,1.4641,Bautzen,17,163
1,Nebelschütz,2,140.0,1.192,1.1745,Bautzen,2,16
2,Wittichenau,3,670.0,5.71,1.1734,Bautzen,10,77
3,Arnsdorf,4,560.0,4.912,1.1401,Bautzen,28,84
4,Wachau,5,450.0,4.275,1.0526,Bautzen,13,58
5,Bernsdorf - Bautzen,6,620.0,6.32,981.0,Bautzen,27,89
6,Ohorn,7,210.0,2.455,8554.0,Bautzen,5,26
7,Königswartha,8,290.0,3.3930000000000002,8547.0,Bautzen,11,40
8,Radeberg,9,1490.0,18.589000000000002,8015.0,Bautzen,33,182
9,Großnaundorf,10,70.0,948.0,7384.0,Bautzen,2,9
10,Großpostwitz/O.L.,11,200.0,2.736,731.0,Bautzen,4,24
11,Spreetal,12,130.0,1.828,7112.0,Bautzen,9,22
12,Königsbrück,13,310.0,4.5680000000000005,6786.0,Bautzen,4,35
13,Elsterheide,14,230.0,3.4360000000000004,6694.0,Bautzen,1,24
14,Sohland a.d. Spree,15,440.0,6.603,6664.0,Bautzen,6,50
15,Frankenthal,16,60.0,911.0,6586.0,Bautzen,1,7
16,Cunewalde,17,300.0,4.578,6553.0,Bautzen,12,42
17,Burkau,18,170.0,2.612,6508.0,Bautzen,4,21
18,Lohsa,19,330.0,5.165,6389.0,Bautzen,16,49
19,Großharthau,20,180.0,2.866,6281.0,Bautzen,6,24
20,Pulsnitz,21,450.0,7.388999999999999,609.0,Bautzen,15,60
21,Hoyerswerda,22,1880.0,31.523000000000003,5964.0,Bautzen,50,238
22,Rammenau,23,80.0,1.347,5939.0,Bautzen,7,15
23,Crostwitz,24,60.0,1.0290000000000001,5831.0,Bautzen,2,8
24,Hochkirch,25,130.0,2.261,575.0,Bautzen,5,18
25,Schwepnitz,26,140.0,2.46,5691.0,Bautzen,10,24
26,Laußnitz,27,100.0,1.8459999999999999,5417.0,Bautzen,7,17
27,Lauta,28,440.0,8.184,5376.0,Bautzen,23,67
28,Bischofswerda,29,560.0,10.712,5228.0,Bautzen,28,84
29,Kamenz,30,860.0,17.006,5057.0,Bautzen,28,114
30,Göda,31,150.0,2.986,5023.0,Bautzen,10,25
31,Lichtenberg,32,80.0,1.661,4816.0,Bautzen,3,11
32,Großröhrsdorf,33,450.0,9.674,4652.0,Bautzen,24,69
33,Bautzen,34,1760.0,37.94,4639.0,Bautzen,86,262
34,Weißenberg,35,140.0,3.036,4611.0,Bautzen,5,19
35,Schirgiswalde-Kirschau,36,280.0,6.132999999999999,4565.0,Bautzen,17,45
36,Oßling,37,100.0,2.25,4444.0,Bautzen,4,14
37,Neschwitz,38,100.0,2.411,4148.0,Bautzen,2,12
38,Doberschau-Gaußig,39,170.0,4.173,4074.0,Bautzen,11,28
39,Elstra,40,110.0,2.702,4071.0,Bautzen,2,13
40,Obergurig,41,80.0,2.0980000000000003,3813.0,Bautzen,1,9
41,Radibor,42,120.0,3.1519999999999997,3807.0,Bautzen,11,23
42,Demitz-Thumitz,43,100.0,2.637,3792.0,Bautzen,8,18
43,Ralbitz-Rosenthal,44,60.0,1.712,3505.0,Bautzen,1,7
44,Steinigtwolmsdorf,45,90.0,2.8,3214.0,Bautzen,8,17
45,Neukirch,46,50.0,1.608,3109.0,Bautzen,6,11
46,Steina,47,50.0,1.656,3019.0,Bautzen,2,7
47,Haselbachtal,48,120.0,3.977,3017.0,Bautzen,13,25
48,Neukirch/Lausitz,49,110.0,4.775,2304.0,Bautzen,15,26
49,Wilthen,50,100.0,4.724,2117.0,Bautzen,12,22
50,Panschwitz-Kuckau,51,40.0,2.046,1955.0,Bautzen,2,6
51,Kubschütz,52,40.0,2.5140000000000002,1591.0,Bautzen,10,14
52,Malschwitz,53,70.0,4.645,1507.0,Bautzen,25,32
53,Großdubrau,54,60.0,4.212,1425.0,Bautzen,9,15
54,Puschwitz,55,10.0,792.0,1263.0,Bautzen,1,2
55,Schmölln-Putzkau,56,30.0,2.967,1011.0,Bautzen,6,9
56,Räckelwitz,57,2.0,1.131,0.0,Bautzen,0,0
57,Deutschneudorf,1,90.0,963.0,9346.0,Erzgebirgskreis,0,9
