,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Großnaundorf,1,90.0,948.0,9494.0,Bautzen,4,13
1,Frankenthal,2,70.0,911.0,7684.0,Bautzen,10,17
2,Großpostwitz/O.L.,3,210.0,2.736,7675.0,Bautzen,18,39
3,Göda,4,190.0,2.986,6363.0,Bautzen,19,38
4,Pulsnitz,5,470.0,7.388999999999999,6361.0,Bautzen,57,104
5,Großharthau,6,180.0,2.866,6281.0,Bautzen,10,28
6,Ohorn,7,150.0,2.455,611.0,Bautzen,19,34
7,Bernsdorf - Bautzen,8,380.0,6.32,6013.0,Bautzen,44,82
8,Oßling,9,130.0,2.25,5778.0,Bautzen,16,29
9,Burkau,10,150.0,2.612,5743.0,Bautzen,18,33
10,Malschwitz,11,260.0,4.645,5597.0,Bautzen,39,65
11,Neukirch,12,90.0,1.608,5597.0,Bautzen,12,21
12,Großröhrsdorf,13,500.0,9.674,5168.0,Bautzen,61,111
13,Elsterheide,14,170.0,3.4360000000000004,4948.0,Bautzen,30,47
14,Ottendorf-Okrilla,15,480.0,9.972000000000001,4813.0,Bautzen,61,109
15,Elstra,16,130.0,2.702,4811.0,Bautzen,22,35
16,Kubschütz,17,120.0,2.5140000000000002,4773.0,Bautzen,13,25
17,Obergurig,18,100.0,2.0980000000000003,4766.0,Bautzen,14,24
18,Weißenberg,19,140.0,3.036,4611.0,Bautzen,16,30
19,Neukirch/Lausitz,20,220.0,4.775,4607.0,Bautzen,31,53
20,Neschwitz,21,110.0,2.411,4562.0,Bautzen,19,30
21,Bischofswerda,22,480.0,10.712,4481.0,Bautzen,68,116
22,Wachau,23,190.0,4.275,4444.0,Bautzen,40,59
23,Spreetal,24,80.0,1.828,4376.0,Bautzen,15,23
24,Lohsa,25,220.0,5.165,4259.0,Bautzen,38,60
25,Hochkirch,26,90.0,2.261,3981.0,Bautzen,16,25
26,Königswartha,27,130.0,3.3930000000000002,3831.0,Bautzen,25,38
27,Radeberg,28,710.0,18.589000000000002,3819.0,Bautzen,114,185
28,Lauta,29,310.0,8.184,3788.0,Bautzen,36,67
29,Schirgiswalde-Kirschau,30,230.0,6.132999999999999,375.0,Bautzen,29,52
30,Rammenau,31,50.0,1.347,3712.0,Bautzen,11,16
31,Haselbachtal,32,140.0,3.977,352.0,Bautzen,27,41
32,Ralbitz-Rosenthal,33,60.0,1.712,3505.0,Bautzen,12,18
33,Königsbrück,34,160.0,4.5680000000000005,3503.0,Bautzen,40,56
34,Wittichenau,34,200.0,5.71,3503.0,Bautzen,28,48
35,Wilthen,36,160.0,4.724,3387.0,Bautzen,29,45
36,Schwepnitz,37,80.0,2.46,3252.0,Bautzen,23,31
37,Hoyerswerda,38,1010.0,31.523000000000003,3204.0,Bautzen,216,317
38,Radibor,39,100.0,3.1519999999999997,3173.0,Bautzen,18,28
39,Demitz-Thumitz,40,80.0,2.637,3034.0,Bautzen,6,14
40,Lichtenberg,41,50.0,1.661,301.0,Bautzen,25,30
41,Kamenz,42,500.0,17.006,294.0,Bautzen,84,134
42,Crostwitz,43,30.0,1.0290000000000001,2915.0,Bautzen,5,8
43,Doberschau-Gaußig,44,120.0,4.173,2876.0,Bautzen,16,28
44,Arnsdorf,45,140.0,4.912,285.0,Bautzen,38,52
45,Großdubrau,46,120.0,4.212,2849.0,Bautzen,17,29
46,Laußnitz,47,50.0,1.8459999999999999,2709.0,Bautzen,15,20
47,Cunewalde,48,120.0,4.578,2621.0,Bautzen,19,31
48,Bautzen,49,980.0,37.94,2583.0,Bautzen,244,342
49,Puschwitz,50,20.0,792.0,2525.0,Bautzen,2,4
50,Schmölln-Putzkau,51,70.0,2.967,2359.0,Bautzen,29,36
51,Panschwitz-Kuckau,52,40.0,2.046,1955.0,Bautzen,13,17
52,Sohland a.d. Spree,53,120.0,6.603,1817.0,Bautzen,30,42
53,Steinigtwolmsdorf,54,50.0,2.8,1786.0,Bautzen,11,16
54,Räckelwitz,55,20.0,1.131,1768.0,Bautzen,10,12
55,Nebelschütz,56,20.0,1.192,1678.0,Bautzen,9,11
56,Steina,57,6.0,1.656,0.0,Bautzen,2,2
57,Amtsberg,1,260.0,3.675,7075.0,Erzgebirgskreis,31,57
58,Niederdorf,2,90.0,1.331,6762.0,Erzgebirgskreis,15,24
59,Heidersdorf,3,50.0,782.0,6394.0,Erzgebirgskreis,5,10
60,Zschopau,4,510.0,8.953,5696.0,Erzgebirgskreis,53,104
61,Gornau/Erzgeb.,5,210.0,3.725,5638.0,Erzgebirgskreis,21,42
62,Niederwürschnitz,6,140.0,2.5639999999999996,546.0,Erzgebirgskreis,14,28
63,Lugau/Erzgeb.,7,420.0,7.855,5347.0,Erzgebirgskreis,62,104
64,Auerbach,8,120.0,2.394,5013.0,Erzgebirgskreis,10,22
65,Großrückerswalde,9,160.0,3.36,4762.0,Erzgebirgskreis,17,33
66,Lößnitz,10,370.0,8.015,4616.0,Erzgebirgskreis,44,81
67,Scheibenberg,11,90.0,2.0380000000000003,4416.0,Erzgebirgskreis,7,16
68,Hohndorf,12,150.0,3.467,4327.0,Erzgebirgskreis,31,46
69,Bockau,13,90.0,2.187,4115.0,Erzgebirgskreis,8,17
70,Eibenstock,14,290.0,7.127000000000001,4069.0,Erzgebirgskreis,51,80
71,Jahnsdorf/Erzgeb.,15,220.0,5.428,4053.0,Erzgebirgskreis,45,67
72,Burkhardtsdorf,16,240.0,6.07,3954.0,Erzgebirgskreis,38,62
73,Ehrenfriedersdorf,17,180.0,4.5760000000000005,3934.0,Erzgebirgskreis,33,51
74,Jöhstadt,18,100.0,2.549,3923.0,Erzgebirgskreis,24,34
75,Pockau-Lengefeld,19,290.0,7.468999999999999,3883.0,Erzgebirgskreis,64,93
76,Schlettau,20,90.0,2.3369999999999997,3851.0,Erzgebirgskreis,16,25
77,Schönheide,21,160.0,4.255,376.0,Erzgebirgskreis,33,49
78,Zwönitz,22,410.0,11.841,3463.0,Erzgebirgskreis,46,87
79,Stollberg/Erzgeb.,23,380.0,11.215,3388.0,Erzgebirgskreis,87,125
80,Drebach,24,170.0,5.056,3362.0,Erzgebirgskreis,36,53
81,Oelsnitz/Erzgeb.,25,360.0,10.978,3279.0,Erzgebirgskreis,82,118
82,Elterlein,26,90.0,2.779,3239.0,Erzgebirgskreis,22,31
83,Stützengrün,27,100.0,3.088,3238.0,Erzgebirgskreis,10,20
84,Raschau-Markersbach,28,160.0,4.945,3236.0,Erzgebirgskreis,30,46
85,Thum,29,160.0,5.013999999999999,3191.0,Erzgebirgskreis,46,62
86,Gornsdorf,30,60.0,1.891,3173.0,Erzgebirgskreis,5,11
87,Grünhain-Beierfeld,31,180.0,5.7170000000000005,3149.0,Erzgebirgskreis,35,53
88,Marienberg,32,510.0,16.579,3076.0,Erzgebirgskreis,108,159
89,Aue-Bad Schlema,33,590.0,19.951,2957.0,Erzgebirgskreis,144,203
90,Neukirchen/Erzgeb.,34,200.0,6.994,286.0,Erzgebirgskreis,53,73
