,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Wachau,1,90.0,4.273,2106,Bautzen,1,10
1,Lichtenberg,2,30.0,1.618,1854,Bautzen,0,3
2,Kubschütz,3,20.0,2.529,791,Bautzen,0,2
3,Steinigtwolmsdorf,4,20.0,2.8110000000000004,711,Bautzen,0,2
4,Spreetal,5,10.0,1.845,542,Bautzen,0,1
5,Lauta,6,40.0,8.363,478,Bautzen,0,4
6,Neschwitz,7,10.0,2.401,416,Bautzen,1,2
7,Schwepnitz,8,10.0,2.478,404,Bautzen,1,2
8,Großharthau,9,10.0,2.793,358,Bautzen,0,1
9,Ottendorf-Okrilla,10,30.0,9.98,301,Bautzen,0,3
10,Elsterheide,11,10.0,3.463,289,Bautzen,0,1
11,Pulsnitz,12,20.0,7.468,268,Bautzen,2,4
12,Lohsa,13,10.0,5.232,191,Bautzen,0,1
13,Radeberg,14,30.0,18.565,162,Bautzen,4,7
14,Hoyerswerda,15,40.0,32.405,123,Bautzen,3,7
15,Kamenz,16,10.0,16.914,59,Bautzen,3,4
16,Bautzen,17,10.0,38.425,26,Bautzen,2,3
17,Arnsdorf,18,2.0,4.867,0,Bautzen,0,0
18,Bernsdorf - Bautzen,18,6.0,6.422000000000001,0,Bautzen,3,3
19,Bischofswerda,18,6.0,10.937999999999999,0,Bautzen,2,2
20,Burkau,18,2.0,2.605,0,Bautzen,0,0
21,Crostwitz,18,2.0,1.025,0,Bautzen,0,0
22,Cunewalde,18,2.0,4.593,0,Bautzen,0,0
23,Demitz-Thumitz,18,2.0,2.634,0,Bautzen,0,0
24,Doberschau-Gaußig,18,2.0,4.135,0,Bautzen,0,0
25,Elstra,18,2.0,2.7230000000000003,0,Bautzen,0,0
26,Frankenthal,18,2.0,923.0,0,Bautzen,0,0
27,Göda,18,2.0,3.063,0,Bautzen,0,0
28,Großdubrau,18,2.0,4.249,0,Bautzen,0,0
29,Großnaundorf,18,6.0,958.0,0,Bautzen,1,1
30,Großpostwitz/O.L.,18,2.0,2.741,0,Bautzen,0,0
31,Großröhrsdorf,18,6.0,9.615,0,Bautzen,1,1
32,Haselbachtal,18,2.0,4.013,0,Bautzen,0,0
33,Hochkirch,18,2.0,2.256,0,Bautzen,0,0
34,Königsbrück,18,2.0,4.539,0,Bautzen,0,0
35,Königswartha,18,6.0,3.458,0,Bautzen,1,1
36,Laußnitz,18,2.0,1.8519999999999999,0,Bautzen,0,0
37,Malschwitz,18,2.0,4.643,0,Bautzen,0,0
38,Nebelschütz,18,2.0,1.226,0,Bautzen,0,0
39,Neukirch,18,2.0,1.619,0,Bautzen,0,0
40,Neukirch/Lausitz,18,2.0,4.8469999999999995,0,Bautzen,0,0
41,Obergurig,18,2.0,2.07,0,Bautzen,0,0
42,Ohorn,18,6.0,2.454,0,Bautzen,3,3
43,Oßling,18,2.0,2.26,0,Bautzen,0,0
44,Panschwitz-Kuckau,18,2.0,2.09,0,Bautzen,0,0
45,Puschwitz,18,2.0,820.0,0,Bautzen,0,0
46,Räckelwitz,18,2.0,1.131,0,Bautzen,0,0
47,Radibor,18,2.0,3.1189999999999998,0,Bautzen,0,0
48,Ralbitz-Rosenthal,18,2.0,1.702,0,Bautzen,0,0
49,Rammenau,18,2.0,1.338,0,Bautzen,0,0
50,Schirgiswalde-Kirschau,18,6.0,6.185,0,Bautzen,3,3
51,Schmölln-Putzkau,18,2.0,3.0060000000000002,0,Bautzen,0,0
52,Sohland a.d. Spree,18,6.0,6.742999999999999,0,Bautzen,1,1
53,Steina,18,2.0,1.6269999999999998,0,Bautzen,0,0
54,Weißenberg,18,2.0,3.096,0,Bautzen,0,0
55,Wilthen,18,6.0,4.881,0,Bautzen,1,1
56,Wittichenau,18,6.0,5.729,0,Bautzen,1,1
57,Olbernhau,1,170.0,10.84,1568,Erzgebirgskreis,3,20
58,Großolbersdorf,2,40.0,2.7960000000000003,1431,Erzgebirgskreis,0,4
59,Großrückerswalde,3,40.0,3.3560000000000003,1192,Erzgebirgskreis,1,5
60,Grünhain-Beierfeld,4,60.0,5.851,1025,Erzgebirgskreis,1,7
61,Börnichen/Erzgeb.,5,10.0,985.0,1015,Erzgebirgskreis,0,1
62,Marienberg,6,150.0,16.906,887,Erzgebirgskreis,5,20
63,Gelenau/Erzgeb.,7,30.0,4.133,726,Erzgebirgskreis,0,3
64,Pockau-Lengefeld,8,50.0,7.539,663,Erzgebirgskreis,0,5
65,Stützengrün,9,20.0,3.1460000000000004,636,Erzgebirgskreis,0,2
66,Hohndorf,10,20.0,3.486,574,Erzgebirgskreis,2,4
67,Thalheim/Erzgeb.,11,30.0,5.952000000000001,504,Erzgebirgskreis,0,3
68,Lößnitz,12,40.0,8.201,488,Erzgebirgskreis,4,8
69,Schönheide,13,20.0,4.3660000000000005,458,Erzgebirgskreis,0,2
70,Königswalde,14,10.0,2.22,45,Erzgebirgskreis,0,1
71,Bockau,15,10.0,2.225,449,Erzgebirgskreis,0,1
72,Zschopau,16,40.0,9.17,436,Erzgebirgskreis,3,7
73,Thum,17,20.0,5.118,391,Erzgebirgskreis,2,4
74,Drebach,18,20.0,5.127000000000001,39,Erzgebirgskreis,3,5
75,Breitenbrunn/Erzgeb.,19,20.0,5.204,384,Erzgebirgskreis,0,2
76,Lugau/Erzgeb.,20,30.0,8.005,375,Erzgebirgskreis,2,5
77,Annaberg-Buchholz,21,70.0,19.619,357,Erzgebirgskreis,4,11
78,Schwarzenberg/Erzgeb.,22,50.0,16.447,304,Erzgebirgskreis,5,10
79,Geyer,23,10.0,3.403,294,Erzgebirgskreis,2,3
80,Eibenstock,24,20.0,7.261,275,Erzgebirgskreis,0,2
81,Johanngeorgenstadt,25,10.0,3.897,257,Erzgebirgskreis,0,1
82,Wolkenstein,26,10.0,3.8989999999999996,256,Erzgebirgskreis,0,1
83,Zwönitz,27,30.0,11.927,252,Erzgebirgskreis,2,5
84,Lauter-Bernsbach,28,20.0,8.628,232,Erzgebirgskreis,5,7
85,Ehrenfriedersdorf,29,10.0,4.68,214,Erzgebirgskreis,0,1
86,Aue-Bad Schlema,30,40.0,20.352999999999998,197,Erzgebirgskreis,0,4
87,Oelsnitz/Erzgeb.,31,20.0,10.950999999999999,183,Erzgebirgskreis,2,4
88,Schneeberg,32,10.0,13.873,72,Erzgebirgskreis,4,5
89,Amtsberg,33,6.0,3.6889999999999996,0,Erzgebirgskreis,1,1
90,Auerbach,33,2.0,2.455,0,Erzgebirgskreis,0,0
91,Bärenstein,33,6.0,2.282,0,Erzgebirgskreis,1,1
92,Burkhardtsdorf,33,6.0,6.117999999999999,0,Erzgebirgskreis,1,1
93,Crottendorf,33,6.0,4.052,0,Erzgebirgskreis,2,2
94,Deutschneudorf,33,2.0,990.0,0,Erzgebirgskreis,0,0
95,Elterlein,33,2.0,2.8489999999999998,0,Erzgebirgskreis,0,0
96,Gornau/Erzgeb.,33,6.0,3.767,0,Erzgebirgskreis,3,3
97,Gornsdorf,33,2.0,1.911,0,Erzgebirgskreis,0,0
98,Grünhainichen,33,6.0,3.346,0,Erzgebirgskreis,1,1
99,Heidersdorf,33,2.0,784.0,0,Erzgebirgskreis,0,0
100,Jahnsdorf/Erzgeb.,33,2.0,5.476,0,Erzgebirgskreis,0,0
101,Jöhstadt,33,6.0,2.62,0,Erzgebirgskreis,2,2
102,Mildenau,33,6.0,3.3989999999999996,0,Erzgebirgskreis,1,1
103,Neukirchen/Erzgeb.,33,2.0,6.907,0,Erzgebirgskreis,0,0
104,Niederdorf,33,6.0,1.28,0,Erzgebirgskreis,2,2
105,Niederwürschnitz,33,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0
106,Oberwiesenthal,33,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
107,Raschau-Markersbach,33,2.0,4.997,0,Erzgebirgskreis,0,0
108,Scheibenberg,33,2.0,2.083,0,Erzgebirgskreis,0,0
109,Schlettau,33,2.0,2.3680000000000003,0,Erzgebirgskreis,0,0
110,Sehmatal,33,6.0,6.377999999999999,0,Erzgebirgskreis,2,2
111,Seiffen/Erzgeb.,33,6.0,2.0980000000000003,0,Erzgebirgskreis,1,1
112,Stollberg/Erzgeb.,33,2.0,11.3,0,Erzgebirgskreis,0,0
113,Tannenberg,33,2.0,1.101,0,Erzgebirgskreis,0,0
114,Thermalbad Wiesenbad,33,2.0,3.242,0,Erzgebirgskreis,0,0
115,Zschorlau,33,2.0,5.235,0,Erzgebirgskreis,0,0
116,Dürrhennersdorf,1,20.0,986.0,2028,Görlitz,0,2
117,Rietschen,2,40.0,2.529,1582,Görlitz,0,4
118,Schönau-Berzdorf a.d. Eigen,3,20.0,1.46,137,Görlitz,0,2
119,Beiersdorf,4,10.0,1.14,877,Görlitz,0,1
120,Kodersdorf,5,20.0,2.4219999999999997,826,Görlitz,0,2
121,Oybin,6,10.0,1.358,736,Görlitz,0,1
122,Hainewalde,7,10.0,1.511,662,Görlitz,0,1
123,Jonsdorf,8,10.0,1.548,646,Görlitz,1,2
124,Mittelherwigsdorf,9,20.0,3.634,55,Görlitz,1,3
125,Markersdorf,10,20.0,3.9010000000000002,513,Görlitz,7,9
126,Schöpstal,11,10.0,2.396,417,Görlitz,0,1
127,Görlitz,12,130.0,55.98,232,Görlitz,2,15
128,Boxberg/O.L.,13,10.0,4.402,227,Görlitz,0,1
129,Rothenburg/O.L.,14,10.0,4.458,224,Görlitz,1,2
130,Niesky,15,20.0,9.343,214,Görlitz,0,2
131,Reichenbach/O.L.,16,10.0,4.915,203,Görlitz,0,1
132,Oderwitz,17,10.0,5.002,20,Görlitz,0,1
133,Großschönau,18,10.0,5.3629999999999995,186,Görlitz,0,1
134,Ebersbach-Neugersdorf,19,20.0,11.853,169,Görlitz,0,2
135,Zittau,20,30.0,25.086,12,Görlitz,5,8
136,Löbau,21,10.0,14.456,69,Görlitz,1,2
137,Weißwasser/O.L.,22,10.0,15.886,63,Görlitz,0,1
138,Bad Muskau,23,2.0,3.6860000000000004,0,Görlitz,0,0
139,Bernstadt a.d. Eigen,23,2.0,3.3539999999999996,0,Görlitz,0,0
140,Bertsdorf-Hörnitz,23,6.0,2.086,0,Görlitz,1,1
141,Gablenz,23,2.0,1.595,0,Görlitz,0,0
142,Groß Düben,23,2.0,1.069,0,Görlitz,0,0
143,Großschweidnitz,23,2.0,1.2590000000000001,0,Görlitz,0,0
144,Hähnichen,23,2.0,1.247,0,Görlitz,0,0
145,Herrnhut,23,6.0,5.837000000000001,0,Görlitz,2,2
146,Hohendubrau,23,2.0,1.882,0,Görlitz,0,0
147,Horka,23,2.0,1.694,0,Görlitz,0,0
148,Königshain,23,2.0,1.179,0,Görlitz,0,0
149,Kottmar,23,6.0,7.236000000000001,0,Görlitz,1,1
150,Krauschwitz i.d. O.L.,23,2.0,3.469,0,Görlitz,0,0
151,Kreba-Neudorf,23,2.0,856.0,0,Görlitz,0,0
152,Lawalde,23,2.0,1.835,0,Görlitz,0,0
153,Leutersdorf,23,6.0,3.483,0,Görlitz,1,1
154,Mücka,23,2.0,959.0,0,Görlitz,0,0
155,Neißeaue,23,2.0,1.706,0,Görlitz,0,0
156,Neusalza-Spremberg,23,6.0,3.3,0,Görlitz,1,1
157,Olbersdorf,23,2.0,4.663,0,Görlitz,0,0
158,Oppach,23,2.0,2.3280000000000003,0,Görlitz,0,0
159,Ostritz,23,2.0,2.241,0,Görlitz,0,0
160,Quitzdorf am See,23,2.0,1.24,0,Görlitz,0,0
161,Rosenbach,23,2.0,1.571,0,Görlitz,0,0
162,Schleife,23,2.0,2.4,0,Görlitz,0,0
163,Schönbach,23,6.0,1.09,0,Görlitz,1,1
164,Seifhennersdorf,23,2.0,3.66,0,Görlitz,0,0
165,Trebendorf,23,2.0,854.0,0,Görlitz,0,0
166,Vierkirchen,23,2.0,1.663,0,Görlitz,0,0
167,Waldhufen,23,2.0,2.37,0,Görlitz,0,0
168,Weißkeißel,23,6.0,1.284,0,Görlitz,1,1
169,Bad Lausick,1,60.0,7.984,752,Leipzig,2,8
170,Borsdorf,2,50.0,8.23,608,Leipzig,1,6
171,Zwenkau,3,50.0,9.28,539,Leipzig,4,9
172,Colditz,4,40.0,8.422,475,Leipzig,1,5
173,Borna,5,80.0,19.118,418,Leipzig,8,16
174,Bennewitz,6,20.0,4.962,403,Leipzig,0,2
175,Rötha,7,20.0,6.127999999999999,326,Leipzig,3,5
176,Markkleeberg,8,80.0,24.748,323,Leipzig,6,14
177,Belgershain,9,10.0,3.3539999999999996,298,Leipzig,0,1
178,Grimma,10,80.0,28.173000000000002,284,Leipzig,3,11
179,Brandis,11,20.0,9.624,208,Leipzig,3,5
180,Wurzen,12,30.0,16.209,185,Leipzig,3,6
181,Böhlen,13,10.0,6.651,15,Leipzig,0,1
182,Geithain,14,10.0,6.858,146,Leipzig,0,1
183,Markranstädt,15,20.0,15.780999999999999,127,Leipzig,5,7
184,Frohburg,16,10.0,12.443,8,Leipzig,6,7
185,Elstertrebnitz,17,2.0,1.291,0,Leipzig,0,0
186,Groitzsch,17,2.0,7.586,0,Leipzig,0,0
187,Großpösna,17,6.0,5.371,0,Leipzig,3,3
188,Kitzscher,17,2.0,5.0,0,Leipzig,0,0
189,Lossatal,17,2.0,6.0489999999999995,0,Leipzig,0,0
190,Machern,17,6.0,6.723,0,Leipzig,1,1
191,Naunhof,17,2.0,8.774,0,Leipzig,0,0
192,Neukieritzsch,17,6.0,6.885,0,Leipzig,1,1
193,Otterwisch,17,2.0,1.381,0,Leipzig,0,0
194,Parthenstein,17,2.0,3.517,0,Leipzig,0,0
195,Pegau,17,6.0,6.325,0,Leipzig,1,1
