,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,1,320.0,2.634,1.2149,Bautzen,3,35
1,Frankenthal,2,80.0,923.0,8667.0,Bautzen,5,13
2,Neukirch,3,110.0,1.619,6794.0,Bautzen,5,16
3,Hochkirch,4,140.0,2.256,6206.0,Bautzen,18,32
4,Großdubrau,5,250.0,4.249,5884.0,Bautzen,10,35
5,Malschwitz,6,230.0,4.643,4954.0,Bautzen,9,32
6,Arnsdorf,7,230.0,4.867,4726.0,Bautzen,16,39
7,Ottendorf-Okrilla,8,430.0,9.98,4309.0,Bautzen,43,86
8,Schirgiswalde-Kirschau,9,250.0,6.185,4042.0,Bautzen,14,39
9,Weißenberg,10,120.0,3.096,3876.0,Bautzen,28,40
10,Großpostwitz/O.L.,11,100.0,2.741,3648.0,Bautzen,15,25
11,Steinigtwolmsdorf,12,100.0,2.8110000000000004,3557.0,Bautzen,3,13
12,Bautzen,13,1210.0,38.425,3149.0,Bautzen,90,211
13,Oßling,14,70.0,2.26,3097.0,Bautzen,4,11
14,Königsbrück,15,140.0,4.539,3084.0,Bautzen,8,22
15,Steina,16,50.0,1.6269999999999998,3073.0,Bautzen,2,7
16,Schmölln-Putzkau,17,90.0,3.0060000000000002,2994.0,Bautzen,2,11
17,Rammenau,18,40.0,1.338,2990.0,Bautzen,4,8
18,Obergurig,19,60.0,2.07,2899.0,Bautzen,7,13
19,Radibor,20,90.0,3.1189999999999998,2886.0,Bautzen,7,16
20,Kubschütz,21,70.0,2.529,2768.0,Bautzen,3,10
21,Laußnitz,22,50.0,1.8519999999999999,2700.0,Bautzen,7,12
22,Doberschau-Gaußig,23,110.0,4.135,2660.0,Bautzen,12,23
23,Räckelwitz,24,30.0,1.131,2653.0,Bautzen,0,3
24,Göda,25,80.0,3.063,2612.0,Bautzen,7,15
25,Nebelschütz,26,30.0,1.226,2447.0,Bautzen,1,4
26,Sohland a.d. Spree,27,160.0,6.742999999999999,2373.0,Bautzen,8,24
27,Wilthen,28,110.0,4.881,2254.0,Bautzen,11,22
28,Radeberg,29,400.0,18.565,2155.0,Bautzen,54,94
29,Großnaundorf,30,20.0,958.0,2088.0,Bautzen,1,3
30,Großröhrsdorf,31,200.0,9.615,2080.0,Bautzen,15,35
31,Ohorn,32,50.0,2.454,2037.0,Bautzen,3,8
32,Bischofswerda,33,220.0,10.937999999999999,2011.0,Bautzen,22,44
33,Panschwitz-Kuckau,34,40.0,2.09,1914.0,Bautzen,0,4
34,Kamenz,35,320.0,16.914,1892.0,Bautzen,24,56
35,Lichtenberg,36,30.0,1.618,1854.0,Bautzen,6,9
36,Elstra,37,50.0,2.7230000000000003,1836.0,Bautzen,3,8
37,Neschwitz,38,40.0,2.401,1666.0,Bautzen,2,6
38,"Bernsdorf,  Stadt",39,100.0,6.422000000000001,1557.0,Bautzen,7,17
39,Burkau,40,40.0,2.605,1536.0,Bautzen,4,8
40,Cunewalde,41,70.0,4.593,1524.0,Bautzen,16,23
41,Haselbachtal,42,60.0,4.013,1495.0,Bautzen,1,7
42,Elsterheide,43,50.0,3.463,1444.0,Bautzen,5,10
43,Puschwitz,44,10.0,820.0,1220.0,Bautzen,1,2
44,Schwepnitz,45,30.0,2.478,1211.0,Bautzen,13,16
45,Ralbitz-Rosenthal,46,20.0,1.702,1175.0,Bautzen,1,3
46,Königswartha,47,40.0,3.458,1157.0,Bautzen,6,10
47,Lohsa,48,60.0,5.232,1147.0,Bautzen,2,8
48,Spreetal,49,20.0,1.845,1084.0,Bautzen,0,2
49,Hoyerswerda,50,350.0,32.405,1080.0,Bautzen,23,58
50,Großharthau,51,30.0,2.793,1074.0,Bautzen,3,6
51,Wittichenau,52,60.0,5.729,1047.0,Bautzen,4,10
52,Neukirch/Lausitz,53,50.0,4.8469999999999995,1032.0,Bautzen,0,5
53,Pulsnitz,54,60.0,7.468,803.0,Bautzen,22,28
54,Wachau,55,30.0,4.273,702.0,Bautzen,9,12
55,Lauta,56,40.0,8.363,478.0,Bautzen,10,14
56,Crostwitz,57,6.0,1.025,0.0,Bautzen,1,1
57,Bockau,1,160.0,2.225,7191.0,Erzgebirgskreis,8,24
58,Großolbersdorf,2,190.0,2.7960000000000003,6795.0,Erzgebirgskreis,2,21
59,Gornau/Erzgeb.,3,200.0,3.767,5309.0,Erzgebirgskreis,12,32
60,Johanngeorgenstadt,4,200.0,3.897,5132.0,Erzgebirgskreis,36,56
61,Auerbach,5,110.0,2.455,4481.0,Erzgebirgskreis,7,18
62,Großrückerswalde,6,150.0,3.3560000000000003,4470.0,Erzgebirgskreis,2,17
63,Oberwiesenthal,7,90.0,2.0780000000000003,4331.0,Erzgebirgskreis,2,11
64,Stützengrün,8,130.0,3.1460000000000004,4132.0,Erzgebirgskreis,13,26
65,Burkhardtsdorf,9,250.0,6.117999999999999,4086.0,Erzgebirgskreis,18,43
66,Börnichen/Erzgeb.,10,40.0,985.0,4061.0,Erzgebirgskreis,0,4
67,Schönheide,11,170.0,4.3660000000000005,3894.0,Erzgebirgskreis,9,26
68,Schwarzenberg/Erzgeb.,12,640.0,16.447,3891.0,Erzgebirgskreis,54,118
69,Wolkenstein,13,150.0,3.8989999999999996,3847.0,Erzgebirgskreis,5,20
70,Scheibenberg,14,80.0,2.083,3841.0,Erzgebirgskreis,6,14
71,Jahnsdorf/Erzgeb.,15,210.0,5.476,3835.0,Erzgebirgskreis,22,43
72,Zschopau,16,350.0,9.17,3817.0,Erzgebirgskreis,23,58
73,Drebach,17,190.0,5.127000000000001,3706.0,Erzgebirgskreis,24,43
74,Zschorlau,18,190.0,5.235,3629.0,Erzgebirgskreis,14,33
75,Lauter-Bernsbach,19,310.0,8.628,3593.0,Erzgebirgskreis,22,53
76,Thalheim/Erzgeb.,20,210.0,5.952000000000001,3528.0,Erzgebirgskreis,10,31
77,Raschau-Markersbach,21,170.0,4.997,3402.0,Erzgebirgskreis,7,24
78,Lugau/Erzgeb.,22,270.0,8.005,3373.0,Erzgebirgskreis,8,35
79,Mildenau,23,110.0,3.3989999999999996,3236.0,Erzgebirgskreis,8,19
80,Hohndorf,24,110.0,3.486,3155.0,Erzgebirgskreis,6,17
81,Gornsdorf,25,60.0,1.911,3140.0,Erzgebirgskreis,5,11
82,Grünhain-Beierfeld,26,180.0,5.851,3076.0,Erzgebirgskreis,13,31
83,Olbernhau,27,330.0,10.84,3044.0,Erzgebirgskreis,28,61
84,Neukirchen/Erzgeb.,28,210.0,6.907,3040.0,Erzgebirgskreis,7,28
85,Grünhainichen,29,100.0,3.346,2989.0,Erzgebirgskreis,9,19
86,Gelenau/Erzgeb.,30,120.0,4.133,2903.0,Erzgebirgskreis,15,27
87,Marienberg,31,490.0,16.906,2898.0,Erzgebirgskreis,86,135
88,Oelsnitz/Erzgeb.,32,300.0,10.950999999999999,2739.0,Erzgebirgskreis,50,80
89,Schneeberg,33,370.0,13.873,2667.0,Erzgebirgskreis,40,77
90,Ehrenfriedersdorf,34,120.0,4.68,2564.0,Erzgebirgskreis,16,28
91,Schlettau,35,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,6,12
92,Aue-Bad Schlema,36,510.0,20.352999999999998,2506.0,Erzgebirgskreis,44,95
93,Crottendorf,37,100.0,4.052,2468.0,Erzgebirgskreis,10,20
94,Amtsberg,38,90.0,3.6889999999999996,2440.0,Erzgebirgskreis,6,15
95,Zwönitz,39,290.0,11.927,2431.0,Erzgebirgskreis,20,49
96,Annaberg-Buchholz,40,470.0,19.619,2396.0,Erzgebirgskreis,34,81
97,Sehmatal,41,150.0,6.377999999999999,2352.0,Erzgebirgskreis,3,18
98,Geyer,42,80.0,3.403,2351.0,Erzgebirgskreis,12,20
99,Thum,43,120.0,5.118,2345.0,Erzgebirgskreis,20,32
100,Niederdorf,44,30.0,1.28,2344.0,Erzgebirgskreis,0,3
101,Niederwürschnitz,45,60.0,2.5789999999999997,2326.0,Erzgebirgskreis,4,10
102,Lößnitz,46,170.0,8.201,2073.0,Erzgebirgskreis,17,34
103,Stollberg/Erzgeb.,47,230.0,11.3,2035.0,Erzgebirgskreis,16,39
104,Deutschneudorf,48,20.0,990.0,2020.0,Erzgebirgskreis,0,2
105,Pockau-Lengefeld,49,150.0,7.539,1990.0,Erzgebirgskreis,16,31
106,Thermalbad Wiesenbad,50,60.0,3.242,1851.0,Erzgebirgskreis,6,12
107,Elterlein,51,50.0,2.8489999999999998,1755.0,Erzgebirgskreis,9,14
108,Breitenbrunn/Erzgeb.,52,80.0,5.204,1537.0,Erzgebirgskreis,12,20
109,Eibenstock,53,110.0,7.261,1515.0,Erzgebirgskreis,24,35
110,Bärenstein,54,30.0,2.282,1315.0,Erzgebirgskreis,6,9
111,Heidersdorf,55,10.0,784.0,1276.0,Erzgebirgskreis,4,5
112,Seiffen/Erzgeb.,56,20.0,2.0980000000000003,953.0,Erzgebirgskreis,4,6
113,Tannenberg,57,10.0,1.101,908.0,Erzgebirgskreis,1,2
114,Jöhstadt,58,20.0,2.62,763.0,Erzgebirgskreis,9,11
115,Königswalde,59,10.0,2.22,450.0,Erzgebirgskreis,3,4
116,Schönbach,1,100.0,1.09,9174.0,Görlitz,2,12
