,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Wachau,1,160.0,4.275,3743,Bautzen,9,25
1,Oßling,2,30.0,2.25,1333,Bautzen,0,3
2,Großpostwitz/O.L.,3,30.0,2.736,1096,Bautzen,0,3
3,Königsbrück,4,40.0,4.5680000000000005,876,Bautzen,0,4
4,Cunewalde,5,40.0,4.578,874,Bautzen,0,4
5,Ottendorf-Okrilla,6,80.0,9.972000000000001,802,Bautzen,3,11
6,Elsterheide,7,20.0,3.4360000000000004,582,Bautzen,1,3
7,Spreetal,8,10.0,1.828,547,Bautzen,1,2
8,Radeberg,9,90.0,18.589000000000002,484,Bautzen,3,12
9,Bernsdorf - Bautzen,10,30.0,6.32,475,Bautzen,0,3
10,Hoyerswerda,11,110.0,31.523000000000003,349,Bautzen,4,15
11,Großharthau,12,10.0,2.866,349,Bautzen,1,2
12,Pulsnitz,13,20.0,7.388999999999999,271,Bautzen,2,4
13,Malschwitz,14,10.0,4.645,215,Bautzen,0,1
14,Wilthen,15,10.0,4.724,212,Bautzen,0,1
15,Arnsdorf,16,10.0,4.912,204,Bautzen,0,1
16,Lohsa,17,10.0,5.165,194,Bautzen,1,2
17,Lauta,18,10.0,8.184,122,Bautzen,4,5
18,Kamenz,19,20.0,17.006,118,Bautzen,1,3
19,Bautzen,20,40.0,37.94,105,Bautzen,1,5
20,Großröhrsdorf,21,10.0,9.674,103,Bautzen,0,1
21,Bischofswerda,22,2.0,10.712,0,Bautzen,0,0
22,Burkau,22,2.0,2.612,0,Bautzen,0,0
23,Crostwitz,22,2.0,1.0290000000000001,0,Bautzen,0,0
24,Demitz-Thumitz,22,2.0,2.637,0,Bautzen,0,0
25,Doberschau-Gaußig,22,2.0,4.173,0,Bautzen,0,0
26,Elstra,22,2.0,2.702,0,Bautzen,0,0
27,Frankenthal,22,2.0,911.0,0,Bautzen,0,0
28,Göda,22,2.0,2.986,0,Bautzen,0,0
29,Großdubrau,22,2.0,4.212,0,Bautzen,0,0
30,Großnaundorf,22,2.0,948.0,0,Bautzen,0,0
31,Haselbachtal,22,2.0,3.977,0,Bautzen,0,0
32,Hochkirch,22,2.0,2.261,0,Bautzen,0,0
33,Königswartha,22,2.0,3.3930000000000002,0,Bautzen,0,0
34,Kubschütz,22,6.0,2.5140000000000002,0,Bautzen,2,2
35,Laußnitz,22,2.0,1.8459999999999999,0,Bautzen,0,0
