,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Laußnitz,1,610.0,1.8459999999999999,3.3044,Bautzen,12,73
1,Hochkirch,2,690.0,2.261,3.0517,Bautzen,69,138
2,Wachau,3,1300.0,4.275,3.0409,Bautzen,80,210
3,Königsbrück,4,1200.0,4.5680000000000005,2.627,Bautzen,67,187
4,Ottendorf-Okrilla,5,2350.0,9.972000000000001,2.3566,Bautzen,170,405
5,Wittichenau,6,1290.0,5.71,2.2592,Bautzen,125,254
6,Königswartha,7,760.0,3.3930000000000002,2.2399,Bautzen,25,101
7,Arnsdorf,8,1050.0,4.912,2.1376,Bautzen,58,163
8,Weißenberg,9,590.0,3.036,1.9433,Bautzen,38,97
9,Nebelschütz,10,230.0,1.192,1.9295,Bautzen,13,36
10,Radeberg,11,3530.0,18.589000000000002,1.899,Bautzen,192,545
11,Bernsdorf - Bautzen,12,1180.0,6.32,1.8671,Bautzen,71,189
12,Großpostwitz/O.L.,13,500.0,2.736,1.8275,Bautzen,30,80
13,Schwepnitz,14,430.0,2.46,1.7480000000000002,Bautzen,18,61
14,Großnaundorf,15,160.0,948.0,1.6878,Bautzen,11,27
15,Räckelwitz,16,190.0,1.131,1.6799,Bautzen,5,24
16,Neukirch,17,270.0,1.608,1.6791,Bautzen,16,43
17,Bischofswerda,18,1740.0,10.712,1.6243,Bautzen,76,250
18,Frankenthal,19,140.0,911.0,1.5368,Bautzen,4,18
19,Puschwitz,20,120.0,792.0,1.5152,Bautzen,7,19
20,Großröhrsdorf,21,1360.0,9.674,1.4058,Bautzen,75,211
21,Elsterheide,22,480.0,3.4360000000000004,1.3969999999999998,Bautzen,29,77
22,Großharthau,23,400.0,2.866,1.3957,Bautzen,25,65
23,Neschwitz,24,330.0,2.411,1.3687,Bautzen,19,52
24,Lauta,25,1100.0,8.184,1.3441,Bautzen,51,161
25,Haselbachtal,26,510.0,3.977,1.2824,Bautzen,68,119
26,Großdubrau,27,540.0,4.212,1.2821,Bautzen,28,82
27,Kubschütz,28,320.0,2.5140000000000002,1.2729,Bautzen,14,46
28,Pulsnitz,29,940.0,7.388999999999999,1.2722,Bautzen,48,142
29,Steina,30,210.0,1.656,1.2681,Bautzen,12,33
30,Lichtenberg,31,210.0,1.661,1.2643,Bautzen,12,33
31,Lohsa,32,630.0,5.165,1.2197,Bautzen,55,118
32,Burkau,33,310.0,2.612,1.1868,Bautzen,17,48
33,Elstra,34,320.0,2.702,1.1843,Bautzen,16,48
34,Oßling,35,260.0,2.25,1.1556,Bautzen,37,63
35,Obergurig,36,240.0,2.0980000000000003,1.1439,Bautzen,27,51
36,Sohland a.d. Spree,37,750.0,6.603,1.1358,Bautzen,59,134
37,Hoyerswerda,38,3550.0,31.523000000000003,1.1262,Bautzen,247,602
38,Wilthen,39,510.0,4.724,1.0796,Bautzen,32,83
39,Kamenz,40,1800.0,17.006,1.0584,Bautzen,128,308
40,Schirgiswalde-Kirschau,41,620.0,6.132999999999999,1.0109,Bautzen,38,100
41,Göda,42,280.0,2.986,9377.0,Bautzen,19,47
42,Bautzen,43,3480.0,37.94,9172.0,Bautzen,235,583
43,Malschwitz,44,420.0,4.645,9042.0,Bautzen,36,78
44,Ralbitz-Rosenthal,45,150.0,1.712,8762.0,Bautzen,11,26
