,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Ralbitz-Rosenthal,1,480.0,1.712,2.8037,Bautzen,88,136
1,Elstra,2,670.0,2.702,2.4796,Bautzen,64,131
2,Panschwitz-Kuckau,3,500.0,2.046,2.4438,Bautzen,47,97
3,Malschwitz,4,1120.0,4.645,2.4112,Bautzen,111,223
4,Neschwitz,5,530.0,2.411,2.1983,Bautzen,72,125
5,Großpostwitz/O.L.,6,600.0,2.736,2.193,Bautzen,76,136
6,Großdubrau,7,900.0,4.212,2.1368,Bautzen,103,193
7,Laußnitz,8,390.0,1.8459999999999999,2.1127,Bautzen,33,72
8,Arnsdorf,9,1000.0,4.912,2.0358,Bautzen,123,223
9,Nebelschütz,10,240.0,1.192,2.0134,Bautzen,15,39
10,Frankenthal,11,180.0,911.0,1.9759,Bautzen,14,32
11,Steina,12,320.0,1.656,1.9324,Bautzen,31,63
12,Schmölln-Putzkau,13,560.0,2.967,1.8874,Bautzen,61,117
13,Großharthau,14,540.0,2.866,1.8842,Bautzen,53,107
14,Ohorn,15,460.0,2.455,1.8737,Bautzen,24,70
15,Radibor,16,590.0,3.1519999999999997,1.8718,Bautzen,73,132
16,Obergurig,17,390.0,2.0980000000000003,1.8589,Bautzen,31,70
17,Königswartha,18,630.0,3.3930000000000002,1.8568,Bautzen,78,141
18,Räckelwitz,18,210.0,1.131,1.8568,Bautzen,32,53
19,Rammenau,20,250.0,1.347,1.8559999999999999,Bautzen,27,52
20,Ottendorf-Okrilla,21,1780.0,9.972000000000001,1.785,Bautzen,196,374
21,Crostwitz,22,180.0,1.0290000000000001,1.7493,Bautzen,25,43
22,Großröhrsdorf,23,1680.0,9.674,1.7366,Bautzen,203,371
23,Göda,24,500.0,2.986,1.6745,Bautzen,75,125
24,Pulsnitz,25,1160.0,7.388999999999999,1.5699,Bautzen,150,266
25,Neukirch/Lausitz,26,740.0,4.775,1.5497,Bautzen,72,146
