,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Elsterheide,1,90.0,3.4360000000000004,2619,Bautzen,2,11
1,Panschwitz-Kuckau,2,50.0,2.046,2444,Bautzen,0,5
2,Crostwitz,3,20.0,1.0290000000000001,1944,Bautzen,0,2
3,Radibor,4,50.0,3.1519999999999997,1586,Bautzen,0,5
4,Puschwitz,5,10.0,792.0,1263,Bautzen,0,1
5,Lauta,6,90.0,8.184,110,Bautzen,1,10
6,Frankenthal,7,10.0,911.0,1098,Bautzen,0,1
7,Cunewalde,8,40.0,4.578,874,Bautzen,4,8
8,Pulsnitz,9,60.0,7.388999999999999,812,Bautzen,2,8
9,Wachau,10,30.0,4.275,702,Bautzen,16,19
10,Schmölln-Putzkau,11,20.0,2.967,674,Bautzen,0,2
11,Wilthen,12,30.0,4.724,635,Bautzen,1,4
12,Sohland a.d. Spree,13,40.0,6.603,606,Bautzen,0,4
13,Steina,14,10.0,1.656,604,Bautzen,0,1
14,Radeberg,15,110.0,18.589000000000002,592,Bautzen,9,20
15,Bischofswerda,16,60.0,10.712,56,Bautzen,0,6
16,Ottendorf-Okrilla,17,50.0,9.972000000000001,501,Bautzen,8,13
17,Königsbrück,18,20.0,4.5680000000000005,438,Bautzen,4,6
18,Malschwitz,19,20.0,4.645,431,Bautzen,1,3
19,Ohorn,20,10.0,2.455,407,Bautzen,0,1
20,Kubschütz,21,10.0,2.5140000000000002,398,Bautzen,0,1
21,Elstra,22,10.0,2.702,37,Bautzen,0,1
22,Großharthau,23,10.0,2.866,349,Bautzen,1,2
23,Königswartha,24,10.0,3.3930000000000002,295,Bautzen,0,1
24,Doberschau-Gaußig,25,10.0,4.173,24,Bautzen,0,1
25,Großdubrau,26,10.0,4.212,237,Bautzen,0,1
26,Hoyerswerda,27,70.0,31.523000000000003,222,Bautzen,11,18
27,Bautzen,28,80.0,37.94,211,Bautzen,4,12
28,Großröhrsdorf,29,20.0,9.674,207,Bautzen,1,3
29,Lohsa,30,10.0,5.165,194,Bautzen,1,2
30,Kamenz,31,30.0,17.006,176,Bautzen,2,5
31,Schirgiswalde-Kirschau,32,10.0,6.132999999999999,163,Bautzen,0,1
32,Bernsdorf - Bautzen,33,10.0,6.32,158,Bautzen,3,4
33,Arnsdorf,34,6.0,4.912,0,Bautzen,1,1
34,Burkau,34,2.0,2.612,0,Bautzen,0,0
35,Demitz-Thumitz,34,2.0,2.637,0,Bautzen,0,0
36,Göda,34,2.0,2.986,0,Bautzen,0,0
37,Großnaundorf,34,2.0,948.0,0,Bautzen,0,0
38,Großpostwitz/O.L.,34,6.0,2.736,0,Bautzen,3,3
39,Haselbachtal,34,2.0,3.977,0,Bautzen,0,0
40,Hochkirch,34,2.0,2.261,0,Bautzen,0,0
41,Laußnitz,34,2.0,1.8459999999999999,0,Bautzen,0,0
42,Lichtenberg,34,2.0,1.661,0,Bautzen,0,0
43,Nebelschütz,34,2.0,1.192,0,Bautzen,0,0
44,Neschwitz,34,2.0,2.411,0,Bautzen,0,0
45,Neukirch,34,2.0,1.608,0,Bautzen,0,0
46,Neukirch/Lausitz,34,2.0,4.775,0,Bautzen,0,0
47,Obergurig,34,2.0,2.0980000000000003,0,Bautzen,0,0
48,Oßling,34,6.0,2.25,0,Bautzen,3,3
49,Räckelwitz,34,2.0,1.131,0,Bautzen,0,0
50,Ralbitz-Rosenthal,34,2.0,1.712,0,Bautzen,0,0
51,Rammenau,34,2.0,1.347,0,Bautzen,0,0
52,Schwepnitz,34,2.0,2.46,0,Bautzen,0,0
53,Spreetal,34,6.0,1.828,0,Bautzen,1,1
54,Steinigtwolmsdorf,34,2.0,2.8,0,Bautzen,0,0
55,Weißenberg,34,2.0,3.036,0,Bautzen,0,0
56,Wittichenau,34,2.0,5.71,0,Bautzen,0,0
57,Heidersdorf,1,40.0,782.0,5115,Erzgebirgskreis,0,4
58,Jöhstadt,2,90.0,2.549,3531,Erzgebirgskreis,5,14
59,Mildenau,3,70.0,3.403,2057,Erzgebirgskreis,1,8
60,Crottendorf,4,80.0,3.965,2018,Erzgebirgskreis,2,10
61,Gornsdorf,5,30.0,1.891,1586,Erzgebirgskreis,1,4
62,Marienberg,6,250.0,16.579,1508,Erzgebirgskreis,11,36
63,Stollberg/Erzgeb.,7,150.0,11.215,1337,Erzgebirgskreis,7,22
64,Großrückerswalde,8,40.0,3.36,119,Erzgebirgskreis,4,8
65,Schönheide,9,50.0,4.255,1175,Erzgebirgskreis,6,11
66,Annaberg-Buchholz,10,220.0,19.344,1137,Erzgebirgskreis,21,43
67,Wolkenstein,11,40.0,3.8689999999999998,1034,Erzgebirgskreis,0,4
68,Börnichen/Erzgeb.,12,10.0,972.0,1029,Erzgebirgskreis,1,2
