,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Neukirch,1,240.0,1.619,1.4824,Bautzen,11,35
1,Rammenau,2,160.0,1.338,1.1958,Bautzen,4,20
2,Burkau,3,220.0,2.605,8445.0,Bautzen,4,26
3,Demitz-Thumitz,4,220.0,2.634,8352.0,Bautzen,31,53
4,Schmölln-Putzkau,5,220.0,3.0060000000000002,7319.0,Bautzen,9,31
5,Frankenthal,6,50.0,923.0,5417.0,Bautzen,5,10
6,Großnaundorf,7,50.0,958.0,5219.0,Bautzen,1,6
7,Königsbrück,8,220.0,4.539,4847.0,Bautzen,16,38
8,Hochkirch,9,100.0,2.256,4433.0,Bautzen,13,23
9,Doberschau-Gaußig,10,160.0,4.135,3869.0,Bautzen,11,27
10,Ohorn,11,90.0,2.454,3667.0,Bautzen,7,16
11,Großpostwitz/O.L.,12,100.0,2.741,3648.0,Bautzen,12,22
12,Wilthen,13,170.0,4.881,3483.0,Bautzen,13,30
13,Bautzen,14,1270.0,38.425,3305.0,Bautzen,135,262
14,Cunewalde,15,150.0,4.593,3266.0,Bautzen,8,23
15,Göda,16,100.0,3.063,3265.0,Bautzen,8,18
16,Schirgiswalde-Kirschau,17,200.0,6.185,3234.0,Bautzen,26,46
17,Weißenberg,18,100.0,3.096,323.0,Bautzen,14,24
18,Kubschütz,19,80.0,2.529,3163.0,Bautzen,6,14
19,Lichtenberg,20,50.0,1.618,309.0,Bautzen,4,9
20,Steina,21,50.0,1.6269999999999998,3073.0,Bautzen,4,9
21,Bischofswerda,22,330.0,10.937999999999999,3017.0,Bautzen,21,54
22,Radibor,23,90.0,3.1189999999999998,2886.0,Bautzen,9,18
23,Arnsdorf,24,140.0,4.867,2877.0,Bautzen,21,35
24,Malschwitz,25,130.0,4.643,280.0,Bautzen,22,35
25,Laußnitz,26,50.0,1.8519999999999999,270.0,Bautzen,3,8
26,Oßling,27,60.0,2.26,2655.0,Bautzen,7,13
27,Räckelwitz,28,30.0,1.131,2653.0,Bautzen,4,7
28,Wachau,29,110.0,4.273,2574.0,Bautzen,2,13
