,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Frankenthal,1,110.0,923.0,1.1918,Bautzen,3,14
1,Hochkirch,2,160.0,2.256,7092.0,Bautzen,11,27
2,Großpostwitz/O.L.,3,120.0,2.741,4378.0,Bautzen,6,18
3,Königswartha,4,150.0,3.458,4338.0,Bautzen,3,18
4,Laußnitz,5,80.0,1.8519999999999999,4320.0,Bautzen,2,10
5,Cunewalde,6,180.0,4.593,3919.0,Bautzen,1,19
6,Ottendorf-Okrilla,7,380.0,9.98,3808.0,Bautzen,11,49
7,Weißenberg,8,110.0,3.096,3553.0,Bautzen,23,34
8,Obergurig,9,70.0,2.07,3382.0,Bautzen,2,9
9,Doberschau-Gaußig,10,110.0,4.135,2660.0,Bautzen,5,16
10,Elsterheide,11,90.0,3.463,2599.0,Bautzen,2,11
11,Großdubrau,12,110.0,4.249,2589.0,Bautzen,5,16
12,Pulsnitz,13,190.0,7.468,2544.0,Bautzen,12,31
13,Neukirch,14,40.0,1.619,2471.0,Bautzen,1,5
14,Radeberg,15,450.0,18.565,2424.0,Bautzen,26,71
15,Arnsdorf,16,110.0,4.867,2260.0,Bautzen,7,18
16,Haselbachtal,17,90.0,4.013,2243.0,Bautzen,28,37
17,Rammenau,18,30.0,1.338,2242.0,Bautzen,1,4
18,Königsbrück,19,100.0,4.539,2203.0,Bautzen,6,16
19,Kamenz,20,330.0,16.914,1951.0,Bautzen,27,60
20,Burkau,21,50.0,2.605,1919.0,Bautzen,1,6
21,Bautzen,22,700.0,38.425,1822.0,Bautzen,34,104
22,Wachau,23,70.0,4.273,1638.0,Bautzen,3,10
23,Ohorn,24,40.0,2.454,1630.0,Bautzen,2,6
24,Schwepnitz,25,40.0,2.478,1614.0,Bautzen,8,12
25,Kubschütz,26,40.0,2.529,1582.0,Bautzen,7,11
26,Großröhrsdorf,27,150.0,9.615,1560.0,Bautzen,11,26
27,Schirgiswalde-Kirschau,28,90.0,6.185,1455.0,Bautzen,3,12
28,Wilthen,29,70.0,4.881,1434.0,Bautzen,2,9
29,Steinigtwolmsdorf,30,40.0,2.8110000000000004,1423.0,Bautzen,1,5
30,Bischofswerda,31,150.0,10.937999999999999,1371.0,Bautzen,10,25
31,Sohland a.d. Spree,32,90.0,6.742999999999999,1335.0,Bautzen,19,28
32,Lauta,33,110.0,8.363,1315.0,Bautzen,26,37
33,Neschwitz,34,30.0,2.401,1249.0,Bautzen,2,5
34,Steina,35,20.0,1.6269999999999998,1229.0,Bautzen,4,6
35,Demitz-Thumitz,36,30.0,2.634,1139.0,Bautzen,2,5
36,Malschwitz,37,50.0,4.643,1077.0,Bautzen,2,7
37,Großharthau,38,30.0,2.793,1074.0,Bautzen,10,13
38,Crostwitz,39,10.0,1.025,976.0,Bautzen,0,1
39,Radibor,40,30.0,3.1189999999999998,962.0,Bautzen,6,9
40,Lohsa,41,40.0,5.232,765.0,Bautzen,2,6
41,Wittichenau,42,40.0,5.729,698.0,Bautzen,2,6
42,Göda,43,20.0,3.063,653.0,Bautzen,4,6
43,Lichtenberg,44,10.0,1.618,618.0,Bautzen,1,2
44,Hoyerswerda,45,160.0,32.405,494.0,Bautzen,12,28
45,"Bernsdorf,  Stadt",46,30.0,6.422000000000001,467.0,Bautzen,4,7
46,Elstra,47,10.0,2.7230000000000003,367.0,Bautzen,1,2
47,Schmölln-Putzkau,48,10.0,3.0060000000000002,333.0,Bautzen,1,2
48,Großnaundorf,49,2.0,958.0,0.0,Bautzen,0,0
49,Nebelschütz,49,2.0,1.226,0.0,Bautzen,0,0
50,Neukirch/Lausitz,49,6.0,4.8469999999999995,0.0,Bautzen,1,1
51,Oßling,49,2.0,2.26,0.0,Bautzen,0,0
52,Panschwitz-Kuckau,49,2.0,2.09,0.0,Bautzen,0,0
53,Puschwitz,49,2.0,820.0,0.0,Bautzen,0,0
54,Räckelwitz,49,2.0,1.131,0.0,Bautzen,0,0
55,Ralbitz-Rosenthal,49,6.0,1.702,0.0,Bautzen,3,3
56,Spreetal,49,2.0,1.845,0.0,Bautzen,0,0
57,Johanngeorgenstadt,1,470.0,3.897,1.2061,Erzgebirgskreis,32,79
58,Heidersdorf,2,50.0,784.0,6378.0,Erzgebirgskreis,4,9
59,Marienberg,3,860.0,16.906,5087.0,Erzgebirgskreis,76,162
60,Stützengrün,4,150.0,3.1460000000000004,4768.0,Erzgebirgskreis,7,22
61,Gelenau/Erzgeb.,5,190.0,4.133,4597.0,Erzgebirgskreis,12,31
62,Drebach,6,220.0,5.127000000000001,4291.0,Erzgebirgskreis,16,38
63,Oelsnitz/Erzgeb.,7,430.0,10.950999999999999,3927.0,Erzgebirgskreis,17,60
64,Thum,8,190.0,5.118,3712.0,Erzgebirgskreis,20,39
65,Ehrenfriedersdorf,9,170.0,4.68,3632.0,Erzgebirgskreis,19,36
66,Zschorlau,10,190.0,5.235,3629.0,Erzgebirgskreis,14,33
67,Olbernhau,11,390.0,10.84,3598.0,Erzgebirgskreis,41,80
68,Jöhstadt,12,90.0,2.62,3435.0,Erzgebirgskreis,3,12
69,Auerbach,13,80.0,2.455,3259.0,Erzgebirgskreis,1,9
70,Geyer,14,110.0,3.403,3232.0,Erzgebirgskreis,17,28
71,Bockau,15,70.0,2.225,3146.0,Erzgebirgskreis,16,23
72,Jahnsdorf/Erzgeb.,16,170.0,5.476,3104.0,Erzgebirgskreis,8,25
73,Schwarzenberg/Erzgeb.,17,500.0,16.447,3040.0,Erzgebirgskreis,15,65
74,Schneeberg,18,420.0,13.873,3027.0,Erzgebirgskreis,27,69
75,Schlettau,19,70.0,2.3680000000000003,2956.0,Erzgebirgskreis,7,14
76,Gornau/Erzgeb.,20,110.0,3.767,2920.0,Erzgebirgskreis,16,27
77,Eibenstock,21,210.0,7.261,2892.0,Erzgebirgskreis,18,39
78,Pockau-Lengefeld,22,210.0,7.539,2786.0,Erzgebirgskreis,24,45
79,Burkhardtsdorf,23,170.0,6.117999999999999,2779.0,Erzgebirgskreis,7,24
