,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Hochkirch,1,150.0,2.256,6649.0,Bautzen,12,27
1,Frankenthal,2,50.0,923.0,5417.0,Bautzen,6,11
2,Schwepnitz,3,130.0,2.478,5246.0,Bautzen,3,16
3,Weißenberg,4,160.0,3.096,5168.0,Bautzen,15,31
4,Großpostwitz/O.L.,5,130.0,2.741,4743.0,Bautzen,6,19
5,Ottendorf-Okrilla,6,350.0,9.98,3507.0,Bautzen,14,49
6,Laußnitz,7,60.0,1.8519999999999999,3240.0,Bautzen,5,11
7,Cunewalde,8,140.0,4.593,3048.0,Bautzen,8,22
8,Pulsnitz,9,190.0,7.468,2544.0,Bautzen,11,30
9,Obergurig,10,50.0,2.07,2415.0,Bautzen,3,8
10,Radeberg,11,430.0,18.565,2316.0,Bautzen,18,61
11,Göda,12,70.0,3.063,2285.0,Bautzen,1,8
12,Arnsdorf,13,110.0,4.867,2260.0,Bautzen,6,17
13,Rammenau,14,30.0,1.338,2242.0,Bautzen,2,5
14,Doberschau-Gaußig,15,90.0,4.135,2177.0,Bautzen,6,15
15,Schirgiswalde-Kirschau,16,120.0,6.185,1940.0,Bautzen,5,17
16,Großdubrau,17,80.0,4.249,1883.0,Bautzen,3,11
17,Bautzen,18,720.0,38.425,1874.0,Bautzen,42,114
18,Lichtenberg,19,30.0,1.618,1854.0,Bautzen,1,4
19,Wilthen,20,90.0,4.881,1844.0,Bautzen,1,10
20,Königswartha,21,60.0,3.458,1735.0,Bautzen,9,15
21,Wachau,22,70.0,4.273,1638.0,Bautzen,4,11
22,Radibor,23,50.0,3.1189999999999998,1603.0,Bautzen,2,7
23,Königsbrück,24,70.0,4.539,1542.0,Bautzen,6,13
24,Bischofswerda,25,160.0,10.937999999999999,1463.0,Bautzen,6,22
25,Elsterheide,26,50.0,3.463,1444.0,Bautzen,5,10
26,Kamenz,27,210.0,16.914,1242.0,Bautzen,25,46
27,Steina,28,20.0,1.6269999999999998,1229.0,Bautzen,3,5
28,Ohorn,29,30.0,2.454,1222.0,Bautzen,2,5
29,Puschwitz,30,10.0,820.0,1220.0,Bautzen,0,1
30,Burkau,31,30.0,2.605,1152.0,Bautzen,2,5
31,"Bernsdorf,  Stadt",32,70.0,6.422000000000001,1090.0,Bautzen,2,9
32,Malschwitz,33,50.0,4.643,1077.0,Bautzen,2,7
33,Großnaundorf,34,10.0,958.0,1044.0,Bautzen,0,1
34,Großröhrsdorf,35,100.0,9.615,1040.0,Bautzen,15,25
35,Crostwitz,36,10.0,1.025,976.0,Bautzen,0,1
36,Lauta,37,80.0,8.363,957.0,Bautzen,23,31
37,Kubschütz,38,20.0,2.529,791.0,Bautzen,4,6
