,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Schmölln-Putzkau,1,470.0,2.967,1.5841,Bautzen,67,114
1,Obergurig,2,310.0,2.0980000000000003,1.4776,Bautzen,34,65
2,Laußnitz,3,270.0,1.8459999999999999,1.4626,Bautzen,44,71
3,Großdubrau,4,610.0,4.212,1.4482,Bautzen,59,120
4,Radibor,5,450.0,3.1519999999999997,1.4277,Bautzen,51,96
5,Frankenthal,6,130.0,911.0,1.4269999999999998,Bautzen,16,29
6,Elstra,7,380.0,2.702,1.4064,Bautzen,67,105
7,Nebelschütz,8,160.0,1.192,1.3423,Bautzen,19,35
8,Großharthau,9,380.0,2.866,1.3259,Bautzen,43,81
9,Großnaundorf,10,120.0,948.0,1.2658,Bautzen,8,20
10,Malschwitz,11,580.0,4.645,1.2487,Bautzen,84,142
11,Ohorn,12,300.0,2.455,1.222,Bautzen,45,75
12,Bautzen,13,4570.0,37.94,1.2045,Bautzen,550,1007
13,Lichtenberg,14,200.0,1.661,1.2041,Bautzen,12,32
14,Doberschau-Gaußig,15,490.0,4.173,1.1742,Bautzen,46,95
15,Hochkirch,16,260.0,2.261,1.1499,Bautzen,29,55
16,Steinigtwolmsdorf,17,320.0,2.8,1.1429,Bautzen,40,72
17,Burkau,18,290.0,2.612,1.1103,Bautzen,38,67
18,Ottendorf-Okrilla,19,1100.0,9.972000000000001,1.1031,Bautzen,160,270
19,Lauta,20,900.0,8.184,1.0997,Bautzen,112,202
20,Spreetal,21,200.0,1.828,1.0941,Bautzen,18,38
21,Radeberg,22,2000.0,18.589000000000002,1.0759,Bautzen,244,444
22,Göda,23,320.0,2.986,1.0717,Bautzen,40,72
23,Räckelwitz,24,120.0,1.131,1.061,Bautzen,20,32
24,Großröhrsdorf,25,1000.0,9.674,1.0337,Bautzen,128,228
25,Puschwitz,26,80.0,792.0,1.0101,Bautzen,9,17
26,Lohsa,27,520.0,5.165,1.0068,Bautzen,62,114
27,Neukirch/Lausitz,28,480.0,4.775,1.0052,Bautzen,83,131
28,Bischofswerda,29,1060.0,10.712,9895.0,Bautzen,135,241
29,Wachau,30,420.0,4.275,9825.0,Bautzen,65,107
30,Königswartha,31,330.0,3.3930000000000002,9726.0,Bautzen,50,83
31,Königsbrück,32,440.0,4.5680000000000005,9632.0,Bautzen,67,111
32,Hoyerswerda,33,3000.0,31.523000000000003,9517.0,Bautzen,426,726
33,Cunewalde,34,430.0,4.578,9393.0,Bautzen,56,99
34,Oßling,35,210.0,2.25,9333.0,Bautzen,27,48
35,Großpostwitz/O.L.,36,250.0,2.736,9137.0,Bautzen,52,77
36,Steina,37,150.0,1.656,9058.0,Bautzen,29,44
37,Arnsdorf,38,430.0,4.912,8754.0,Bautzen,98,141
38,Wilthen,39,410.0,4.724,8679.0,Bautzen,30,71
39,Schwepnitz,40,210.0,2.46,8537.0,Bautzen,33,54
40,Wittichenau,41,480.0,5.71,8406.0,Bautzen,102,150
41,Neschwitz,42,200.0,2.411,8295.0,Bautzen,40,60
42,Kamenz,43,1360.0,17.006,7997.0,Bautzen,204,340
43,Schirgiswalde-Kirschau,44,480.0,6.132999999999999,7827.0,Bautzen,64,112
44,Crostwitz,45,80.0,1.0290000000000001,7775.0,Bautzen,13,21
45,Pulsnitz,46,570.0,7.388999999999999,7714.0,Bautzen,109,166
46,Ralbitz-Rosenthal,47,130.0,1.712,7593.0,Bautzen,42,55
