,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Frankenthal,1,70.0,911.0,7684.0,Bautzen,10,17
1,Großharthau,2,200.0,2.866,6978.0,Bautzen,5,25
2,Großnaundorf,3,60.0,948.0,6329.0,Bautzen,8,14
3,Bernsdorf - Bautzen,4,390.0,6.32,6171.0,Bautzen,45,84
4,Ohorn,5,140.0,2.455,5703.0,Bautzen,16,30
5,Göda,6,160.0,2.986,5358.0,Bautzen,18,34
6,Großpostwitz/O.L.,7,140.0,2.736,5117.0,Bautzen,21,35
7,Elstra,8,130.0,2.702,4811.0,Bautzen,24,37
8,Kubschütz,9,120.0,2.5140000000000002,4773.0,Bautzen,12,24
9,Obergurig,10,100.0,2.0980000000000003,4766.0,Bautzen,13,23
10,Wachau,11,200.0,4.275,4678.0,Bautzen,33,53
11,Weißenberg,12,140.0,3.036,4611.0,Bautzen,15,29
12,Großröhrsdorf,13,440.0,9.674,4548.0,Bautzen,60,104
13,Oßling,14,100.0,2.25,4444.0,Bautzen,18,28
14,Spreetal,15,80.0,1.828,4376.0,Bautzen,13,21
15,Pulsnitz,16,320.0,7.388999999999999,4331.0,Bautzen,66,98
16,Bischofswerda,17,460.0,10.712,4294.0,Bautzen,65,111
17,Ottendorf-Okrilla,18,410.0,9.972000000000001,4112.0,Bautzen,55,96
18,Malschwitz,19,180.0,4.645,3875.0,Bautzen,45,63
19,Burkau,20,100.0,2.612,3828.0,Bautzen,21,31
20,Neukirch/Lausitz,21,180.0,4.775,377.0,Bautzen,31,49
21,Radeberg,22,700.0,18.589000000000002,3766.0,Bautzen,113,183
22,Schirgiswalde-Kirschau,23,230.0,6.132999999999999,375.0,Bautzen,28,51
23,Neschwitz,24,90.0,2.411,3733.0,Bautzen,16,25
24,Rammenau,25,50.0,1.347,3712.0,Bautzen,10,15
25,Lohsa,26,190.0,5.165,3679.0,Bautzen,31,50
26,Hochkirch,27,80.0,2.261,3538.0,Bautzen,14,22
27,Lauta,28,280.0,8.184,3421.0,Bautzen,30,58
28,Königswartha,29,110.0,3.3930000000000002,3242.0,Bautzen,26,37
29,Elsterheide,30,110.0,3.4360000000000004,3201.0,Bautzen,28,39
30,Radibor,31,100.0,3.1519999999999997,3173.0,Bautzen,16,26
31,Neukirch,32,50.0,1.608,3109.0,Bautzen,13,18
32,Demitz-Thumitz,33,80.0,2.637,3034.0,Bautzen,6,14
33,Lichtenberg,34,50.0,1.661,301.0,Bautzen,24,29
34,Crostwitz,35,30.0,1.0290000000000001,2915.0,Bautzen,4,7
35,Arnsdorf,36,140.0,4.912,285.0,Bautzen,34,48
36,Großdubrau,37,120.0,4.212,2849.0,Bautzen,13,25
37,Haselbachtal,38,110.0,3.977,2766.0,Bautzen,29,40
38,Laußnitz,39,50.0,1.8459999999999999,2709.0,Bautzen,10,15
39,Bautzen,40,1000.0,37.94,2636.0,Bautzen,217,317
40,Wittichenau,41,150.0,5.71,2627.0,Bautzen,22,37
41,Hoyerswerda,42,810.0,31.523000000000003,257.0,Bautzen,179,260
42,Puschwitz,43,20.0,792.0,2525.0,Bautzen,3,5
43,Panschwitz-Kuckau,44,50.0,2.046,2444.0,Bautzen,12,17
44,Königsbrück,45,110.0,4.5680000000000005,2408.0,Bautzen,36,47
45,Doberschau-Gaußig,46,100.0,4.173,2396.0,Bautzen,15,25
46,Ralbitz-Rosenthal,47,40.0,1.712,2336.0,Bautzen,10,14
47,Kamenz,48,390.0,17.006,2293.0,Bautzen,74,113
48,Schwepnitz,49,50.0,2.46,2033.0,Bautzen,21,26
49,Räckelwitz,50,20.0,1.131,1768.0,Bautzen,5,7
50,Wilthen,51,80.0,4.724,1693.0,Bautzen,30,38
51,Schmölln-Putzkau,52,50.0,2.967,1685.0,Bautzen,28,33
52,Nebelschütz,53,20.0,1.192,1678.0,Bautzen,8,10
53,Cunewalde,54,70.0,4.578,1529.0,Bautzen,22,29
54,Steinigtwolmsdorf,55,40.0,2.8,1429.0,Bautzen,7,11
55,Sohland a.d. Spree,56,80.0,6.603,1212.0,Bautzen,28,36
56,Steina,57,10.0,1.656,604.0,Bautzen,1,2
57,Auerbach,1,170.0,2.394,7101.0,Erzgebirgskreis,10,27
58,Jöhstadt,2,170.0,2.549,6669.0,Erzgebirgskreis,17,34
59,Elterlein,3,170.0,2.779,6117.0,Erzgebirgskreis,16,33
60,Niederdorf,4,80.0,1.331,6011.0,Erzgebirgskreis,13,21
61,Amtsberg,5,220.0,3.675,5986.0,Erzgebirgskreis,34,56
62,Zschopau,6,480.0,8.953,5361.0,Erzgebirgskreis,52,100
63,Gornau/Erzgeb.,7,190.0,3.725,5101.0,Erzgebirgskreis,19,38
64,Niederwürschnitz,8,130.0,2.5639999999999996,507.0,Erzgebirgskreis,10,23
65,Lugau/Erzgeb.,9,380.0,7.855,4838.0,Erzgebirgskreis,62,100
66,Großrückerswalde,10,160.0,3.36,4762.0,Erzgebirgskreis,12,28
67,Eibenstock,11,330.0,7.127000000000001,463.0,Erzgebirgskreis,55,88
68,Hohndorf,12,160.0,3.467,4615.0,Erzgebirgskreis,28,44
69,Bockau,13,100.0,2.187,4572.0,Erzgebirgskreis,8,18
70,Jahnsdorf/Erzgeb.,14,240.0,5.428,4422.0,Erzgebirgskreis,41,65
71,Ehrenfriedersdorf,15,200.0,4.5760000000000005,4371.0,Erzgebirgskreis,25,45
72,Lößnitz,16,350.0,8.015,4367.0,Erzgebirgskreis,43,78
73,Schönheide,17,170.0,4.255,3995.0,Erzgebirgskreis,29,46
74,Stützengrün,18,120.0,3.088,3886.0,Erzgebirgskreis,8,20
