,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Frankenthal,1,170.0,911.0,1.8661,Bautzen,16,33
1,Großdubrau,2,770.0,4.212,1.8281,Bautzen,59,136
2,Obergurig,3,350.0,2.0980000000000003,1.6683,Bautzen,34,69
3,Laußnitz,4,300.0,1.8459999999999999,1.6251,Bautzen,44,74
4,Großharthau,5,460.0,2.866,1.605,Bautzen,43,89
5,Radibor,6,500.0,3.1519999999999997,1.5863,Bautzen,51,101
6,Spreetal,7,280.0,1.828,1.5317,Bautzen,18,46
7,Schmölln-Putzkau,8,450.0,2.967,1.5167,Bautzen,67,112
8,Nebelschütz,9,170.0,1.192,1.4262,Bautzen,19,36
9,Lichtenberg,10,230.0,1.661,1.3847,Bautzen,12,35
10,Großnaundorf,11,130.0,948.0,1.3713,Bautzen,8,21
11,Hochkirch,12,310.0,2.261,1.3711,Bautzen,29,60
12,Lohsa,13,680.0,5.165,1.3166,Bautzen,62,130
13,Lauta,14,1070.0,8.184,1.3074,Bautzen,112,219
14,Oßling,15,290.0,2.25,1.2889,Bautzen,27,56
15,Wachau,16,550.0,4.275,1.2865,Bautzen,65,120
16,Steinigtwolmsdorf,17,360.0,2.8,1.2857,Bautzen,40,76
17,Königswartha,18,430.0,3.3930000000000002,1.2673,Bautzen,50,93
18,Cunewalde,19,580.0,4.578,1.2669,Bautzen,56,114
19,Ohorn,20,310.0,2.455,1.2627,Bautzen,45,76
20,Bautzen,21,4750.0,37.94,1.252,Bautzen,550,1025
21,Malschwitz,22,580.0,4.645,1.2487,Bautzen,84,142
22,Burkau,23,320.0,2.612,1.2251,Bautzen,38,70
23,Ottendorf-Okrilla,24,1210.0,9.972000000000001,1.2134,Bautzen,160,281
24,Großpostwitz/O.L.,25,330.0,2.736,1.2061,Bautzen,52,85
25,Radeberg,26,2220.0,18.589000000000002,1.1943,Bautzen,244,466
26,Elstra,27,320.0,2.702,1.1843,Bautzen,67,99
27,Ralbitz-Rosenthal,28,200.0,1.712,1.1682,Bautzen,42,62
28,Großröhrsdorf,29,1100.0,9.674,1.1371,Bautzen,128,238
29,Neukirch/Lausitz,30,540.0,4.775,1.1309,Bautzen,83,137
30,Wittichenau,31,640.0,5.71,1.1208,Bautzen,102,166
31,Kubschütz,32,280.0,2.5140000000000002,1.1138,Bautzen,27,55
32,Bischofswerda,33,1190.0,10.712,1.1109,Bautzen,135,254
33,Göda,34,330.0,2.986,1.1052,Bautzen,40,73
34,Arnsdorf,35,540.0,4.912,1.0993,Bautzen,98,152
35,Schwepnitz,36,270.0,2.46,1.0976,Bautzen,33,60
36,Hoyerswerda,37,3420.0,31.523000000000003,1.0849,Bautzen,426,768
37,Doberschau-Gaußig,38,430.0,4.173,1.0304,Bautzen,46,89
38,Steina,39,170.0,1.656,1.0266,Bautzen,29,46
39,Wilthen,40,470.0,4.724,9949.0,Bautzen,30,77
40,Pulsnitz,41,730.0,7.388999999999999,988.0,Bautzen,109,182
41,Königsbrück,42,450.0,4.5680000000000005,9851.0,Bautzen,67,112
42,Kamenz,43,1620.0,17.006,9526.0,Bautzen,204,366
43,Räckelwitz,44,100.0,1.131,8842.0,Bautzen,20,30
44,Puschwitz,45,70.0,792.0,8838.0,Bautzen,9,16
45,Crostwitz,46,90.0,1.0290000000000001,8746.0,Bautzen,13,22
46,Neschwitz,47,210.0,2.411,871.0,Bautzen,40,61
47,Bernsdorf - Bautzen,48,550.0,6.32,8703.0,Bautzen,59,114
48,Schirgiswalde-Kirschau,49,520.0,6.132999999999999,8479.0,Bautzen,64,116
49,Elsterheide,50,290.0,3.4360000000000004,844.0,Bautzen,52,81
50,Demitz-Thumitz,51,220.0,2.637,8343.0,Bautzen,27,49
51,Haselbachtal,52,300.0,3.977,7543.0,Bautzen,38,68
52,Rammenau,53,100.0,1.347,7424.0,Bautzen,19,29
53,Weißenberg,54,210.0,3.036,6917.0,Bautzen,27,48
54,Panschwitz-Kuckau,55,130.0,2.046,6354.0,Bautzen,35,48
55,Sohland a.d. Spree,56,320.0,6.603,4846.0,Bautzen,59,91
56,Neukirch,57,70.0,1.608,4353.0,Bautzen,15,22
57,Großrückerswalde,1,950.0,3.36,2.8274,Erzgebirgskreis,74,169
58,Niederdorf,2,270.0,1.331,2.0285,Erzgebirgskreis,17,44
59,Seiffen/Erzgeb.,3,410.0,2.07,1.9807,Erzgebirgskreis,39,80
60,Heidersdorf,4,140.0,782.0,1.7903,Erzgebirgskreis,18,32
61,Jöhstadt,5,450.0,2.549,1.7654,Erzgebirgskreis,38,83
62,Jahnsdorf/Erzgeb.,6,920.0,5.428,1.6949,Erzgebirgskreis,88,180
63,Zschorlau,7,790.0,5.165,1.5295,Erzgebirgskreis,90,169
64,Eibenstock,8,1050.0,7.127000000000001,1.4733,Erzgebirgskreis,172,277
65,Crottendorf,9,580.0,3.965,1.4628,Erzgebirgskreis,68,126
66,Thum,10,700.0,5.013999999999999,1.3961,Erzgebirgskreis,58,128
67,Pockau-Lengefeld,11,1020.0,7.468999999999999,1.3656,Erzgebirgskreis,181,283
68,Drebach,12,680.0,5.056,1.3449,Erzgebirgskreis,85,153
69,Auerbach,13,310.0,2.394,1.2949,Erzgebirgskreis,35,66
70,Sehmatal,14,810.0,6.2589999999999995,1.2941,Erzgebirgskreis,126,207
71,Wolkenstein,15,490.0,3.8689999999999998,1.2665,Erzgebirgskreis,45,94
72,Deutschneudorf,16,120.0,963.0,1.2461,Erzgebirgskreis,17,29
73,Marienberg,17,2020.0,16.579,1.2184,Erzgebirgskreis,267,469
74,Mildenau,18,410.0,3.403,1.2048,Erzgebirgskreis,81,122
75,Bockau,19,260.0,2.187,1.1888,Erzgebirgskreis,80,106
76,Königswalde,20,260.0,2.202,1.1807,Erzgebirgskreis,35,61
77,Olbernhau,21,1230.0,10.635,1.1566,Erzgebirgskreis,195,318
78,Thermalbad Wiesenbad,22,370.0,3.2060000000000004,1.1541,Erzgebirgskreis,63,100
79,Schönheide,23,480.0,4.255,1.1281,Erzgebirgskreis,93,141
80,Burkhardtsdorf,24,650.0,6.07,1.0708,Erzgebirgskreis,125,190
81,Schwarzenberg/Erzgeb.,25,1720.0,16.146,1.0653,Erzgebirgskreis,288,460
82,Gornsdorf,26,200.0,1.891,1.0576,Erzgebirgskreis,40,60
83,Neukirchen/Erzgeb.,27,730.0,6.994,1.0438,Erzgebirgskreis,118,191
84,Grünhain-Beierfeld,28,590.0,5.7170000000000005,1.032,Erzgebirgskreis,76,135
85,Raschau-Markersbach,29,510.0,4.945,1.0313,Erzgebirgskreis,101,152
86,Zwönitz,30,1200.0,11.841,1.0134,Erzgebirgskreis,225,345
87,Bärenstein,31,230.0,2.271,1.0128,Erzgebirgskreis,45,68
88,Lauter-Bernsbach,32,860.0,8.531,1.0081,Erzgebirgskreis,196,282
89,Elterlein,33,280.0,2.779,1.0076,Erzgebirgskreis,38,66
90,Stützengrün,34,310.0,3.088,1.0039,Erzgebirgskreis,75,106
91,Hohndorf,35,330.0,3.467,9518.0,Erzgebirgskreis,54,87
92,Schlettau,36,220.0,2.3369999999999997,9414.0,Erzgebirgskreis,47,69
93,Breitenbrunn/Erzgeb.,37,480.0,5.122999999999999,937.0,Erzgebirgskreis,122,170
94,Stollberg/Erzgeb.,38,1050.0,11.215,9362.0,Erzgebirgskreis,179,284
95,Oelsnitz/Erzgeb.,39,1020.0,10.978,9291.0,Erzgebirgskreis,171,273
