,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Großharthau,1,150.0,2.793,5371.0,Bautzen,0,15
1,Großnaundorf,2,40.0,958.0,4175.0,Bautzen,1,5
2,Ohorn,3,90.0,2.454,3667.0,Bautzen,5,14
3,Haselbachtal,4,140.0,4.013,3489.0,Bautzen,12,26
4,Weißenberg,5,80.0,3.096,2584.0,Bautzen,3,11
5,Wachau,6,110.0,4.273,2574.0,Bautzen,2,13
6,Königswartha,7,80.0,3.458,2313.0,Bautzen,6,14
7,Wittichenau,8,130.0,5.729,2269.0,Bautzen,4,17
8,Hochkirch,9,40.0,2.256,1773.0,Bautzen,0,4
9,Radeberg,10,310.0,18.565,1670.0,Bautzen,38,69
10,Göda,11,50.0,3.063,1632.0,Bautzen,4,9
11,Burkau,12,40.0,2.605,1536.0,Bautzen,5,9
12,Arnsdorf,13,70.0,4.867,1438.0,Bautzen,4,11
13,Neukirch,14,20.0,1.619,1235.0,Bautzen,1,3
14,Ralbitz-Rosenthal,15,20.0,1.702,1175.0,Bautzen,2,4
15,Elstra,16,30.0,2.7230000000000003,1102.0,Bautzen,0,3
16,Königsbrück,17,50.0,4.539,1102.0,Bautzen,8,13
17,Spreetal,18,20.0,1.845,1084.0,Bautzen,7,9
18,Frankenthal,19,10.0,923.0,1083.0,Bautzen,2,3
19,Laußnitz,20,20.0,1.8519999999999999,1080.0,Bautzen,0,2
20,Pulsnitz,21,80.0,7.468,1071.0,Bautzen,4,12
21,Hoyerswerda,22,330.0,32.405,1018.0,Bautzen,23,56
22,Schmölln-Putzkau,23,30.0,3.0060000000000002,998.0,Bautzen,4,7
23,Obergurig,24,20.0,2.07,966.0,Bautzen,1,3
24,Großröhrsdorf,25,90.0,9.615,936.0,Bautzen,3,12
25,"Bernsdorf,  Stadt",26,60.0,6.422000000000001,934.0,Bautzen,7,13
26,Kamenz,27,150.0,16.914,887.0,Bautzen,12,27
27,Räckelwitz,28,10.0,1.131,884.0,Bautzen,1,2
28,Neschwitz,29,20.0,2.401,833.0,Bautzen,3,5
29,Bischofswerda,30,90.0,10.937999999999999,823.0,Bautzen,6,15
30,Demitz-Thumitz,31,20.0,2.634,759.0,Bautzen,4,6
31,Lauta,32,60.0,8.363,717.0,Bautzen,4,10
32,Steinigtwolmsdorf,33,20.0,2.8110000000000004,711.0,Bautzen,0,2
33,Großdubrau,34,30.0,4.249,706.0,Bautzen,3,6
34,Ottendorf-Okrilla,35,70.0,9.98,701.0,Bautzen,12,19
35,Steina,36,10.0,1.6269999999999998,615.0,Bautzen,7,8
36,Elsterheide,37,20.0,3.463,578.0,Bautzen,5,7
37,Oßling,38,10.0,2.26,442.0,Bautzen,1,2
38,Bautzen,39,160.0,38.425,416.0,Bautzen,16,32
39,Neukirch/Lausitz,40,20.0,4.8469999999999995,413.0,Bautzen,3,5
40,Wilthen,41,20.0,4.881,410.0,Bautzen,3,5
41,Kubschütz,42,10.0,2.529,395.0,Bautzen,0,1
42,Großpostwitz/O.L.,43,10.0,2.741,365.0,Bautzen,2,3
43,Lohsa,44,10.0,5.232,191.0,Bautzen,5,6
44,Schirgiswalde-Kirschau,45,10.0,6.185,162.0,Bautzen,3,4
45,Sohland a.d. Spree,46,10.0,6.742999999999999,148.0,Bautzen,4,5
46,Crostwitz,47,2.0,1.025,0.0,Bautzen,0,0
47,Cunewalde,47,6.0,4.593,0.0,Bautzen,5,5
48,Doberschau-Gaußig,47,6.0,4.135,0.0,Bautzen,2,2
49,Lichtenberg,47,2.0,1.618,0.0,Bautzen,0,0
50,Malschwitz,47,6.0,4.643,0.0,Bautzen,2,2
51,Nebelschütz,47,6.0,1.226,0.0,Bautzen,1,1
52,Panschwitz-Kuckau,47,2.0,2.09,0.0,Bautzen,0,0
53,Puschwitz,47,6.0,820.0,0.0,Bautzen,5,5
54,Radibor,47,6.0,3.1189999999999998,0.0,Bautzen,2,2
55,Rammenau,47,6.0,1.338,0.0,Bautzen,1,1
56,Schwepnitz,47,2.0,2.478,0.0,Bautzen,0,0
57,Heidersdorf,1,60.0,784.0,7653.0,Erzgebirgskreis,4,10
58,Tannenberg,2,50.0,1.101,4541.0,Erzgebirgskreis,1,6
59,Olbernhau,3,470.0,10.84,4336.0,Erzgebirgskreis,16,63
60,Deutschneudorf,4,40.0,990.0,4040.0,Erzgebirgskreis,6,10
61,Scheibenberg,5,70.0,2.083,3361.0,Erzgebirgskreis,8,15
62,Bärenstein,6,70.0,2.282,3067.0,Erzgebirgskreis,6,13
63,Zschorlau,7,160.0,5.235,3056.0,Erzgebirgskreis,1,17
64,Seiffen/Erzgeb.,8,50.0,2.0980000000000003,2383.0,Erzgebirgskreis,7,12
65,Jöhstadt,9,60.0,2.62,2290.0,Erzgebirgskreis,2,8
66,Eibenstock,10,150.0,7.261,2066.0,Erzgebirgskreis,6,21
67,Gornau/Erzgeb.,11,70.0,3.767,1858.0,Erzgebirgskreis,1,8
68,Schönheide,12,80.0,4.3660000000000005,1832.0,Erzgebirgskreis,2,10
69,Elterlein,13,50.0,2.8489999999999998,1755.0,Erzgebirgskreis,4,9
70,Drebach,14,80.0,5.127000000000001,1560.0,Erzgebirgskreis,8,16
71,Thermalbad Wiesenbad,15,50.0,3.242,1542.0,Erzgebirgskreis,4,9
72,Johanngeorgenstadt,16,60.0,3.897,1540.0,Erzgebirgskreis,2,8
73,Annaberg-Buchholz,17,290.0,19.619,1478.0,Erzgebirgskreis,50,79
74,Oberwiesenthal,18,30.0,2.0780000000000003,1444.0,Erzgebirgskreis,1,4
75,Stollberg/Erzgeb.,19,160.0,11.3,1416.0,Erzgebirgskreis,17,33
76,Thum,20,70.0,5.118,1368.0,Erzgebirgskreis,3,10
77,Pockau-Lengefeld,21,100.0,7.539,1326.0,Erzgebirgskreis,3,13
78,Zschopau,22,120.0,9.17,1309.0,Erzgebirgskreis,4,16
79,Ehrenfriedersdorf,23,60.0,4.68,1282.0,Erzgebirgskreis,8,14
80,Oelsnitz/Erzgeb.,24,140.0,10.950999999999999,1278.0,Erzgebirgskreis,11,25
81,Stützengrün,25,40.0,3.1460000000000004,1271.0,Erzgebirgskreis,4,8
82,Großrückerswalde,26,40.0,3.3560000000000003,1192.0,Erzgebirgskreis,2,6
83,Mildenau,27,40.0,3.3989999999999996,1177.0,Erzgebirgskreis,1,5
84,Hohndorf,28,40.0,3.486,1147.0,Erzgebirgskreis,0,4
85,Börnichen/Erzgeb.,29,10.0,985.0,1015.0,Erzgebirgskreis,0,1
86,Breitenbrunn/Erzgeb.,30,50.0,5.204,961.0,Erzgebirgskreis,8,13
87,Königswalde,31,20.0,2.22,901.0,Erzgebirgskreis,2,4
88,Grünhain-Beierfeld,32,50.0,5.851,855.0,Erzgebirgskreis,5,10
89,Schlettau,33,20.0,2.3680000000000003,845.0,Erzgebirgskreis,3,5
90,Thalheim/Erzgeb.,34,50.0,5.952000000000001,840.0,Erzgebirgskreis,2,7
91,Auerbach,35,20.0,2.455,815.0,Erzgebirgskreis,0,2
92,Raschau-Markersbach,36,40.0,4.997,800.0,Erzgebirgskreis,6,10
93,Sehmatal,37,50.0,6.377999999999999,784.0,Erzgebirgskreis,6,11
94,Marienberg,38,130.0,16.906,769.0,Erzgebirgskreis,5,18
95,Jahnsdorf/Erzgeb.,39,40.0,5.476,730.0,Erzgebirgskreis,5,9
96,Schneeberg,40,100.0,13.873,721.0,Erzgebirgskreis,4,14
97,Aue-Bad Schlema,41,120.0,20.352999999999998,590.0,Erzgebirgskreis,11,23
98,Lauter-Bernsbach,42,50.0,8.628,580.0,Erzgebirgskreis,12,17
99,Wolkenstein,43,20.0,3.8989999999999996,513.0,Erzgebirgskreis,2,4
100,Lugau/Erzgeb.,44,40.0,8.005,500.0,Erzgebirgskreis,0,4
101,Crottendorf,45,20.0,4.052,494.0,Erzgebirgskreis,6,8
102,Burkhardtsdorf,46,30.0,6.117999999999999,490.0,Erzgebirgskreis,3,6
103,Gelenau/Erzgeb.,47,20.0,4.133,484.0,Erzgebirgskreis,1,3
104,Bockau,48,10.0,2.225,449.0,Erzgebirgskreis,1,2
105,Großolbersdorf,49,10.0,2.7960000000000003,358.0,Erzgebirgskreis,0,1
106,Zwönitz,50,40.0,11.927,335.0,Erzgebirgskreis,2,6
107,Grünhainichen,51,10.0,3.346,299.0,Erzgebirgskreis,7,8
108,Geyer,52,10.0,3.403,294.0,Erzgebirgskreis,0,1
109,Schwarzenberg/Erzgeb.,53,40.0,16.447,243.0,Erzgebirgskreis,10,14
110,Lößnitz,54,10.0,8.201,122.0,Erzgebirgskreis,2,3
111,Amtsberg,55,2.0,3.6889999999999996,0.0,Erzgebirgskreis,0,0
112,Gornsdorf,55,2.0,1.911,0.0,Erzgebirgskreis,0,0
113,Neukirchen/Erzgeb.,55,6.0,6.907,0.0,Erzgebirgskreis,9,9
114,Niederdorf,55,2.0,1.28,0.0,Erzgebirgskreis,0,0
115,Niederwürschnitz,55,6.0,2.5789999999999997,0.0,Erzgebirgskreis,2,2
116,Gablenz,1,270.0,1.595,1.6928,Görlitz,4,31
117,Kodersdorf,2,80.0,2.4219999999999997,3303.0,Görlitz,1,9
118,Jonsdorf,3,30.0,1.548,1938.0,Görlitz,4,7
119,Vierkirchen,4,30.0,1.663,1804.0,Görlitz,0,3
120,Ebersbach-Neugersdorf,5,210.0,11.853,1772.0,Görlitz,25,46
121,Großschönau,6,90.0,5.3629999999999995,1678.0,Görlitz,8,17
122,Kottmar,7,110.0,7.236000000000001,1520.0,Görlitz,14,25
123,Weißwasser/O.L.,8,230.0,15.886,1448.0,Görlitz,7,30
124,Krauschwitz i.d. O.L.,9,50.0,3.469,1441.0,Görlitz,2,7
125,Herrnhut,10,80.0,5.837000000000001,1371.0,Görlitz,2,10
126,Seifhennersdorf,11,50.0,3.66,1366.0,Görlitz,1,6
127,Neusalza-Spremberg,12,40.0,3.3,1212.0,Görlitz,5,9
128,Neißeaue,13,20.0,1.706,1172.0,Görlitz,1,3
129,Kreba-Neudorf,14,10.0,856.0,1168.0,Görlitz,0,1
