,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Göda,1,140.0,3.063,4571.0,Bautzen,5,19
1,Wilthen,2,150.0,4.881,3073.0,Bautzen,17,32
2,Hochkirch,3,60.0,2.256,266.0,Bautzen,5,11
3,Burkau,4,60.0,2.605,2303.0,Bautzen,10,16
4,Kubschütz,5,50.0,2.529,1977.0,Bautzen,0,5
5,Demitz-Thumitz,6,50.0,2.634,1898.0,Bautzen,19,24
6,Großharthau,7,50.0,2.793,179.0,Bautzen,3,8
7,Steinigtwolmsdorf,8,50.0,2.8110000000000004,1779.0,Bautzen,7,12
8,Malschwitz,9,80.0,4.643,1723.0,Bautzen,12,20
9,Neukirch/Lausitz,10,80.0,4.8469999999999995,1651.0,Bautzen,20,28
10,Arnsdorf,11,80.0,4.867,1644.0,Bautzen,9,17
11,Nebelschütz,12,20.0,1.226,1631.0,Bautzen,1,3
12,Spreetal,13,30.0,1.845,1626.0,Bautzen,2,5
13,Weißenberg,14,50.0,3.096,1615.0,Bautzen,7,12
14,Doberschau-Gaußig,15,60.0,4.135,1451.0,Bautzen,12,18
15,Pulsnitz,16,100.0,7.468,1339.0,Bautzen,7,17
16,Ottendorf-Okrilla,17,130.0,9.98,1303.0,Bautzen,23,36
17,Radibor,18,40.0,3.1189999999999998,1282.0,Bautzen,7,11
18,Neschwitz,19,30.0,2.401,1249.0,Bautzen,13,16
19,Sohland a.d. Spree,20,80.0,6.742999999999999,1186.0,Bautzen,8,16
20,Königswartha,21,40.0,3.458,1157.0,Bautzen,2,6
21,Lohsa,22,60.0,5.232,1147.0,Bautzen,2,8
22,Schirgiswalde-Kirschau,23,70.0,6.185,1132.0,Bautzen,11,18
23,Großpostwitz/O.L.,24,30.0,2.741,1094.0,Bautzen,2,5
24,Frankenthal,25,10.0,923.0,1083.0,Bautzen,2,3
25,Großnaundorf,26,10.0,958.0,1044.0,Bautzen,2,3
26,Haselbachtal,27,40.0,4.013,997.0,Bautzen,5,9
27,Crostwitz,28,10.0,1.025,976.0,Bautzen,2,3
28,Großdubrau,29,40.0,4.249,941.0,Bautzen,6,10
29,Bischofswerda,30,100.0,10.937999999999999,914.0,Bautzen,25,35
30,Cunewalde,31,40.0,4.593,871.0,Bautzen,3,7
31,Bautzen,32,310.0,38.425,807.0,Bautzen,45,76
32,Rammenau,33,10.0,1.338,747.0,Bautzen,7,8
33,Hoyerswerda,34,200.0,32.405,617.0,Bautzen,15,35
34,Steina,35,10.0,1.6269999999999998,615.0,Bautzen,2,3
35,Radeberg,36,100.0,18.565,539.0,Bautzen,31,41
36,Obergurig,37,10.0,2.07,483.0,Bautzen,5,6
37,Panschwitz-Kuckau,38,10.0,2.09,478.0,Bautzen,3,4
38,Wachau,39,20.0,4.273,468.0,Bautzen,3,5
39,Großröhrsdorf,40,40.0,9.615,416.0,Bautzen,6,10
40,Kamenz,41,60.0,16.914,355.0,Bautzen,16,22
41,Schmölln-Putzkau,42,10.0,3.0060000000000002,333.0,Bautzen,5,6
42,Bernsdorf - Bautzen,43,20.0,6.422000000000001,311.0,Bautzen,6,8
43,Elsterheide,44,10.0,3.463,289.0,Bautzen,5,6
44,Wittichenau,45,10.0,5.729,175.0,Bautzen,4,5
45,Lauta,46,10.0,8.363,12.0,Bautzen,5,6
46,Elstra,47,6.0,2.7230000000000003,0.0,Bautzen,4,4
47,Königsbrück,47,6.0,4.539,0.0,Bautzen,4,4
48,Laußnitz,47,6.0,1.8519999999999999,0.0,Bautzen,3,3
49,Lichtenberg,47,6.0,1.618,0.0,Bautzen,2,2
50,Neukirch,47,6.0,1.619,0.0,Bautzen,1,1
51,Ohorn,47,6.0,2.454,0.0,Bautzen,2,2
52,Oßling,47,6.0,2.26,0.0,Bautzen,1,1
53,Puschwitz,47,6.0,820.0,0.0,Bautzen,2,2
54,Räckelwitz,47,6.0,1.131,0.0,Bautzen,4,4
55,Ralbitz-Rosenthal,47,6.0,1.702,0.0,Bautzen,2,2
56,Schwepnitz,47,6.0,2.478,0.0,Bautzen,1,1
57,Deutschneudorf,1,130.0,990.0,1.3131,Erzgebirgskreis,6,19
58,Seiffen/Erzgeb.,2,140.0,2.0980000000000003,6673.0,Erzgebirgskreis,11,25
59,Tannenberg,3,70.0,1.101,6358.0,Erzgebirgskreis,1,8
60,Thalheim/Erzgeb.,4,350.0,5.952000000000001,588.0,Erzgebirgskreis,29,64
61,Gornau/Erzgeb.,5,220.0,3.767,584.0,Erzgebirgskreis,23,45
62,Gornsdorf,6,110.0,1.911,5756.0,Erzgebirgskreis,11,22
63,Heidersdorf,7,40.0,784.0,5102.0,Erzgebirgskreis,0,4
64,Oberwiesenthal,8,100.0,2.0780000000000003,4812.0,Erzgebirgskreis,15,25
65,Scheibenberg,9,100.0,2.083,4801.0,Erzgebirgskreis,8,18
66,Grünhain-Beierfeld,10,280.0,5.851,4786.0,Erzgebirgskreis,20,48
67,Thum,11,240.0,5.118,4689.0,Erzgebirgskreis,20,44
68,Raschau-Markersbach,12,230.0,4.997,4603.0,Erzgebirgskreis,16,39
69,Schönheide,13,200.0,4.3660000000000005,4581.0,Erzgebirgskreis,18,38
70,Auerbach,14,110.0,2.455,4481.0,Erzgebirgskreis,10,21
71,Zwönitz,15,520.0,11.927,436.0,Erzgebirgskreis,60,112
72,Hohndorf,16,150.0,3.486,4303.0,Erzgebirgskreis,6,21
73,Großolbersdorf,17,120.0,2.7960000000000003,4292.0,Erzgebirgskreis,12,24
74,Sehmatal,18,250.0,6.377999999999999,392.0,Erzgebirgskreis,9,34
75,Niederwürschnitz,19,90.0,2.5789999999999997,349.0,Erzgebirgskreis,16,25
76,Breitenbrunn/Erzgeb.,20,180.0,5.204,3459.0,Erzgebirgskreis,23,41
77,Ehrenfriedersdorf,21,160.0,4.68,3419.0,Erzgebirgskreis,15,31
