,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,1,250.0,2.634,9491.0,Bautzen,23,48
1,Burkau,2,200.0,2.605,7678.0,Bautzen,22,42
2,Laußnitz,3,130.0,1.8519999999999999,7019.0,Bautzen,4,17
3,Radibor,4,200.0,3.1189999999999998,6412.0,Bautzen,10,30
4,Schmölln-Putzkau,5,190.0,3.0060000000000002,6321.0,Bautzen,23,42
5,Großnaundorf,6,60.0,958.0,6263.0,Bautzen,5,11
6,Großdubrau,7,260.0,4.249,6119.0,Bautzen,10,36
7,Hochkirch,8,130.0,2.256,5762.0,Bautzen,10,23
8,Malschwitz,9,260.0,4.643,560.0,Bautzen,14,40
9,Neukirch/Lausitz,10,260.0,4.8469999999999995,5364.0,Bautzen,9,35
10,Rammenau,11,70.0,1.338,5232.0,Bautzen,15,22
11,Kubschütz,12,100.0,2.529,3954.0,Bautzen,8,18
12,Steinigtwolmsdorf,13,110.0,2.8110000000000004,3913.0,Bautzen,9,20
13,Bischofswerda,14,410.0,10.937999999999999,3748.0,Bautzen,34,75
14,Schirgiswalde-Kirschau,15,230.0,6.185,3719.0,Bautzen,20,43
15,Radeberg,16,680.0,18.565,3663.0,Bautzen,38,106
16,Puschwitz,17,30.0,820.0,3659.0,Bautzen,0,3
17,Großharthau,18,100.0,2.793,358.0,Bautzen,5,15
18,Sohland a.d. Spree,19,240.0,6.742999999999999,3559.0,Bautzen,17,41
19,Panschwitz-Kuckau,20,70.0,2.09,3349.0,Bautzen,5,12
20,Pulsnitz,21,250.0,7.468,3348.0,Bautzen,19,44
21,Großpostwitz/O.L.,22,90.0,2.741,3283.0,Bautzen,10,19
22,Wilthen,23,160.0,4.881,3278.0,Bautzen,17,33
23,Göda,24,100.0,3.063,3265.0,Bautzen,10,20
24,Spreetal,25,60.0,1.845,3252.0,Bautzen,1,7
25,Frankenthal,26,30.0,923.0,325.0,Bautzen,5,8
26,Doberschau-Gaußig,27,130.0,4.135,3144.0,Bautzen,16,29
27,Oßling,28,70.0,2.26,3097.0,Bautzen,6,13
28,Königsbrück,29,140.0,4.539,3084.0,Bautzen,24,38
29,Arnsdorf,30,150.0,4.867,3082.0,Bautzen,14,29
30,Cunewalde,31,140.0,4.593,3048.0,Bautzen,15,29
31,Neschwitz,32,70.0,2.401,2915.0,Bautzen,2,9
32,Obergurig,33,60.0,2.07,2899.0,Bautzen,2,8
33,Wachau,34,120.0,4.273,2808.0,Bautzen,10,22
34,Bautzen,35,1000.0,38.425,2602.0,Bautzen,129,229
35,Weißenberg,36,80.0,3.096,2584.0,Bautzen,10,18
36,Großröhrsdorf,37,240.0,9.615,2496.0,Bautzen,22,46
37,Nebelschütz,38,30.0,1.226,2447.0,Bautzen,3,6
38,Ottendorf-Okrilla,39,240.0,9.98,2405.0,Bautzen,22,46
39,Haselbachtal,40,80.0,4.013,1994.0,Bautzen,7,15
40,Steina,41,30.0,1.6269999999999998,1844.0,Bautzen,5,8
41,Elstra,42,50.0,2.7230000000000003,1836.0,Bautzen,5,10
42,Ralbitz-Rosenthal,43,30.0,1.702,1763.0,Bautzen,0,3
43,Kamenz,44,280.0,16.914,1655.0,Bautzen,36,64
44,Ohorn,45,40.0,2.454,163.0,Bautzen,10,14
45,Hoyerswerda,46,520.0,32.405,1605.0,Bautzen,54,106
46,Lohsa,47,80.0,5.232,1529.0,Bautzen,4,12
47,Bernsdorf - Bautzen,48,80.0,6.422000000000001,1246.0,Bautzen,15,23
48,Lichtenberg,49,20.0,1.618,1236.0,Bautzen,5,7
49,Königswartha,50,40.0,3.458,1157.0,Bautzen,3,7
50,Wittichenau,51,60.0,5.729,1047.0,Bautzen,10,16
51,Crostwitz,52,10.0,1.025,976.0,Bautzen,2,3
52,Räckelwitz,53,10.0,1.131,884.0,Bautzen,3,4
53,Lauta,54,60.0,8.363,717.0,Bautzen,10,16
54,Elsterheide,55,6.0,3.463,0.0,Bautzen,3,3
55,Neukirch,55,6.0,1.619,0.0,Bautzen,26,26
56,Schwepnitz,55,6.0,2.478,0.0,Bautzen,1,1
57,Burkhardtsdorf,1,700.0,6.117999999999999,1.1442,Erzgebirgskreis,45,115
58,Gelenau/Erzgeb.,2,410.0,4.133,992.0,Erzgebirgskreis,21,62
59,Börnichen/Erzgeb.,3,80.0,985.0,8122.0,Erzgebirgskreis,3,11
60,Deutschneudorf,4,80.0,990.0,8081.0,Erzgebirgskreis,5,13
61,Drebach,5,390.0,5.127000000000001,7607.0,Erzgebirgskreis,29,68
62,Wolkenstein,6,290.0,3.8989999999999996,7438.0,Erzgebirgskreis,12,41
63,Niederdorf,7,90.0,1.28,7031.0,Erzgebirgskreis,3,12
64,Thalheim/Erzgeb.,8,410.0,5.952000000000001,6888.0,Erzgebirgskreis,24,65
65,Heidersdorf,9,50.0,784.0,6378.0,Erzgebirgskreis,3,8
66,Schneeberg,10,860.0,13.873,6199.0,Erzgebirgskreis,48,134
67,Zschorlau,11,280.0,5.235,5349.0,Erzgebirgskreis,20,48
68,Oberwiesenthal,12,110.0,2.0780000000000003,5294.0,Erzgebirgskreis,7,18
69,Stützengrün,13,160.0,3.1460000000000004,5086.0,Erzgebirgskreis,14,30
70,Neukirchen/Erzgeb.,14,350.0,6.907,5067.0,Erzgebirgskreis,23,58
71,Thum,15,250.0,5.118,4885.0,Erzgebirgskreis,27,52
72,Schwarzenberg/Erzgeb.,16,800.0,16.447,4864.0,Erzgebirgskreis,69,149
73,Sehmatal,17,300.0,6.377999999999999,4704.0,Erzgebirgskreis,26,56
74,Niederwürschnitz,18,120.0,2.5789999999999997,4653.0,Erzgebirgskreis,11,23
75,Schönheide,19,200.0,4.3660000000000005,4581.0,Erzgebirgskreis,16,36
76,Lößnitz,20,360.0,8.201,439.0,Erzgebirgskreis,19,55
77,Thermalbad Wiesenbad,21,140.0,3.242,4318.0,Erzgebirgskreis,3,17
78,Großolbersdorf,22,120.0,2.7960000000000003,4292.0,Erzgebirgskreis,14,26
79,Oelsnitz/Erzgeb.,22,470.0,10.950999999999999,4292.0,Erzgebirgskreis,28,75
80,Seiffen/Erzgeb.,24,90.0,2.0980000000000003,429.0,Erzgebirgskreis,6,15
81,Grünhain-Beierfeld,25,250.0,5.851,4273.0,Erzgebirgskreis,21,46
82,Gornau/Erzgeb.,26,160.0,3.767,4247.0,Erzgebirgskreis,10,26
83,Ehrenfriedersdorf,27,190.0,4.68,406.0,Erzgebirgskreis,8,27
84,Lauter-Bernsbach,28,350.0,8.628,4057.0,Erzgebirgskreis,39,74
85,Zwönitz,29,470.0,11.927,3941.0,Erzgebirgskreis,43,90
86,Grünhainichen,30,130.0,3.346,3885.0,Erzgebirgskreis,13,26
87,Jahnsdorf/Erzgeb.,31,210.0,5.476,3835.0,Erzgebirgskreis,17,38
88,Gornsdorf,32,70.0,1.911,3663.0,Erzgebirgskreis,9,16
89,Breitenbrunn/Erzgeb.,33,190.0,5.204,3651.0,Erzgebirgskreis,27,46
90,Eibenstock,34,260.0,7.261,3581.0,Erzgebirgskreis,27,53
91,Marienberg,35,600.0,16.906,3549.0,Erzgebirgskreis,67,127
92,Annaberg-Buchholz,36,680.0,19.619,3466.0,Erzgebirgskreis,41,109
93,Stollberg/Erzgeb.,37,390.0,11.3,3451.0,Erzgebirgskreis,29,68
94,Raschau-Markersbach,38,170.0,4.997,3402.0,Erzgebirgskreis,30,47
95,Aue-Bad Schlema,39,680.0,20.352999999999998,3341.0,Erzgebirgskreis,67,135
96,Großrückerswalde,40,110.0,3.3560000000000003,3278.0,Erzgebirgskreis,18,29
97,Auerbach,41,80.0,2.455,3259.0,Erzgebirgskreis,11,19
98,Zschopau,42,290.0,9.17,3162.0,Erzgebirgskreis,33,62
99,Scheibenberg,43,60.0,2.083,288.0,Erzgebirgskreis,20,26
100,Lugau/Erzgeb.,44,230.0,8.005,2873.0,Erzgebirgskreis,22,45
101,Elterlein,45,80.0,2.8489999999999998,2808.0,Erzgebirgskreis,5,13
102,Tannenberg,46,30.0,1.101,2725.0,Erzgebirgskreis,6,9
103,Bärenstein,47,60.0,2.282,2629.0,Erzgebirgskreis,10,16
104,Hohndorf,48,90.0,3.486,2582.0,Erzgebirgskreis,11,20
105,Schlettau,49,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,11,17
106,Amtsberg,50,90.0,3.6889999999999996,244.0,Erzgebirgskreis,9,18
107,Johanngeorgenstadt,51,90.0,3.897,2309.0,Erzgebirgskreis,17,26
