,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Ralbitz-Rosenthal,1,620.0,1.712,3.6215,Bautzen,85,147
1,Rammenau,2,380.0,1.347,2.8211,Bautzen,16,54
2,Großpostwitz/O.L.,3,750.0,2.736,2.7412,Bautzen,53,128
3,Neschwitz,4,660.0,2.411,2.7375,Bautzen,54,120
4,Panschwitz-Kuckau,5,550.0,2.046,2.6882,Bautzen,38,93
5,Großdubrau,6,1120.0,4.212,2.6591,Bautzen,102,214
6,Malschwitz,7,1230.0,4.645,2.648,Bautzen,111,234
7,Arnsdorf,8,1280.0,4.912,2.6059,Bautzen,108,236
8,Königswartha,9,840.0,3.3930000000000002,2.4757,Bautzen,40,124
9,Göda,10,720.0,2.986,2.4113,Bautzen,81,153
10,Radibor,11,740.0,3.1519999999999997,2.3477,Bautzen,52,126
11,Crostwitz,12,230.0,1.0290000000000001,2.2352,Bautzen,19,42
12,Großröhrsdorf,13,2130.0,9.674,2.2018,Bautzen,163,376
13,Großharthau,14,630.0,2.866,2.1982,Bautzen,44,107
14,Burkau,15,570.0,2.612,2.1822,Bautzen,42,99
15,Ottendorf-Okrilla,16,2110.0,9.972000000000001,2.1159,Bautzen,207,418
16,Räckelwitz,17,230.0,1.131,2.0336,Bautzen,27,50
17,Nebelschütz,18,240.0,1.192,2.0134,Bautzen,11,35
18,Doberschau-Gaußig,19,840.0,4.173,2.0129,Bautzen,50,134
19,Laußnitz,20,370.0,1.8459999999999999,2.0043,Bautzen,32,69
20,Obergurig,21,420.0,2.0980000000000003,2.0019,Bautzen,29,71
21,Wachau,22,830.0,4.275,1.9415,Bautzen,62,145
22,Neukirch,23,310.0,1.608,1.9279,Bautzen,23,54
23,Bautzen,24,7230.0,37.94,1.9056,Bautzen,530,1253
24,Elstra,25,510.0,2.702,1.8875,Bautzen,45,96
25,Steina,26,310.0,1.656,1.8719999999999999,Bautzen,28,59
26,Kubschütz,27,450.0,2.5140000000000002,1.79,Bautzen,59,104
27,Kamenz,28,3040.0,17.006,1.7876,Bautzen,312,616
28,Oßling,29,400.0,2.25,1.7778,Bautzen,37,77
29,Bernsdorf - Bautzen,30,1120.0,6.32,1.7722,Bautzen,113,225
30,Schirgiswalde-Kirschau,31,1080.0,6.132999999999999,1.761,Bautzen,83,191
31,Frankenthal,32,160.0,911.0,1.7563,Bautzen,25,41
32,Schmölln-Putzkau,33,520.0,2.967,1.7526,Bautzen,43,95
33,Bischofswerda,34,1830.0,10.712,1.7084,Bautzen,141,324
34,Königsbrück,35,750.0,4.5680000000000005,1.6419,Bautzen,85,160
35,Demitz-Thumitz,36,430.0,2.637,1.6306,Bautzen,30,73
36,Cunewalde,37,740.0,4.578,1.6164,Bautzen,81,155
37,Pulsnitz,38,1190.0,7.388999999999999,1.6105,Bautzen,149,268
38,Lauta,39,1310.0,8.184,1.6007,Bautzen,122,253
