,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Lichtenberg,1,240.0,1.661,1.4449,Bautzen,21,45
1,Frankenthal,2,100.0,911.0,1.0977,Bautzen,8,18
2,Malschwitz,3,450.0,4.645,9688.0,Bautzen,41,86
3,Schmölln-Putzkau,4,280.0,2.967,9437.0,Bautzen,30,58
4,Pulsnitz,5,660.0,7.388999999999999,8932.0,Bautzen,69,135
5,Elstra,6,240.0,2.702,8882.0,Bautzen,32,56
6,Schwepnitz,7,210.0,2.46,8537.0,Bautzen,26,47
7,Großnaundorf,8,80.0,948.0,8439.0,Bautzen,14,22
8,Elsterheide,9,280.0,3.4360000000000004,8149.0,Bautzen,38,66
9,Neukirch,10,130.0,1.608,8085.0,Bautzen,15,28
10,Burkau,11,210.0,2.612,804.0,Bautzen,23,44
11,Oßling,12,180.0,2.25,800.0,Bautzen,30,48
12,Königsbrück,13,360.0,4.5680000000000005,7881.0,Bautzen,34,70
13,Wachau,14,330.0,4.275,7719.0,Bautzen,52,85
14,Großpostwitz/O.L.,15,210.0,2.736,7675.0,Bautzen,21,42
15,Königswartha,16,260.0,3.3930000000000002,7663.0,Bautzen,31,57
16,Rammenau,17,100.0,1.347,7424.0,Bautzen,5,15
17,Haselbachtal,18,290.0,3.977,7292.0,Bautzen,25,54
18,Bernsdorf - Bautzen,19,450.0,6.32,712.0,Bautzen,54,99
19,Spreetal,20,130.0,1.828,7112.0,Bautzen,26,39
20,Arnsdorf,21,340.0,4.912,6922.0,Bautzen,46,80
21,Nebelschütz,22,80.0,1.192,6711.0,Bautzen,8,16
22,Neschwitz,23,160.0,2.411,6636.0,Bautzen,21,37
23,Ohorn,24,160.0,2.455,6517.0,Bautzen,31,47
24,Neukirch/Lausitz,25,310.0,4.775,6492.0,Bautzen,39,70
25,Wilthen,26,300.0,4.724,6351.0,Bautzen,43,73
26,Großröhrsdorf,27,600.0,9.674,6202.0,Bautzen,80,140
27,Obergurig,28,130.0,2.0980000000000003,6196.0,Bautzen,34,47
28,Hochkirch,29,140.0,2.261,6192.0,Bautzen,31,45
29,Radeberg,30,1130.0,18.589000000000002,6079.0,Bautzen,140,253
30,Bischofswerda,31,650.0,10.712,6068.0,Bautzen,106,171
31,Göda,32,180.0,2.986,6028.0,Bautzen,32,50
32,Lohsa,33,310.0,5.165,6002.0,Bautzen,76,107
33,Panschwitz-Kuckau,34,120.0,2.046,5865.0,Bautzen,15,27
34,Ralbitz-Rosenthal,35,100.0,1.712,5841.0,Bautzen,18,28
35,Bautzen,36,2170.0,37.94,572.0,Bautzen,432,649
36,Hoyerswerda,37,1790.0,31.523000000000003,5678.0,Bautzen,353,532
37,Ottendorf-Okrilla,38,550.0,9.972000000000001,5515.0,Bautzen,89,144
38,Laußnitz,39,100.0,1.8459999999999999,5417.0,Bautzen,30,40
39,Radibor,40,160.0,3.1519999999999997,5076.0,Bautzen,34,50
40,Weißenberg,41,150.0,3.036,4941.0,Bautzen,21,36
41,Cunewalde,42,220.0,4.578,4806.0,Bautzen,43,65
42,Kubschütz,43,120.0,2.5140000000000002,4773.0,Bautzen,25,37
43,Schirgiswalde-Kirschau,44,280.0,6.132999999999999,4565.0,Bautzen,33,61
44,Räckelwitz,45,50.0,1.131,4421.0,Bautzen,11,16
45,Kamenz,46,740.0,17.006,4351.0,Bautzen,142,216
46,Sohland a.d. Spree,47,280.0,6.603,424.0,Bautzen,38,66
47,Crostwitz,48,40.0,1.0290000000000001,3887.0,Bautzen,12,16
48,Wittichenau,49,220.0,5.71,3853.0,Bautzen,55,77
49,Puschwitz,50,30.0,792.0,3788.0,Bautzen,8,11
50,Lauta,51,300.0,8.184,3666.0,Bautzen,82,112
