,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Weißenberg,1,130.0,3.096,4199.0,Bautzen,6,19
1,Haselbachtal,2,150.0,4.013,3738.0,Bautzen,8,23
2,Großharthau,3,100.0,2.793,3580.0,Bautzen,12,22
3,Großnaundorf,4,30.0,958.0,3132.0,Bautzen,3,6
4,Ohorn,5,60.0,2.454,2445.0,Bautzen,6,12
5,Radeberg,6,440.0,18.565,2370.0,Bautzen,29,73
6,Königsbrück,7,100.0,4.539,2203.0,Bautzen,3,13
7,Großpostwitz/O.L.,8,50.0,2.741,1824.0,Bautzen,2,7
8,Laußnitz,9,30.0,1.8519999999999999,1620.0,Bautzen,2,5
9,Großröhrsdorf,10,150.0,9.615,1560.0,Bautzen,8,23
10,Hochkirch,11,30.0,2.256,1330.0,Bautzen,3,6
11,Göda,12,40.0,3.063,1306.0,Bautzen,5,9
12,Lichtenberg,13,20.0,1.618,1236.0,Bautzen,0,2
13,Neukirch,14,20.0,1.619,1235.0,Bautzen,2,4
14,Kubschütz,15,30.0,2.529,1186.0,Bautzen,3,6
15,Frankenthal,16,10.0,923.0,1083.0,Bautzen,2,3
16,Pulsnitz,17,80.0,7.468,1071.0,Bautzen,4,12
17,Lauta,18,70.0,8.363,837.0,Bautzen,7,14
18,Neschwitz,19,20.0,2.401,833.0,Bautzen,0,2
19,Kamenz,20,140.0,16.914,828.0,Bautzen,7,21
20,"Bernsdorf,  Stadt",21,50.0,6.422000000000001,779.0,Bautzen,4,9
21,Elstra,22,20.0,2.7230000000000003,734.0,Bautzen,3,5
22,Bischofswerda,23,80.0,10.937999999999999,731.0,Bautzen,8,16
23,Großdubrau,24,30.0,4.249,706.0,Bautzen,0,3
24,Wachau,25,30.0,4.273,702.0,Bautzen,6,9
25,Hoyerswerda,26,220.0,32.405,679.0,Bautzen,25,47
26,Radibor,27,20.0,3.1189999999999998,641.0,Bautzen,1,3
27,Arnsdorf,28,30.0,4.867,616.0,Bautzen,5,8
28,Steina,29,10.0,1.6269999999999998,615.0,Bautzen,1,2
29,Wilthen,29,30.0,4.881,615.0,Bautzen,4,7
30,Sohland a.d. Spree,31,40.0,6.742999999999999,593.0,Bautzen,1,5
31,Ralbitz-Rosenthal,32,10.0,1.702,588.0,Bautzen,3,4
32,Spreetal,33,10.0,1.845,542.0,Bautzen,2,3
33,Bautzen,34,190.0,38.425,494.0,Bautzen,13,32
34,Panschwitz-Kuckau,35,10.0,2.09,478.0,Bautzen,0,1
35,Oßling,36,10.0,2.26,442.0,Bautzen,1,2
36,Cunewalde,37,20.0,4.593,435.0,Bautzen,1,3
37,Malschwitz,38,20.0,4.643,431.0,Bautzen,0,2
38,Schwepnitz,39,10.0,2.478,404.0,Bautzen,0,1
39,Ottendorf-Okrilla,40,40.0,9.98,401.0,Bautzen,7,11
40,Burkau,41,10.0,2.605,384.0,Bautzen,4,5
41,Demitz-Thumitz,42,10.0,2.634,380.0,Bautzen,2,3
42,Königswartha,43,10.0,3.458,289.0,Bautzen,2,3
43,Doberschau-Gaußig,44,10.0,4.135,242.0,Bautzen,0,1
44,Neukirch/Lausitz,45,10.0,4.8469999999999995,206.0,Bautzen,0,1
45,Wittichenau,46,10.0,5.729,175.0,Bautzen,8,9
46,Schirgiswalde-Kirschau,47,10.0,6.185,162.0,Bautzen,1,2
47,Crostwitz,48,2.0,1.025,0.0,Bautzen,0,0
48,Elsterheide,48,2.0,3.463,0.0,Bautzen,0,0
49,Lohsa,48,6.0,5.232,0.0,Bautzen,1,1
50,Nebelschütz,48,2.0,1.226,0.0,Bautzen,0,0
51,Obergurig,48,6.0,2.07,0.0,Bautzen,2,2
52,Puschwitz,48,2.0,820.0,0.0,Bautzen,0,0
53,Räckelwitz,48,2.0,1.131,0.0,Bautzen,0,0
54,Rammenau,48,2.0,1.338,0.0,Bautzen,0,0
55,Schmölln-Putzkau,48,2.0,3.0060000000000002,0.0,Bautzen,0,0
56,Steinigtwolmsdorf,48,6.0,2.8110000000000004,0.0,Bautzen,3,3
57,Olbernhau,1,620.0,10.84,5720.0,Erzgebirgskreis,46,108
58,Bockau,2,120.0,2.225,5393.0,Erzgebirgskreis,1,13
59,Amtsberg,3,180.0,3.6889999999999996,4879.0,Erzgebirgskreis,0,18
60,Deutschneudorf,4,40.0,990.0,4040.0,Erzgebirgskreis,6,10
61,Zschorlau,5,210.0,5.235,4011.0,Erzgebirgskreis,16,37
62,Gornsdorf,6,60.0,1.911,3140.0,Erzgebirgskreis,1,7
63,Eibenstock,7,220.0,7.261,3030.0,Erzgebirgskreis,10,32
64,Oberwiesenthal,8,60.0,2.0780000000000003,2887.0,Erzgebirgskreis,3,9
65,Auerbach,9,70.0,2.455,2851.0,Erzgebirgskreis,2,9
66,Heidersdorf,10,20.0,784.0,2551.0,Erzgebirgskreis,6,8
67,Thum,11,130.0,5.118,2540.0,Erzgebirgskreis,6,19
68,Schlettau,12,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,3,9
69,Marienberg,13,420.0,16.906,2484.0,Erzgebirgskreis,16,58
70,Ehrenfriedersdorf,14,110.0,4.68,2350.0,Erzgebirgskreis,5,16
71,Zschopau,15,190.0,9.17,2072.0,Erzgebirgskreis,14,33
72,Thalheim/Erzgeb.,16,110.0,5.952000000000001,1848.0,Erzgebirgskreis,6,17
73,Schneeberg,17,250.0,13.873,1802.0,Erzgebirgskreis,13,38
74,Großolbersdorf,18,50.0,2.7960000000000003,1788.0,Erzgebirgskreis,2,7
75,Mildenau,19,60.0,3.3989999999999996,1765.0,Erzgebirgskreis,4,10
76,Bärenstein,20,40.0,2.282,1753.0,Erzgebirgskreis,4,8
77,Neukirchen/Erzgeb.,21,120.0,6.907,1737.0,Erzgebirgskreis,0,12
78,Crottendorf,22,60.0,4.052,1481.0,Erzgebirgskreis,3,9
79,Annaberg-Buchholz,23,290.0,19.619,1478.0,Erzgebirgskreis,28,57
80,Grünhain-Beierfeld,24,80.0,5.851,1367.0,Erzgebirgskreis,6,14
81,Sehmatal,25,80.0,6.377999999999999,1254.0,Erzgebirgskreis,5,13
82,Aue-Bad Schlema,26,250.0,20.352999999999998,1228.0,Erzgebirgskreis,13,38
83,Gelenau/Erzgeb.,27,50.0,4.133,1210.0,Erzgebirgskreis,3,8
84,Grünhainichen,28,40.0,3.346,1195.0,Erzgebirgskreis,1,5
85,Geyer,29,40.0,3.403,1175.0,Erzgebirgskreis,1,5
86,Drebach,30,60.0,5.127000000000001,1170.0,Erzgebirgskreis,9,15
87,Hohndorf,31,40.0,3.486,1147.0,Erzgebirgskreis,5,9
88,Schönheide,32,50.0,4.3660000000000005,1145.0,Erzgebirgskreis,8,13
89,Lößnitz,33,90.0,8.201,1097.0,Erzgebirgskreis,1,10
90,Zwönitz,34,130.0,11.927,1090.0,Erzgebirgskreis,4,17
91,Lugau/Erzgeb.,35,80.0,8.005,999.0,Erzgebirgskreis,6,14
92,Stollberg/Erzgeb.,36,110.0,11.3,973.0,Erzgebirgskreis,16,27
93,Breitenbrunn/Erzgeb.,37,50.0,5.204,961.0,Erzgebirgskreis,4,9
94,Scheibenberg,38,20.0,2.083,960.0,Erzgebirgskreis,7,9
95,Pockau-Lengefeld,39,70.0,7.539,929.0,Erzgebirgskreis,9,16
