,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Weißenberg,1.0,280.0,3.096,9044,Bautzen,13,41
1,Hochkirch,2.0,180.0,2.256,7979,Bautzen,13,31
2,Großpostwitz/O.L.,3.0,150.0,2.741,5472,Bautzen,5,20
3,Frankenthal,4.0,50.0,923.0,5417,Bautzen,6,11
4,Schwepnitz,5.0,130.0,2.478,5246,Bautzen,2,15
5,Ottendorf-Okrilla,6.0,430.0,9.98,4309,Bautzen,18,61
6,Laußnitz,7.0,70.0,1.8519999999999999,3780,Bautzen,5,12
7,Lichtenberg,8.0,60.0,1.618,3708,Bautzen,1,7
8,Cunewalde,9.0,160.0,4.593,3484,Bautzen,10,26
9,Obergurig,10.0,70.0,2.07,3382,Bautzen,4,11
10,Arnsdorf,11.0,160.0,4.867,3287,Bautzen,9,25
11,Neukirch,12.0,50.0,1.619,3088,Bautzen,4,9
12,Rammenau,13.0,40.0,1.338,2990,Bautzen,1,5
13,Pulsnitz,14.0,220.0,7.468,2946,Bautzen,11,33
14,Radeberg,15.0,540.0,18.565,2909,Bautzen,23,77
15,Doberschau-Gaußig,16.0,120.0,4.135,2902,Bautzen,6,18
16,Großdubrau,17.0,100.0,4.249,2353,Bautzen,4,14
17,Bautzen,18.0,900.0,38.425,2342,Bautzen,47,137
18,Göda,19.0,70.0,3.063,2285,Bautzen,0,7
19,Schirgiswalde-Kirschau,20.0,140.0,6.185,2264,Bautzen,5,19
20,Wilthen,21.0,110.0,4.881,2254,Bautzen,0,11
21,Radibor,22.0,70.0,3.1189999999999998,2244,Bautzen,2,9
22,Wachau,23.0,90.0,4.273,2106,Bautzen,4,13
23,Bischofswerda,24.0,220.0,10.937999999999999,2011,Bautzen,7,29
24,Malschwitz,25.0,90.0,4.643,1938,Bautzen,4,13
