,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Weißenberg,1,190.0,3.096,6137.0,Bautzen,13,32
1,Haselbachtal,2,240.0,4.013,5981.0,Bautzen,15,39
2,Frankenthal,3,40.0,923.0,4334.0,Bautzen,1,5
3,Hochkirch,4,70.0,2.256,3103.0,Bautzen,3,10
4,Lauta,5,230.0,8.363,2750.0,Bautzen,7,30
5,Steina,6,40.0,1.6269999999999998,2459.0,Bautzen,1,5
6,Schwepnitz,7,60.0,2.478,2421.0,Bautzen,1,7
7,Sohland a.d. Spree,8,160.0,6.742999999999999,2373.0,Bautzen,4,20
8,Ralbitz-Rosenthal,9,40.0,1.702,2350.0,Bautzen,1,5
9,Großharthau,10,60.0,2.793,2148.0,Bautzen,10,16
10,Großpostwitz/O.L.,11,50.0,2.741,1824.0,Bautzen,5,10
11,Kubschütz,12,40.0,2.529,1582.0,Bautzen,3,7
12,Pulsnitz,13,100.0,7.468,1339.0,Bautzen,8,18
13,Radibor,14,40.0,3.1189999999999998,1282.0,Bautzen,2,6
14,Kamenz,15,200.0,16.914,1182.0,Bautzen,14,34
15,Großröhrsdorf,16,110.0,9.615,1144.0,Bautzen,15,26
16,Ottendorf-Okrilla,17,110.0,9.98,1102.0,Bautzen,4,15
17,Laußnitz,18,20.0,1.8519999999999999,1080.0,Bautzen,3,5
18,Doberschau-Gaußig,19,40.0,4.135,967.0,Bautzen,1,5
19,Großdubrau,20,40.0,4.249,941.0,Bautzen,3,7
20,Königsbrück,21,40.0,4.539,881.0,Bautzen,10,14
21,Königswartha,22,30.0,3.458,868.0,Bautzen,1,4
22,Neschwitz,23,20.0,2.401,833.0,Bautzen,2,4
23,Bautzen,24,320.0,38.425,833.0,Bautzen,19,51
24,Arnsdorf,25,40.0,4.867,822.0,Bautzen,3,7
25,Radeberg,26,150.0,18.565,808.0,Bautzen,44,59
26,Demitz-Thumitz,27,20.0,2.634,759.0,Bautzen,1,3
27,Rammenau,28,10.0,1.338,747.0,Bautzen,0,1
28,Göda,29,20.0,3.063,653.0,Bautzen,4,6
29,Schirgiswalde-Kirschau,30,40.0,6.185,647.0,Bautzen,1,5
30,Bischofswerda,31,70.0,10.937999999999999,640.0,Bautzen,8,15
31,"Bernsdorf,  Stadt",32,40.0,6.422000000000001,623.0,Bautzen,5,9
32,Lichtenberg,33,10.0,1.618,618.0,Bautzen,2,3
33,Neukirch,34,10.0,1.619,618.0,Bautzen,2,3
34,Elsterheide,35,20.0,3.463,578.0,Bautzen,0,2
35,Obergurig,36,10.0,2.07,483.0,Bautzen,0,1
36,Malschwitz,37,20.0,4.643,431.0,Bautzen,2,4
37,Ohorn,38,10.0,2.454,407.0,Bautzen,6,7
38,Lohsa,39,20.0,5.232,382.0,Bautzen,0,2
39,Elstra,40,10.0,2.7230000000000003,367.0,Bautzen,2,3
40,Steinigtwolmsdorf,41,10.0,2.8110000000000004,356.0,Bautzen,0,1
41,Wittichenau,42,20.0,5.729,349.0,Bautzen,1,3
42,Schmölln-Putzkau,43,10.0,3.0060000000000002,333.0,Bautzen,0,1
43,Hoyerswerda,44,90.0,32.405,278.0,Bautzen,22,31
44,Wachau,45,10.0,4.273,234.0,Bautzen,3,4
45,Cunewalde,46,10.0,4.593,218.0,Bautzen,2,3
46,Neukirch/Lausitz,47,10.0,4.8469999999999995,206.0,Bautzen,1,2
47,Wilthen,48,10.0,4.881,205.0,Bautzen,3,4
48,Burkau,49,6.0,2.605,0.0,Bautzen,1,1
49,Crostwitz,49,2.0,1.025,0.0,Bautzen,0,0
50,Großnaundorf,49,6.0,958.0,0.0,Bautzen,3,3
51,Nebelschütz,49,2.0,1.226,0.0,Bautzen,0,0
52,Oßling,49,6.0,2.26,0.0,Bautzen,1,1
53,Panschwitz-Kuckau,49,6.0,2.09,0.0,Bautzen,1,1
54,Puschwitz,49,2.0,820.0,0.0,Bautzen,0,0
55,Räckelwitz,49,2.0,1.131,0.0,Bautzen,0,0
56,Spreetal,49,6.0,1.845,0.0,Bautzen,1,1
57,Johanngeorgenstadt,1,460.0,3.897,1.1804,Erzgebirgskreis,2,48
58,Bockau,2,160.0,2.225,7191.0,Erzgebirgskreis,12,28
59,Heidersdorf,3,40.0,784.0,5102.0,Erzgebirgskreis,2,6
60,Marienberg,4,850.0,16.906,5028.0,Erzgebirgskreis,42,127
61,Gornau/Erzgeb.,5,180.0,3.767,4778.0,Erzgebirgskreis,3,21
62,Geyer,6,160.0,3.403,4702.0,Erzgebirgskreis,4,20
63,Breitenbrunn/Erzgeb.,7,240.0,5.204,4612.0,Erzgebirgskreis,5,29
64,Olbernhau,8,480.0,10.84,4428.0,Erzgebirgskreis,62,110
65,Thum,9,220.0,5.118,4299.0,Erzgebirgskreis,13,35
66,Ehrenfriedersdorf,10,180.0,4.68,3846.0,Erzgebirgskreis,11,29
67,Bärenstein,11,80.0,2.282,3506.0,Erzgebirgskreis,4,12
68,Pockau-Lengefeld,12,260.0,7.539,3449.0,Erzgebirgskreis,7,33
69,Zschorlau,13,180.0,5.235,3438.0,Erzgebirgskreis,21,39
70,Gelenau/Erzgeb.,14,140.0,4.133,3387.0,Erzgebirgskreis,5,19
71,Drebach,15,170.0,5.127000000000001,3316.0,Erzgebirgskreis,6,23
72,Wolkenstein,16,120.0,3.8989999999999996,3078.0,Erzgebirgskreis,2,14
73,Schlettau,17,70.0,2.3680000000000003,2956.0,Erzgebirgskreis,6,13
74,Seiffen/Erzgeb.,18,60.0,2.0980000000000003,2860.0,Erzgebirgskreis,0,6
75,Lößnitz,19,230.0,8.201,2805.0,Erzgebirgskreis,9,32
76,Eibenstock,20,200.0,7.261,2754.0,Erzgebirgskreis,22,42
77,Grünhain-Beierfeld,21,160.0,5.851,2735.0,Erzgebirgskreis,8,24
78,Schneeberg,22,360.0,13.873,2595.0,Erzgebirgskreis,25,61
79,Stützengrün,23,80.0,3.1460000000000004,2543.0,Erzgebirgskreis,2,10
80,Oberwiesenthal,24,50.0,2.0780000000000003,2406.0,Erzgebirgskreis,6,11
81,Zschopau,25,220.0,9.17,2399.0,Erzgebirgskreis,19,41
82,Amtsberg,26,80.0,3.6889999999999996,2169.0,Erzgebirgskreis,18,26
83,Oelsnitz/Erzgeb.,27,230.0,10.950999999999999,2100.0,Erzgebirgskreis,6,29
84,Niederwürschnitz,28,50.0,2.5789999999999997,1939.0,Erzgebirgskreis,0,5
85,Scheibenberg,29,40.0,2.083,1920.0,Erzgebirgskreis,2,6
86,Tannenberg,30,20.0,1.101,1817.0,Erzgebirgskreis,0,2
87,Großolbersdorf,31,50.0,2.7960000000000003,1788.0,Erzgebirgskreis,5,10
88,Mildenau,32,60.0,3.3989999999999996,1765.0,Erzgebirgskreis,6,12
89,Lugau/Erzgeb.,33,140.0,8.005,1749.0,Erzgebirgskreis,8,22
90,Hohndorf,34,60.0,3.486,1721.0,Erzgebirgskreis,4,10
