,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,1,330.0,2.634,1.2528,Bautzen,3,36
1,Frankenthal,2,80.0,923.0,8667.0,Bautzen,5,13
2,Neukirch,3,110.0,1.619,6794.0,Bautzen,5,16
3,Hochkirch,4,140.0,2.256,6206.0,Bautzen,18,32
4,Großdubrau,5,240.0,4.249,5648.0,Bautzen,10,34
5,Malschwitz,6,250.0,4.643,5384.0,Bautzen,9,34
6,Weißenberg,7,150.0,3.096,4845.0,Bautzen,28,43
7,Arnsdorf,8,230.0,4.867,4726.0,Bautzen,16,39
8,Großpostwitz/O.L.,9,120.0,2.741,4378.0,Bautzen,15,27
9,Ottendorf-Okrilla,10,420.0,9.98,4208.0,Bautzen,43,85
10,Schirgiswalde-Kirschau,11,250.0,6.185,4042.0,Bautzen,14,39
11,Königsbrück,12,180.0,4.539,3966.0,Bautzen,8,26
12,Steinigtwolmsdorf,13,100.0,2.8110000000000004,3557.0,Bautzen,3,13
13,Bautzen,14,1340.0,38.425,3487.0,Bautzen,90,224
14,Obergurig,15,70.0,2.07,3382.0,Bautzen,7,14
15,Oßling,16,70.0,2.26,3097.0,Bautzen,4,11
16,Steina,17,50.0,1.6269999999999998,3073.0,Bautzen,2,7
17,Schmölln-Putzkau,18,90.0,3.0060000000000002,2994.0,Bautzen,2,11
18,Radibor,19,90.0,3.1189999999999998,2886.0,Bautzen,7,16
19,Ohorn,20,70.0,2.454,2852.0,Bautzen,3,10
20,Kubschütz,21,70.0,2.529,2768.0,Bautzen,3,10
21,Doberschau-Gaußig,22,110.0,4.135,2660.0,Bautzen,12,23
22,Räckelwitz,23,30.0,1.131,2653.0,Bautzen,0,3
23,Göda,24,80.0,3.063,2612.0,Bautzen,7,15
24,Wilthen,25,120.0,4.881,2459.0,Bautzen,11,23
25,Nebelschütz,26,30.0,1.226,2447.0,Bautzen,1,4
26,Rammenau,27,30.0,1.338,2242.0,Bautzen,4,7
27,Sohland a.d. Spree,28,150.0,6.742999999999999,2225.0,Bautzen,8,23
28,Bischofswerda,29,240.0,10.937999999999999,2194.0,Bautzen,22,46
29,Laußnitz,30,40.0,1.8519999999999999,2160.0,Bautzen,7,11
30,Radeberg,31,400.0,18.565,2155.0,Bautzen,54,94
31,Großnaundorf,32,20.0,958.0,2088.0,Bautzen,1,3
32,Großröhrsdorf,33,200.0,9.615,2080.0,Bautzen,15,35
33,Kamenz,34,330.0,16.914,1951.0,Bautzen,24,57
34,Panschwitz-Kuckau,35,40.0,2.09,1914.0,Bautzen,0,4
35,Lichtenberg,36,30.0,1.618,1854.0,Bautzen,6,9
36,Elstra,37,50.0,2.7230000000000003,1836.0,Bautzen,3,8
37,Neschwitz,38,40.0,2.401,1666.0,Bautzen,2,6
38,"Bernsdorf,  Stadt",39,100.0,6.422000000000001,1557.0,Bautzen,7,17
39,Burkau,40,40.0,2.605,1536.0,Bautzen,4,8
40,Cunewalde,41,70.0,4.593,1524.0,Bautzen,16,23
41,Haselbachtal,42,60.0,4.013,1495.0,Bautzen,1,7
42,Elsterheide,43,50.0,3.463,1444.0,Bautzen,5,10
43,Puschwitz,44,10.0,820.0,1220.0,Bautzen,1,2
44,Schwepnitz,45,30.0,2.478,1211.0,Bautzen,13,16
45,Ralbitz-Rosenthal,46,20.0,1.702,1175.0,Bautzen,1,3
46,Königswartha,47,40.0,3.458,1157.0,Bautzen,6,10
47,Lohsa,48,60.0,5.232,1147.0,Bautzen,2,8
48,Spreetal,49,20.0,1.845,1084.0,Bautzen,0,2
49,Großharthau,50,30.0,2.793,1074.0,Bautzen,3,6
50,Neukirch/Lausitz,51,50.0,4.8469999999999995,1032.0,Bautzen,0,5
51,Hoyerswerda,52,330.0,32.405,1018.0,Bautzen,23,56
52,Wittichenau,53,50.0,5.729,873.0,Bautzen,4,9
53,Pulsnitz,54,60.0,7.468,803.0,Bautzen,22,28
54,Wachau,55,20.0,4.273,468.0,Bautzen,9,11
55,Lauta,56,30.0,8.363,359.0,Bautzen,10,13
56,Crostwitz,57,6.0,1.025,0.0,Bautzen,1,1
57,Bockau,1,160.0,2.225,7191.0,Erzgebirgskreis,8,24
58,Gornau/Erzgeb.,2,220.0,3.767,5840.0,Erzgebirgskreis,12,34
59,Großolbersdorf,3,160.0,2.7960000000000003,5722.0,Erzgebirgskreis,2,18
60,Auerbach,4,110.0,2.455,4481.0,Erzgebirgskreis,7,18
61,Burkhardtsdorf,5,270.0,6.117999999999999,4413.0,Erzgebirgskreis,18,45
62,Johanngeorgenstadt,6,170.0,3.897,4362.0,Erzgebirgskreis,36,53
63,Oberwiesenthal,7,90.0,2.0780000000000003,4331.0,Erzgebirgskreis,2,11
64,Großrückerswalde,8,140.0,3.3560000000000003,4172.0,Erzgebirgskreis,2,16
65,Stützengrün,9,130.0,3.1460000000000004,4132.0,Erzgebirgskreis,13,26
66,Drebach,10,210.0,5.127000000000001,4096.0,Erzgebirgskreis,24,45
67,Thalheim/Erzgeb.,11,230.0,5.952000000000001,3864.0,Erzgebirgskreis,10,33
68,Schönheide,12,160.0,4.3660000000000005,3665.0,Erzgebirgskreis,9,25
69,Zschorlau,13,190.0,5.235,3629.0,Erzgebirgskreis,14,33
70,Wolkenstein,14,140.0,3.8989999999999996,3591.0,Erzgebirgskreis,5,19
71,Niederwürschnitz,15,90.0,2.5789999999999997,3490.0,Erzgebirgskreis,4,13
72,Jahnsdorf/Erzgeb.,16,190.0,5.476,3470.0,Erzgebirgskreis,22,41
73,Schwarzenberg/Erzgeb.,17,570.0,16.447,3466.0,Erzgebirgskreis,54,111
74,Lauter-Bernsbach,18,290.0,8.628,3361.0,Erzgebirgskreis,22,51
75,Grünhainichen,19,110.0,3.346,3288.0,Erzgebirgskreis,9,20
76,Mildenau,20,110.0,3.3989999999999996,3236.0,Erzgebirgskreis,8,19
77,Zschopau,21,290.0,9.17,3162.0,Erzgebirgskreis,23,52
78,Hohndorf,22,110.0,3.486,3155.0,Erzgebirgskreis,6,17
79,Gornsdorf,23,60.0,1.911,3140.0,Erzgebirgskreis,5,11
80,Oelsnitz/Erzgeb.,24,330.0,10.950999999999999,3013.0,Erzgebirgskreis,50,83
81,Amtsberg,25,110.0,3.6889999999999996,2982.0,Erzgebirgskreis,6,17
82,Grünhain-Beierfeld,26,170.0,5.851,2905.0,Erzgebirgskreis,13,30
83,Neukirchen/Erzgeb.,27,200.0,6.907,2896.0,Erzgebirgskreis,7,27
84,Schneeberg,28,400.0,13.873,2883.0,Erzgebirgskreis,40,80
85,Lugau/Erzgeb.,29,230.0,8.005,2873.0,Erzgebirgskreis,8,31
86,Raschau-Markersbach,30,140.0,4.997,2802.0,Erzgebirgskreis,7,21
87,Thum,31,140.0,5.118,2735.0,Erzgebirgskreis,20,34
88,Marienberg,32,460.0,16.906,2721.0,Erzgebirgskreis,86,132
89,Zwönitz,33,320.0,11.927,2683.0,Erzgebirgskreis,20,52
90,Olbernhau,34,290.0,10.84,2675.0,Erzgebirgskreis,28,57
91,Stollberg/Erzgeb.,35,300.0,11.3,2655.0,Erzgebirgskreis,16,46
92,Ehrenfriedersdorf,36,120.0,4.68,2564.0,Erzgebirgskreis,16,28
93,Annaberg-Buchholz,37,500.0,19.619,2549.0,Erzgebirgskreis,34,84
94,Schlettau,38,60.0,2.3680000000000003,2534.0,Erzgebirgskreis,6,12
95,Sehmatal,39,160.0,6.377999999999999,2509.0,Erzgebirgskreis,3,19
96,Aue-Bad Schlema,40,510.0,20.352999999999998,2506.0,Erzgebirgskreis,44,95
97,Crottendorf,41,100.0,4.052,2468.0,Erzgebirgskreis,10,20
98,Gelenau/Erzgeb.,42,100.0,4.133,2420.0,Erzgebirgskreis,15,25
99,Geyer,43,80.0,3.403,2351.0,Erzgebirgskreis,12,20
100,Pockau-Lengefeld,44,160.0,7.539,2122.0,Erzgebirgskreis,16,32
101,Lößnitz,45,170.0,8.201,2073.0,Erzgebirgskreis,17,34
102,Börnichen/Erzgeb.,46,20.0,985.0,2030.0,Erzgebirgskreis,0,2
103,Deutschneudorf,47,20.0,990.0,2020.0,Erzgebirgskreis,0,2
104,Scheibenberg,48,40.0,2.083,1920.0,Erzgebirgskreis,6,10
105,Thermalbad Wiesenbad,49,60.0,3.242,1851.0,Erzgebirgskreis,6,12
106,Elterlein,50,50.0,2.8489999999999998,1755.0,Erzgebirgskreis,9,14
107,Niederdorf,51,20.0,1.28,1563.0,Erzgebirgskreis,0,2
108,Eibenstock,52,110.0,7.261,1515.0,Erzgebirgskreis,24,35
109,Heidersdorf,53,10.0,784.0,1276.0,Erzgebirgskreis,4,5
110,Breitenbrunn/Erzgeb.,54,50.0,5.204,961.0,Erzgebirgskreis,12,17
111,Seiffen/Erzgeb.,55,20.0,2.0980000000000003,953.0,Erzgebirgskreis,4,6
112,Tannenberg,56,10.0,1.101,908.0,Erzgebirgskreis,1,2
113,Jöhstadt,57,20.0,2.62,763.0,Erzgebirgskreis,9,11
114,Königswalde,58,10.0,2.22,450.0,Erzgebirgskreis,3,4
115,Bärenstein,59,10.0,2.282,438.0,Erzgebirgskreis,6,7
116,Schönbach,1,100.0,1.09,9174.0,Görlitz,2,12
117,Lawalde,2,120.0,1.835,6540.0,Görlitz,4,16
118,Schönau-Berzdorf a.d. Eigen,3,90.0,1.46,6164.0,Görlitz,1,10
119,Dürrhennersdorf,4,60.0,986.0,6085.0,Görlitz,0,6
120,Königshain,5,50.0,1.179,4241.0,Görlitz,0,5
121,Hähnichen,6,50.0,1.247,4010.0,Görlitz,0,5
122,Schöpstal,7,90.0,2.396,3756.0,Görlitz,5,14
123,Ostritz,8,80.0,2.241,3570.0,Görlitz,2,10
124,Seifhennersdorf,9,130.0,3.66,3552.0,Görlitz,20,33
125,Horka,10,60.0,1.694,3542.0,Görlitz,4,10
126,Oppach,11,80.0,2.3280000000000003,3436.0,Görlitz,3,11
127,Niesky,12,280.0,9.343,2997.0,Görlitz,22,50
128,Waldhufen,13,70.0,2.37,2954.0,Görlitz,11,18
129,Kodersdorf,14,70.0,2.4219999999999997,2890.0,Görlitz,9,16
130,Leutersdorf,15,100.0,3.483,2871.0,Görlitz,20,30
131,Groß Düben,16,30.0,1.069,2806.0,Görlitz,1,4
132,Löbau,17,400.0,14.456,2767.0,Görlitz,58,98
133,Bernstadt a.d. Eigen,18,90.0,3.3539999999999996,2683.0,Görlitz,12,21
134,Hohendubrau,19,50.0,1.882,2657.0,Görlitz,3,8
135,Kottmar,20,190.0,7.236000000000001,2626.0,Görlitz,17,36
136,Ebersbach-Neugersdorf,21,310.0,11.853,2615.0,Görlitz,39,70
137,Rothenburg/O.L.,22,110.0,4.458,2467.0,Görlitz,17,28
138,Jonsdorf,23,30.0,1.548,1938.0,Görlitz,2,5
139,Neusalza-Spremberg,24,60.0,3.3,1818.0,Görlitz,13,19
140,Vierkirchen,25,30.0,1.663,1804.0,Görlitz,3,6
141,Görlitz,26,1000.0,55.98,1786.0,Görlitz,95,195
142,Zittau,27,420.0,25.086,1674.0,Görlitz,23,65
143,Schleife,28,40.0,2.4,1667.0,Görlitz,2,6
144,Bad Muskau,29,60.0,3.6860000000000004,1628.0,Görlitz,8,14
145,Quitzdorf am See,30,20.0,1.24,1613.0,Görlitz,0,2
146,Großschweidnitz,31,20.0,1.2590000000000001,1589.0,Görlitz,3,5
147,Weißkeißel,32,20.0,1.284,1558.0,Görlitz,0,2
148,Oybin,33,20.0,1.358,1473.0,Görlitz,4,6
149,Krauschwitz i.d. O.L.,34,50.0,3.469,1441.0,Görlitz,3,8
150,Bertsdorf-Hörnitz,35,30.0,2.086,1438.0,Görlitz,6,9
151,Reichenbach/O.L.,36,70.0,4.915,1424.0,Görlitz,9,16
152,Hainewalde,37,20.0,1.511,1324.0,Görlitz,4,6
153,Gablenz,38,20.0,1.595,1254.0,Görlitz,7,9
154,Mücka,39,10.0,959.0,1043.0,Görlitz,2,3
155,Herrnhut,40,60.0,5.837000000000001,1028.0,Görlitz,6,12
156,Markersdorf,41,40.0,3.9010000000000002,1025.0,Görlitz,12,16
157,Weißwasser/O.L.,42,160.0,15.886,1007.0,Görlitz,32,48
158,Großschönau,43,50.0,5.3629999999999995,932.0,Görlitz,12,17
159,Boxberg/O.L.,44,40.0,4.402,909.0,Görlitz,8,12
160,Beiersdorf,45,10.0,1.14,877.0,Görlitz,2,3
161,Olbersdorf,46,40.0,4.663,858.0,Görlitz,10,14
162,Rietschen,47,20.0,2.529,791.0,Görlitz,5,7
163,Neißeaue,48,10.0,1.706,586.0,Görlitz,4,5
164,Mittelherwigsdorf,49,10.0,3.634,275.0,Görlitz,1,2
165,Oderwitz,50,10.0,5.002,200.0,Görlitz,3,4
166,Kreba-Neudorf,51,6.0,856.0,0.0,Görlitz,1,1
