,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Arnsdorf,1,280.0,4.912,570.0,Bautzen,38,66
1,Malschwitz,2,250.0,4.645,5382.0,Bautzen,20,45
2,Rammenau,3,70.0,1.347,5197.0,Bautzen,6,13
3,Spreetal,4,90.0,1.828,4923.0,Bautzen,9,18
4,Bernsdorf - Bautzen,5,270.0,6.32,4272.0,Bautzen,28,55
5,Schwepnitz,6,100.0,2.46,4065.0,Bautzen,8,18
6,Kubschütz,7,100.0,2.5140000000000002,3978.0,Bautzen,8,18
7,Laußnitz,8,70.0,1.8459999999999999,3792.0,Bautzen,7,14
8,Neukirch,9,60.0,1.608,3731.0,Bautzen,3,9
9,Radibor,10,110.0,3.1519999999999997,349.0,Bautzen,12,23
10,Göda,11,100.0,2.986,3349.0,Bautzen,9,19
11,Haselbachtal,12,130.0,3.977,3269.0,Bautzen,9,22
12,Königswartha,13,110.0,3.3930000000000002,3242.0,Bautzen,8,19
13,Neukirch/Lausitz,14,150.0,4.775,3141.0,Bautzen,4,19
14,Lohsa,15,160.0,5.165,3098.0,Bautzen,13,29
15,Wachau,16,130.0,4.275,3041.0,Bautzen,22,35
16,Demitz-Thumitz,17,80.0,2.637,3034.0,Bautzen,7,15
17,Steinigtwolmsdorf,18,80.0,2.8,2857.0,Bautzen,9,17
18,Lauta,19,230.0,8.184,281.0,Bautzen,24,47
19,Schirgiswalde-Kirschau,20,170.0,6.132999999999999,2772.0,Bautzen,11,28
20,Doberschau-Gaußig,21,110.0,4.173,2636.0,Bautzen,11,22
21,Cunewalde,22,120.0,4.578,2621.0,Bautzen,10,22
22,Bischofswerda,23,280.0,10.712,2614.0,Bautzen,18,46
23,Wilthen,24,120.0,4.724,254.0,Bautzen,10,22
24,Großröhrsdorf,25,240.0,9.674,2481.0,Bautzen,31,55
