,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Frankenthal,1,170.0,911.0,1.8661,Bautzen,18,35
1,Schmölln-Putzkau,2,510.0,2.967,1.7189,Bautzen,56,107
2,Großdubrau,3,710.0,4.212,1.6857,Bautzen,90,161
3,Laußnitz,4,280.0,1.8459999999999999,1.5168,Bautzen,39,67
4,Burkau,5,390.0,2.612,1.4931,Bautzen,39,78
5,Malschwitz,6,670.0,4.645,1.4424,Bautzen,112,179
6,Radibor,7,450.0,3.1519999999999997,1.4277,Bautzen,59,104
7,Nebelschütz,8,170.0,1.192,1.4262,Bautzen,24,41
8,Königsbrück,9,610.0,4.5680000000000005,1.3354,Bautzen,70,131
9,Ohorn,10,320.0,2.455,1.3035,Bautzen,46,78
10,Doberschau-Gaußig,11,520.0,4.173,1.2461,Bautzen,57,109
11,Steinigtwolmsdorf,12,340.0,2.8,1.2143,Bautzen,38,72
12,Obergurig,13,250.0,2.0980000000000003,1.1916,Bautzen,39,64
13,Elstra,14,320.0,2.702,1.1843,Bautzen,67,99
14,Ottendorf-Okrilla,15,1170.0,9.972000000000001,1.1733,Bautzen,178,295
15,Göda,16,350.0,2.986,1.1721,Bautzen,50,85
16,Bautzen,17,4370.0,37.94,1.1518,Bautzen,576,1013
17,Großharthau,18,330.0,2.866,1.1514,Bautzen,54,87
18,Lohsa,19,590.0,5.165,1.1423,Bautzen,62,121
19,Neukirch/Lausitz,20,540.0,4.775,1.1309,Bautzen,74,128
20,Neschwitz,21,270.0,2.411,1.1199,Bautzen,53,80
21,Radeberg,22,2080.0,18.589000000000002,1.1189,Bautzen,261,469
22,Bischofswerda,23,1140.0,10.712,1.0642,Bautzen,152,266
23,Wachau,24,440.0,4.275,1.0292,Bautzen,65,109
24,Lichtenberg,25,170.0,1.661,1.0235,Bautzen,21,38
25,Großpostwitz/O.L.,26,280.0,2.736,1.0234,Bautzen,60,88
26,Großröhrsdorf,27,980.0,9.674,1.013,Bautzen,168,266
27,Königswartha,28,340.0,3.3930000000000002,1.0021,Bautzen,63,97
28,Lauta,29,820.0,8.184,1.002,Bautzen,112,194
29,Hoyerswerda,30,3110.0,31.523000000000003,9866.0,Bautzen,378,689
30,Bernsdorf - Bautzen,31,620.0,6.32,981.0,Bautzen,72,134
31,Wittichenau,32,560.0,5.71,9807.0,Bautzen,69,125
32,Räckelwitz,33,110.0,1.131,9726.0,Bautzen,21,32
33,Cunewalde,34,440.0,4.578,9611.0,Bautzen,64,108
34,Ralbitz-Rosenthal,35,160.0,1.712,9346.0,Bautzen,48,64
35,Wilthen,36,440.0,4.724,9314.0,Bautzen,45,89
36,Steina,37,150.0,1.656,9058.0,Bautzen,32,47
37,Arnsdorf,38,440.0,4.912,8958.0,Bautzen,100,144
38,Oßling,39,200.0,2.25,8889.0,Bautzen,32,52
39,Hochkirch,40,200.0,2.261,8846.0,Bautzen,23,43
40,Puschwitz,41,70.0,792.0,8838.0,Bautzen,6,13
41,Schirgiswalde-Kirschau,42,530.0,6.132999999999999,8642.0,Bautzen,68,121
42,Großnaundorf,43,80.0,948.0,8439.0,Bautzen,3,11
43,Kubschütz,44,210.0,2.5140000000000002,8353.0,Bautzen,35,56
44,Demitz-Thumitz,45,220.0,2.637,8343.0,Bautzen,24,46
45,Kamenz,46,1410.0,17.006,8291.0,Bautzen,219,360
46,Pulsnitz,47,590.0,7.388999999999999,7985.0,Bautzen,116,175
47,Crostwitz,48,80.0,1.0290000000000001,7775.0,Bautzen,18,26
48,Schwepnitz,49,190.0,2.46,7724.0,Bautzen,29,48
49,Spreetal,50,130.0,1.828,7112.0,Bautzen,16,29
50,Elsterheide,51,230.0,3.4360000000000004,6694.0,Bautzen,40,63
51,Rammenau,52,90.0,1.347,6682.0,Bautzen,25,34
52,Haselbachtal,53,240.0,3.977,6035.0,Bautzen,46,70
53,Weißenberg,54,180.0,3.036,5929.0,Bautzen,28,46
54,Neukirch,55,90.0,1.608,5597.0,Bautzen,15,24
55,Sohland a.d. Spree,56,310.0,6.603,4695.0,Bautzen,72,103
56,Panschwitz-Kuckau,57,80.0,2.046,391.0,Bautzen,50,58
57,Großrückerswalde,1,930.0,3.36,2.7679,Erzgebirgskreis,90,183
58,Seiffen/Erzgeb.,2,470.0,2.07,2.2705,Erzgebirgskreis,35,82
59,Börnichen/Erzgeb.,3,200.0,972.0,2.0576,Erzgebirgskreis,21,41
60,Sehmatal,4,1270.0,6.2589999999999995,2.0291,Erzgebirgskreis,151,278
61,Niederdorf,5,270.0,1.331,2.0285,Erzgebirgskreis,25,52
62,Eibenstock,6,1430.0,7.127000000000001,2.0065,Erzgebirgskreis,193,336
63,Auerbach,7,470.0,2.394,1.9632,Erzgebirgskreis,38,85
64,Jöhstadt,8,480.0,2.549,1.8831,Erzgebirgskreis,36,84
65,Zschorlau,9,910.0,5.165,1.7619,Erzgebirgskreis,102,193
66,Drebach,10,890.0,5.056,1.7603,Erzgebirgskreis,85,174
67,Scheibenberg,11,350.0,2.0380000000000003,1.7174,Erzgebirgskreis,33,68
68,Mildenau,12,580.0,3.403,1.7044,Erzgebirgskreis,82,140
69,Jahnsdorf/Erzgeb.,13,920.0,5.428,1.6949,Erzgebirgskreis,94,186
70,Schönheide,14,710.0,4.255,1.6686,Erzgebirgskreis,93,164
71,Deutschneudorf,15,160.0,963.0,1.6615,Erzgebirgskreis,18,34
72,Crottendorf,16,650.0,3.965,1.6393,Erzgebirgskreis,124,189
73,Pockau-Lengefeld,17,1220.0,7.468999999999999,1.6334,Erzgebirgskreis,186,308
74,Thermalbad Wiesenbad,18,510.0,3.2060000000000004,1.5908,Erzgebirgskreis,79,130
75,Gornsdorf,19,300.0,1.891,1.5865,Erzgebirgskreis,49,79
76,Schlettau,20,370.0,2.3369999999999997,1.5832,Erzgebirgskreis,61,98
77,Marienberg,21,2600.0,16.579,1.5682,Erzgebirgskreis,328,588
78,Bockau,22,340.0,2.187,1.5546,Erzgebirgskreis,89,123
79,Königswalde,23,340.0,2.202,1.5441,Erzgebirgskreis,38,72
80,Burkhardtsdorf,24,880.0,6.07,1.4498,Erzgebirgskreis,174,262
81,Schwarzenberg/Erzgeb.,25,2340.0,16.146,1.4493,Erzgebirgskreis,303,537
82,Grünhainichen,26,480.0,3.324,1.444,Erzgebirgskreis,93,141
83,Breitenbrunn/Erzgeb.,27,720.0,5.122999999999999,1.4054,Erzgebirgskreis,152,224
84,Tannenberg,28,150.0,1.081,1.3876,Erzgebirgskreis,15,30
85,Neukirchen/Erzgeb.,29,940.0,6.994,1.344,Erzgebirgskreis,117,211
86,Zwönitz,30,1580.0,11.841,1.3343,Erzgebirgskreis,283,441
87,Stützengrün,31,410.0,3.088,1.3277,Erzgebirgskreis,87,128
88,Raschau-Markersbach,32,640.0,4.945,1.2942,Erzgebirgskreis,97,161
89,Annaberg-Buchholz,33,2450.0,19.344,1.2665,Erzgebirgskreis,386,631
90,Olbernhau,34,1340.0,10.635,1.26,Erzgebirgskreis,260,394
91,Oelsnitz/Erzgeb.,35,1380.0,10.978,1.2571,Erzgebirgskreis,198,336
92,Amtsberg,36,460.0,3.675,1.2517,Erzgebirgskreis,72,118
93,Aue-Bad Schlema,37,2480.0,19.951,1.2429999999999999,Erzgebirgskreis,424,672
94,Wolkenstein,38,470.0,3.8689999999999998,1.2148,Erzgebirgskreis,66,113
95,Lugau/Erzgeb.,39,950.0,7.855,1.2094,Erzgebirgskreis,171,266
96,Lauter-Bernsbach,40,1020.0,8.531,1.1956,Erzgebirgskreis,218,320
97,Bärenstein,41,270.0,2.271,1.1889,Erzgebirgskreis,59,86
