,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Demitz-Thumitz,1,260.0,2.634,9871,Bautzen,25,51
1,Rammenau,2,110.0,1.338,8221,Bautzen,7,18
2,Neukirch/Lausitz,3,260.0,4.8469999999999995,5364,Bautzen,26,52
3,Göda,4,160.0,3.063,5224,Bautzen,10,26
4,Puschwitz,5,40.0,820.0,4878,Bautzen,3,7
5,Steinigtwolmsdorf,6,120.0,2.8110000000000004,4269,Bautzen,11,23
6,Burkau,7,110.0,2.605,4223,Bautzen,19,30
7,Neschwitz,8,100.0,2.401,4165,Bautzen,7,17
8,Wilthen,9,200.0,4.881,4098,Bautzen,16,36
9,Hochkirch,10,80.0,2.256,3546,Bautzen,13,21
10,Räckelwitz,11,40.0,1.131,3537,Bautzen,1,5
11,Obergurig,12,70.0,2.07,3382,Bautzen,6,13
12,Schmölln-Putzkau,13,100.0,3.0060000000000002,3327,Bautzen,18,28
13,Bischofswerda,14,310.0,10.937999999999999,2834,Bautzen,41,72
14,Laußnitz,15,50.0,1.8519999999999999,270,Bautzen,12,17
15,Doberschau-Gaußig,16,110.0,4.135,266,Bautzen,13,24
16,Schirgiswalde-Kirschau,17,160.0,6.185,2587,Bautzen,23,39
17,Malschwitz,18,120.0,4.643,2585,Bautzen,26,38
18,Ottendorf-Okrilla,19,250.0,9.98,2505,Bautzen,23,48
19,Lichtenberg,20,40.0,1.618,2472,Bautzen,2,6
20,Großdubrau,21,100.0,4.249,2353,Bautzen,25,35
21,Ralbitz-Rosenthal,22,40.0,1.702,235,Bautzen,3,7
22,Spreetal,23,40.0,1.845,2168,Bautzen,6,10
23,Frankenthal,24,20.0,923.0,2167,Bautzen,3,5
24,Großnaundorf,25,20.0,958.0,2088,Bautzen,6,8
25,Pulsnitz,26,150.0,7.468,2009,Bautzen,24,39
26,Crostwitz,27,20.0,1.025,1951,Bautzen,1,3
27,Radeberg,28,360.0,18.565,1939,Bautzen,67,103
28,Radibor,29,60.0,3.1189999999999998,1924,Bautzen,20,26
29,Neukirch,30,30.0,1.619,1853,Bautzen,0,3
30,Arnsdorf,31,90.0,4.867,1849,Bautzen,15,24
