,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Ohorn,1,30.0,2.454,1222,Bautzen,0,3
1,Bernsdorf - Bautzen,2,30.0,6.422000000000001,467,Bautzen,0,3
2,Wilthen,3,20.0,4.881,41,Bautzen,0,2
3,Schwepnitz,4,10.0,2.478,404,Bautzen,0,1
4,Doberschau-Gaußig,5,10.0,4.135,242,Bautzen,5,6
5,Wachau,6,10.0,4.273,234,Bautzen,0,1
6,Königsbrück,7,10.0,4.539,22,Bautzen,1,2
7,Wittichenau,8,10.0,5.729,175,Bautzen,1,2
8,Pulsnitz,9,10.0,7.468,134,Bautzen,0,1
9,Radeberg,10,20.0,18.565,108,Bautzen,3,5
10,Bautzen,11,40.0,38.425,104,Bautzen,0,4
11,Großröhrsdorf,12,10.0,9.615,104,Bautzen,0,1
12,Kamenz,13,10.0,16.914,59,Bautzen,3,4
13,Hoyerswerda,14,10.0,32.405,31,Bautzen,0,1
14,Arnsdorf,15,2.0,4.867,0,Bautzen,0,0
15,Bischofswerda,15,2.0,10.937999999999999,0,Bautzen,0,0
16,Burkau,15,2.0,2.605,0,Bautzen,0,0
17,Crostwitz,15,2.0,1.025,0,Bautzen,0,0
18,Cunewalde,15,2.0,4.593,0,Bautzen,0,0
19,Demitz-Thumitz,15,2.0,2.634,0,Bautzen,0,0
20,Elsterheide,15,2.0,3.463,0,Bautzen,0,0
21,Elstra,15,2.0,2.7230000000000003,0,Bautzen,0,0
22,Frankenthal,15,2.0,923.0,0,Bautzen,0,0
23,Göda,15,6.0,3.063,0,Bautzen,1,1
24,Großdubrau,15,2.0,4.249,0,Bautzen,0,0
25,Großharthau,15,6.0,2.793,0,Bautzen,1,1
26,Großnaundorf,15,2.0,958.0,0,Bautzen,0,0
27,Großpostwitz/O.L.,15,2.0,2.741,0,Bautzen,0,0
28,Haselbachtal,15,2.0,4.013,0,Bautzen,0,0
29,Hochkirch,15,2.0,2.256,0,Bautzen,0,0
30,Königswartha,15,2.0,3.458,0,Bautzen,0,0
31,Kubschütz,15,2.0,2.529,0,Bautzen,0,0
32,Laußnitz,15,2.0,1.8519999999999999,0,Bautzen,0,0
33,Lauta,15,6.0,8.363,0,Bautzen,1,1
34,Lichtenberg,15,2.0,1.618,0,Bautzen,0,0
35,Lohsa,15,2.0,5.232,0,Bautzen,0,0
36,Malschwitz,15,2.0,4.643,0,Bautzen,0,0
37,Nebelschütz,15,2.0,1.226,0,Bautzen,0,0
38,Neschwitz,15,2.0,2.401,0,Bautzen,0,0
39,Neukirch,15,2.0,1.619,0,Bautzen,0,0
40,Neukirch/Lausitz,15,2.0,4.8469999999999995,0,Bautzen,0,0
41,Obergurig,15,2.0,2.07,0,Bautzen,0,0
42,Oßling,15,2.0,2.26,0,Bautzen,0,0
43,Ottendorf-Okrilla,15,6.0,9.98,0,Bautzen,1,1
44,Panschwitz-Kuckau,15,2.0,2.09,0,Bautzen,0,0
45,Puschwitz,15,2.0,820.0,0,Bautzen,0,0
46,Räckelwitz,15,2.0,1.131,0,Bautzen,0,0
47,Radibor,15,2.0,3.1189999999999998,0,Bautzen,0,0
48,Ralbitz-Rosenthal,15,2.0,1.702,0,Bautzen,0,0
49,Rammenau,15,2.0,1.338,0,Bautzen,0,0
50,Schirgiswalde-Kirschau,15,2.0,6.185,0,Bautzen,0,0
51,Schmölln-Putzkau,15,2.0,3.0060000000000002,0,Bautzen,0,0
52,Sohland a.d. Spree,15,2.0,6.742999999999999,0,Bautzen,0,0
53,Spreetal,15,2.0,1.845,0,Bautzen,0,0
54,Steina,15,2.0,1.6269999999999998,0,Bautzen,0,0
55,Steinigtwolmsdorf,15,2.0,2.8110000000000004,0,Bautzen,0,0
56,Weißenberg,15,2.0,3.096,0,Bautzen,0,0
57,Olbernhau,1,80.0,10.84,738,Erzgebirgskreis,1,9
58,Jöhstadt,2,10.0,2.62,382,Erzgebirgskreis,0,1
59,Lößnitz,3,30.0,8.201,366,Erzgebirgskreis,0,3
60,Jahnsdorf/Erzgeb.,4,20.0,5.476,365,Erzgebirgskreis,0,2
61,Schneeberg,5,50.0,13.873,36,Erzgebirgskreis,3,8
62,Grünhain-Beierfeld,6,20.0,5.851,342,Erzgebirgskreis,0,2
63,Sehmatal,7,20.0,6.377999999999999,314,Erzgebirgskreis,0,2
64,Schwarzenberg/Erzgeb.,8,50.0,16.447,304,Erzgebirgskreis,11,16
65,Geyer,9,10.0,3.403,294,Erzgebirgskreis,0,1
66,Stollberg/Erzgeb.,10,30.0,11.3,265,Erzgebirgskreis,2,5
67,Gornau/Erzgeb.,11,10.0,3.767,265,Erzgebirgskreis,0,1
68,Zwönitz,12,30.0,11.927,252,Erzgebirgskreis,1,4
69,Thum,13,10.0,5.118,195,Erzgebirgskreis,0,1
70,Zschorlau,14,10.0,5.235,191,Erzgebirgskreis,0,1
71,Oelsnitz/Erzgeb.,15,20.0,10.950999999999999,183,Erzgebirgskreis,0,2
72,Annaberg-Buchholz,16,30.0,19.619,153,Erzgebirgskreis,3,6
73,Lauter-Bernsbach,17,10.0,8.628,116,Erzgebirgskreis,0,1
74,Amtsberg,18,6.0,3.6889999999999996,0,Erzgebirgskreis,1,1
75,Aue-Bad Schlema,18,6.0,20.352999999999998,0,Erzgebirgskreis,2,2
76,Auerbach,18,2.0,2.455,0,Erzgebirgskreis,0,0
77,Bärenstein,18,2.0,2.282,0,Erzgebirgskreis,0,0
78,Bockau,18,2.0,2.225,0,Erzgebirgskreis,0,0
79,Börnichen/Erzgeb.,18,2.0,985.0,0,Erzgebirgskreis,0,0
80,Breitenbrunn/Erzgeb.,18,2.0,5.204,0,Erzgebirgskreis,0,0
81,Burkhardtsdorf,18,2.0,6.117999999999999,0,Erzgebirgskreis,0,0
82,Crottendorf,18,2.0,4.052,0,Erzgebirgskreis,0,0
83,Deutschneudorf,18,2.0,990.0,0,Erzgebirgskreis,0,0
84,Drebach,18,2.0,5.127000000000001,0,Erzgebirgskreis,0,0
85,Ehrenfriedersdorf,18,2.0,4.68,0,Erzgebirgskreis,0,0
86,Eibenstock,18,2.0,7.261,0,Erzgebirgskreis,0,0
87,Elterlein,18,2.0,2.8489999999999998,0,Erzgebirgskreis,0,0
88,Gelenau/Erzgeb.,18,2.0,4.133,0,Erzgebirgskreis,0,0
89,Gornsdorf,18,2.0,1.911,0,Erzgebirgskreis,0,0
90,Großolbersdorf,18,2.0,2.7960000000000003,0,Erzgebirgskreis,0,0
91,Großrückerswalde,18,2.0,3.3560000000000003,0,Erzgebirgskreis,0,0
92,Grünhainichen,18,2.0,3.346,0,Erzgebirgskreis,0,0
93,Heidersdorf,18,2.0,784.0,0,Erzgebirgskreis,0,0
94,Hohndorf,18,2.0,3.486,0,Erzgebirgskreis,0,0
95,Johanngeorgenstadt,18,2.0,3.897,0,Erzgebirgskreis,0,0
96,Königswalde,18,2.0,2.22,0,Erzgebirgskreis,0,0
97,Lugau/Erzgeb.,18,6.0,8.005,0,Erzgebirgskreis,1,1
98,Marienberg,18,6.0,16.906,0,Erzgebirgskreis,1,1
99,Mildenau,18,2.0,3.3989999999999996,0,Erzgebirgskreis,0,0
100,Neukirchen/Erzgeb.,18,2.0,6.907,0,Erzgebirgskreis,0,0
101,Niederdorf,18,2.0,1.28,0,Erzgebirgskreis,0,0
102,Niederwürschnitz,18,2.0,2.5789999999999997,0,Erzgebirgskreis,0,0
103,Oberwiesenthal,18,2.0,2.0780000000000003,0,Erzgebirgskreis,0,0
104,Pockau-Lengefeld,18,2.0,7.539,0,Erzgebirgskreis,0,0
105,Raschau-Markersbach,18,2.0,4.997,0,Erzgebirgskreis,0,0
106,Scheibenberg,18,2.0,2.083,0,Erzgebirgskreis,0,0
107,Schlettau,18,2.0,2.3680000000000003,0,Erzgebirgskreis,0,0
108,Schönheide,18,2.0,4.3660000000000005,0,Erzgebirgskreis,0,0
109,Seiffen/Erzgeb.,18,2.0,2.0980000000000003,0,Erzgebirgskreis,0,0
110,Stützengrün,18,2.0,3.1460000000000004,0,Erzgebirgskreis,0,0
111,Tannenberg,18,2.0,1.101,0,Erzgebirgskreis,0,0
112,Thalheim/Erzgeb.,18,2.0,5.952000000000001,0,Erzgebirgskreis,0,0
113,Thermalbad Wiesenbad,18,2.0,3.242,0,Erzgebirgskreis,0,0
114,Wolkenstein,18,2.0,3.8989999999999996,0,Erzgebirgskreis,0,0
115,Zschopau,18,2.0,9.17,0,Erzgebirgskreis,0,0
116,Markersdorf,1,30.0,3.9010000000000002,769,Görlitz,1,4
117,Zittau,2,30.0,25.086,12,Görlitz,1,4
118,Görlitz,3,20.0,55.98,36,Görlitz,16,18
119,Bad Muskau,4,6.0,3.6860000000000004,0,Görlitz,1,1
120,Beiersdorf,4,2.0,1.14,0,Görlitz,0,0
121,Bernstadt a.d. Eigen,4,6.0,3.3539999999999996,0,Görlitz,1,1
122,Bertsdorf-Hörnitz,4,2.0,2.086,0,Görlitz,0,0
123,Boxberg/O.L.,4,2.0,4.402,0,Görlitz,0,0
124,Dürrhennersdorf,4,2.0,986.0,0,Görlitz,0,0
125,Ebersbach-Neugersdorf,4,2.0,11.853,0,Görlitz,0,0
126,Gablenz,4,2.0,1.595,0,Görlitz,0,0
127,Groß Düben,4,2.0,1.069,0,Görlitz,0,0
128,Großschönau,4,2.0,5.3629999999999995,0,Görlitz,0,0
129,Großschweidnitz,4,2.0,1.2590000000000001,0,Görlitz,0,0
130,Hähnichen,4,2.0,1.247,0,Görlitz,0,0
131,Hainewalde,4,2.0,1.511,0,Görlitz,0,0
132,Herrnhut,4,2.0,5.837000000000001,0,Görlitz,0,0
133,Hohendubrau,4,2.0,1.882,0,Görlitz,0,0
134,Horka,4,2.0,1.694,0,Görlitz,0,0
135,Jonsdorf,4,2.0,1.548,0,Görlitz,0,0
136,Kodersdorf,4,6.0,2.4219999999999997,0,Görlitz,1,1
137,Königshain,4,2.0,1.179,0,Görlitz,0,0
138,Kottmar,4,2.0,7.236000000000001,0,Görlitz,0,0
139,Krauschwitz i.d. O.L.,4,2.0,3.469,0,Görlitz,0,0
140,Kreba-Neudorf,4,2.0,856.0,0,Görlitz,0,0
141,Lawalde,4,2.0,1.835,0,Görlitz,0,0
142,Leutersdorf,4,2.0,3.483,0,Görlitz,0,0
143,Löbau,4,2.0,14.456,0,Görlitz,0,0
144,Mittelherwigsdorf,4,2.0,3.634,0,Görlitz,0,0
145,Mücka,4,2.0,959.0,0,Görlitz,0,0
146,Neißeaue,4,2.0,1.706,0,Görlitz,0,0
147,Neusalza-Spremberg,4,2.0,3.3,0,Görlitz,0,0
148,Niesky,4,2.0,9.343,0,Görlitz,0,0
149,Oderwitz,4,2.0,5.002,0,Görlitz,0,0
150,Olbersdorf,4,2.0,4.663,0,Görlitz,0,0
151,Oppach,4,2.0,2.3280000000000003,0,Görlitz,0,0
152,Ostritz,4,2.0,2.241,0,Görlitz,0,0
153,Oybin,4,2.0,1.358,0,Görlitz,0,0
154,Quitzdorf am See,4,2.0,1.24,0,Görlitz,0,0
155,Reichenbach/O.L.,4,2.0,4.915,0,Görlitz,0,0
156,Rietschen,4,2.0,2.529,0,Görlitz,0,0
157,Rosenbach,4,2.0,1.571,0,Görlitz,0,0
158,Rothenburg/O.L.,4,2.0,4.458,0,Görlitz,0,0
159,Schleife,4,2.0,2.4,0,Görlitz,0,0
160,Schönau-Berzdorf a.d. Eigen,4,2.0,1.46,0,Görlitz,0,0
161,Schönbach,4,2.0,1.09,0,Görlitz,0,0
162,Schöpstal,4,2.0,2.396,0,Görlitz,0,0
163,Seifhennersdorf,4,2.0,3.66,0,Görlitz,0,0
164,Trebendorf,4,2.0,854.0,0,Görlitz,0,0
165,Vierkirchen,4,2.0,1.663,0,Görlitz,0,0
166,Waldhufen,4,2.0,2.37,0,Görlitz,0,0
167,Weißkeißel,4,2.0,1.284,0,Görlitz,0,0
168,Weißwasser/O.L.,4,6.0,15.886,0,Görlitz,1,1
169,Böhlen,1,110.0,6.651,1654,Leipzig,21,32
170,Borna,2,180.0,19.118,942,Leipzig,29,47
171,Elstertrebnitz,3,10.0,1.291,775,Leipzig,0,1
172,Borsdorf,4,50.0,8.23,608,Leipzig,0,5
173,Machern,5,40.0,6.723,595,Leipzig,0,4
174,Markkleeberg,6,100.0,24.748,404,Leipzig,11,21
175,Bad Lausick,7,30.0,7.984,376,Leipzig,1,4
176,Großpösna,8,20.0,5.371,372,Leipzig,0,2
177,Frohburg,9,40.0,12.443,321,Leipzig,6,10
178,Belgershain,10,10.0,3.3539999999999996,298,Leipzig,0,1
179,Groitzsch,11,20.0,7.586,264,Leipzig,2,4
180,Brandis,12,20.0,9.624,208,Leipzig,3,5
181,Pegau,13,10.0,6.325,158,Leipzig,2,3
182,Grimma,14,40.0,28.173000000000002,142,Leipzig,2,6
183,Wurzen,15,20.0,16.209,123,Leipzig,2,4
184,Zwenkau,16,10.0,9.28,108,Leipzig,0,1
185,Bennewitz,17,2.0,4.962,0,Leipzig,0,0
186,Colditz,17,6.0,8.422,0,Leipzig,2,2
187,Geithain,17,2.0,6.858,0,Leipzig,0,0
188,Kitzscher,17,2.0,5.0,0,Leipzig,0,0
189,Lossatal,17,2.0,6.0489999999999995,0,Leipzig,0,0
190,Markranstädt,17,6.0,15.780999999999999,0,Leipzig,2,2
191,Naunhof,17,6.0,8.774,0,Leipzig,4,4
192,Neukieritzsch,17,6.0,6.885,0,Leipzig,1,1
193,Otterwisch,17,2.0,1.381,0,Leipzig,0,0
194,Parthenstein,17,6.0,3.517,0,Leipzig,1,1
195,Regis-Breitingen,17,2.0,3.897,0,Leipzig,0,0
196,Rötha,17,6.0,6.127999999999999,0,Leipzig,6,6
197,Thallwitz,17,6.0,3.5580000000000003,0,Leipzig,1,1
198,Trebsen/Mulde,17,2.0,3.8169999999999997,0,Leipzig,0,0
199,Moritzburg,1,30.0,8.326,36,Meißen,1,4
200,Gröditz,2,20.0,6.978,287,Meißen,1,3
201,Thiendorf,3,10.0,3.76,266,Meißen,0,1
202,Großenhain,4,40.0,18.199,22,Meißen,2,6
