,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Lauta,1,40.0,8.363,478,Bautzen,0,4
1,Elstra,2,10.0,2.7230000000000003,367,Bautzen,0,1
2,Großharthau,3,10.0,2.793,358,Bautzen,0,1
3,Elsterheide,4,10.0,3.463,289,Bautzen,0,1
4,Königsbrück,5,10.0,4.539,22,Bautzen,1,2
5,Neukirch/Lausitz,6,10.0,4.8469999999999995,206,Bautzen,0,1
6,Bernsdorf - Bautzen,7,10.0,6.422000000000001,156,Bautzen,3,4
7,Kamenz,8,20.0,16.914,118,Bautzen,0,2
8,Bischofswerda,9,10.0,10.937999999999999,91,Bautzen,0,1
9,Bautzen,10,30.0,38.425,78,Bautzen,1,4
10,Hoyerswerda,11,20.0,32.405,62,Bautzen,3,5
11,Arnsdorf,12,2.0,4.867,0,Bautzen,0,0
12,Burkau,12,2.0,2.605,0,Bautzen,0,0
13,Crostwitz,12,2.0,1.025,0,Bautzen,0,0
14,Cunewalde,12,2.0,4.593,0,Bautzen,0,0
15,Demitz-Thumitz,12,2.0,2.634,0,Bautzen,0,0
16,Doberschau-Gaußig,12,2.0,4.135,0,Bautzen,0,0
17,Frankenthal,12,2.0,923.0,0,Bautzen,0,0
18,Göda,12,2.0,3.063,0,Bautzen,0,0
19,Großdubrau,12,2.0,4.249,0,Bautzen,0,0
20,Großnaundorf,12,2.0,958.0,0,Bautzen,0,0
21,Großpostwitz/O.L.,12,2.0,2.741,0,Bautzen,0,0
22,Großröhrsdorf,12,2.0,9.615,0,Bautzen,0,0
23,Haselbachtal,12,2.0,4.013,0,Bautzen,0,0
24,Hochkirch,12,2.0,2.256,0,Bautzen,0,0
25,Königswartha,12,2.0,3.458,0,Bautzen,0,0
26,Kubschütz,12,2.0,2.529,0,Bautzen,0,0
27,Laußnitz,12,2.0,1.8519999999999999,0,Bautzen,0,0
28,Lichtenberg,12,2.0,1.618,0,Bautzen,0,0
29,Lohsa,12,2.0,5.232,0,Bautzen,0,0
30,Malschwitz,12,2.0,4.643,0,Bautzen,0,0
31,Nebelschütz,12,2.0,1.226,0,Bautzen,0,0
32,Neschwitz,12,2.0,2.401,0,Bautzen,0,0
33,Neukirch,12,2.0,1.619,0,Bautzen,0,0
34,Obergurig,12,2.0,2.07,0,Bautzen,0,0
35,Ohorn,12,2.0,2.454,0,Bautzen,0,0
36,Oßling,12,2.0,2.26,0,Bautzen,0,0
