,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Frankenthal,1,20.0,923.0,2167,Bautzen,0,2
1,Hochkirch,2,30.0,2.256,133,Bautzen,1,4
2,Schirgiswalde-Kirschau,3,80.0,6.185,1293,Bautzen,1,9
3,Puschwitz,4,10.0,820.0,122,Bautzen,0,1
4,Ralbitz-Rosenthal,5,20.0,1.702,1175,Bautzen,0,2
5,Spreetal,6,20.0,1.845,1084,Bautzen,0,2
6,Neukirch/Lausitz,7,50.0,4.8469999999999995,1032,Bautzen,4,9
7,Elsterheide,8,30.0,3.463,866,Bautzen,1,4
8,Malschwitz,9,40.0,4.643,862,Bautzen,1,5
9,Neschwitz,10,20.0,2.401,833,Bautzen,1,3
10,Göda,11,20.0,3.063,653,Bautzen,3,5
11,Panschwitz-Kuckau,12,10.0,2.09,478,Bautzen,0,1
12,Großdubrau,13,20.0,4.249,471,Bautzen,5,7
13,Oßling,14,10.0,2.26,442,Bautzen,0,1
14,Königsbrück,15,20.0,4.539,441,Bautzen,1,3
15,Cunewalde,16,20.0,4.593,435,Bautzen,0,2
16,Ottendorf-Okrilla,17,40.0,9.98,401,Bautzen,0,4
17,Kubschütz,18,10.0,2.529,395,Bautzen,1,2
18,Radeberg,19,70.0,18.565,377,Bautzen,3,10
19,Elstra,20,10.0,2.7230000000000003,367,Bautzen,0,1
20,Bischofswerda,21,40.0,10.937999999999999,366,Bautzen,10,14
21,Großpostwitz/O.L.,22,10.0,2.741,365,Bautzen,0,1
22,Schmölln-Putzkau,23,10.0,3.0060000000000002,333,Bautzen,0,1
23,Radibor,24,10.0,3.1189999999999998,321,Bautzen,0,1
24,Großröhrsdorf,25,30.0,9.615,312,Bautzen,2,5
25,Sohland a.d. Spree,26,20.0,6.742999999999999,297,Bautzen,3,5
26,Königswartha,27,10.0,3.458,289,Bautzen,0,1
27,Bautzen,28,110.0,38.425,286,Bautzen,18,29
28,Pulsnitz,29,20.0,7.468,268,Bautzen,1,3
29,Doberschau-Gaußig,30,10.0,4.135,242,Bautzen,0,1
30,Wachau,31,10.0,4.273,234,Bautzen,3,4
31,Wilthen,32,10.0,4.881,205,Bautzen,2,3
32,Hoyerswerda,33,60.0,32.405,185,Bautzen,3,9
33,Kamenz,34,30.0,16.914,177,Bautzen,1,4
34,Bernsdorf - Bautzen,35,10.0,6.422000000000001,156,Bautzen,0,1
35,Lauta,36,10.0,8.363,12,Bautzen,1,2
36,Arnsdorf,37,2.0,4.867,0,Bautzen,0,0
37,Burkau,37,6.0,2.605,0,Bautzen,1,1
38,Crostwitz,37,6.0,1.025,0,Bautzen,1,1
39,Demitz-Thumitz,37,6.0,2.634,0,Bautzen,1,1
40,Großharthau,37,6.0,2.793,0,Bautzen,2,2
41,Großnaundorf,37,2.0,958.0,0,Bautzen,0,0
42,Haselbachtal,37,6.0,4.013,0,Bautzen,1,1
43,Laußnitz,37,2.0,1.8519999999999999,0,Bautzen,0,0
44,Lichtenberg,37,2.0,1.618,0,Bautzen,0,0
45,Lohsa,37,2.0,5.232,0,Bautzen,0,0
46,Nebelschütz,37,6.0,1.226,0,Bautzen,1,1
47,Neukirch,37,6.0,1.619,0,Bautzen,1,1
48,Obergurig,37,2.0,2.07,0,Bautzen,0,0
49,Ohorn,37,2.0,2.454,0,Bautzen,0,0
50,Räckelwitz,37,6.0,1.131,0,Bautzen,1,1
51,Rammenau,37,6.0,1.338,0,Bautzen,1,1
52,Schwepnitz,37,2.0,2.478,0,Bautzen,0,0
53,Steina,37,2.0,1.6269999999999998,0,Bautzen,0,0
54,Steinigtwolmsdorf,37,2.0,2.8110000000000004,0,Bautzen,0,0
55,Weißenberg,37,2.0,3.096,0,Bautzen,0,0
56,Wittichenau,37,6.0,5.729,0,Bautzen,1,1
57,Sehmatal,1,280.0,6.377999999999999,439,Erzgebirgskreis,18,46
58,Jöhstadt,2,90.0,2.62,3435,Erzgebirgskreis,4,13
59,Deutschneudorf,3,30.0,990.0,303,Erzgebirgskreis,2,5
60,Hohndorf,4,90.0,3.486,2582,Erzgebirgskreis,3,12
