,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Neukirch,1,60.0,1.619,3706,Bautzen,5,11
1,Weißenberg,2,110.0,3.096,3553,Bautzen,28,39
2,Königsbrück,3,150.0,4.539,3305,Bautzen,8,23
3,Frankenthal,4,30.0,923.0,3250,Bautzen,5,8
4,Großnaundorf,5,30.0,958.0,3132,Bautzen,1,4
5,Hochkirch,6,70.0,2.256,3103,Bautzen,18,25
6,Malschwitz,7,130.0,4.643,2800,Bautzen,9,22
7,Ottendorf-Okrilla,8,260.0,9.98,2605,Bautzen,43,69
8,Großpostwitz/O.L.,9,70.0,2.741,2554,Bautzen,15,22
9,Ohorn,10,60.0,2.454,2445,Bautzen,3,9
10,Obergurig,11,50.0,2.07,2415,Bautzen,7,12
11,Göda,12,70.0,3.063,2285,Bautzen,7,14
12,Arnsdorf,13,110.0,4.867,2260,Bautzen,16,27
13,Bautzen,14,860.0,38.425,2238,Bautzen,90,176
14,Laußnitz,15,40.0,1.8519999999999999,2160,Bautzen,7,11
15,Schirgiswalde-Kirschau,16,120.0,6.185,1940,Bautzen,14,26
16,Demitz-Thumitz,17,50.0,2.634,1898,Bautzen,3,8
17,Großdubrau,18,80.0,4.249,1883,Bautzen,10,18
18,Lichtenberg,19,30.0,1.618,1854,Bautzen,6,9
19,Steina,20,30.0,1.6269999999999998,1844,Bautzen,2,5
20,Cunewalde,21,80.0,4.593,1742,Bautzen,16,24
21,Doberschau-Gaußig,22,70.0,4.135,1693,Bautzen,12,19
22,Rammenau,23,20.0,1.338,1495,Bautzen,4,6
23,Radibor,24,40.0,3.1189999999999998,1282,Bautzen,7,11
24,Neschwitz,25,30.0,2.401,1249,Bautzen,2,5
25,Kubschütz,26,30.0,2.529,1186,Bautzen,3,6
26,Wachau,27,50.0,4.273,1170,Bautzen,9,14
27,Burkau,28,30.0,2.605,1152,Bautzen,4,7
28,Radeberg,29,210.0,18.565,1131,Bautzen,54,75
29,Spreetal,30,20.0,1.845,1084,Bautzen,0,2
30,Wilthen,31,50.0,4.881,1024,Bautzen,11,16
31,Schmölln-Putzkau,32,30.0,3.0060000000000002,998,Bautzen,2,5
32,Kamenz,33,150.0,16.914,887,Bautzen,24,39
33,Oßling,34,20.0,2.26,885,Bautzen,4,6
34,Räckelwitz,35,10.0,1.131,884,Bautzen,0,1
35,Königswartha,36,30.0,3.458,868,Bautzen,6,9
36,Bischofswerda,37,90.0,10.937999999999999,823,Bautzen,22,31
37,Schwepnitz,38,20.0,2.478,807,Bautzen,13,15
38,Haselbachtal,39,30.0,4.013,748,Bautzen,1,4
39,Elstra,40,20.0,2.7230000000000003,734,Bautzen,3,5
40,Großröhrsdorf,41,70.0,9.615,728,Bautzen,15,22
41,Großharthau,42,20.0,2.793,716,Bautzen,3,5
42,Wittichenau,43,40.0,5.729,698,Bautzen,4,8
43,Neukirch/Lausitz,44,30.0,4.8469999999999995,619,Bautzen,0,3
44,Sohland a.d. Spree,45,40.0,6.742999999999999,593,Bautzen,8,12
45,Panschwitz-Kuckau,46,10.0,2.09,478,Bautzen,0,1
46,"Bernsdorf,  Stadt",47,30.0,6.422000000000001,467,Bautzen,7,10
47,Pulsnitz,48,30.0,7.468,402,Bautzen,22,25
48,Steinigtwolmsdorf,49,10.0,2.8110000000000004,356,Bautzen,3,4
49,Elsterheide,50,10.0,3.463,289,Bautzen,5,6
50,Hoyerswerda,51,90.0,32.405,278,Bautzen,23,32
51,Lauta,52,20.0,8.363,239,Bautzen,10,12
52,Lohsa,53,10.0,5.232,191,Bautzen,2,3
53,Crostwitz,54,6.0,1.025,0,Bautzen,1,1
54,Nebelschütz,54,6.0,1.226,0,Bautzen,1,1
55,Puschwitz,54,6.0,820.0,0,Bautzen,1,1
56,Ralbitz-Rosenthal,54,6.0,1.702,0,Bautzen,1,1
57,Johanngeorgenstadt,1,250.0,3.897,6415,Erzgebirgskreis,36,61
58,Lauter-Bernsbach,2,420.0,8.628,4868,Erzgebirgskreis,22,64
59,Gornau/Erzgeb.,3,170.0,3.767,4513,Erzgebirgskreis,12,29
60,Schönheide,4,190.0,4.3660000000000005,4352,Erzgebirgskreis,9,28
61,Bockau,5,90.0,2.225,4045,Erzgebirgskreis,8,17
62,Grünhain-Beierfeld,6,220.0,5.851,3760,Erzgebirgskreis,13,35
63,Auerbach,7,90.0,2.455,3666,Erzgebirgskreis,7,16
64,Tannenberg,8,40.0,1.101,3633,Erzgebirgskreis,1,5
65,Marienberg,9,610.0,16.906,3608,Erzgebirgskreis,86,147
66,Burkhardtsdorf,10,220.0,6.117999999999999,3596,Erzgebirgskreis,18,40
67,Elterlein,11,100.0,2.8489999999999998,3510,Erzgebirgskreis,9,19
68,Gornsdorf,12,60.0,1.911,3140,Erzgebirgskreis,5,11
69,Schwarzenberg/Erzgeb.,13,510.0,16.447,3101,Erzgebirgskreis,54,105
70,Zschorlau,14,160.0,5.235,3056,Erzgebirgskreis,14,30
71,Pockau-Lengefeld,15,230.0,7.539,3051,Erzgebirgskreis,16,39
72,Börnichen/Erzgeb.,16,30.0,985.0,3046,Erzgebirgskreis,0,3
73,Ehrenfriedersdorf,17,140.0,4.68,2991,Erzgebirgskreis,16,30
74,Drebach,18,150.0,5.127000000000001,2926,Erzgebirgskreis,24,39
75,Oberwiesenthal,19,60.0,2.0780000000000003,2887,Erzgebirgskreis,2,8
