,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Arnsdorf,1,380.0,4.912,7736,Bautzen,27,65
1,Wachau,2,220.0,4.275,5146,Bautzen,11,33
2,Burkau,3,130.0,2.612,4977,Bautzen,3,16
3,Spreetal,4,90.0,1.828,4923,Bautzen,10,19
4,Rammenau,5,60.0,1.347,4454,Bautzen,8,14
5,Bernsdorf - Bautzen,6,280.0,6.32,443,Bautzen,28,56
6,Malschwitz,7,200.0,4.645,4306,Bautzen,28,48
7,Hochkirch,8,90.0,2.261,3981,Bautzen,3,12
8,Weißenberg,9,120.0,3.036,3953,Bautzen,3,15
9,Radibor,10,120.0,3.1519999999999997,3807,Bautzen,13,25
10,Laußnitz,11,70.0,1.8459999999999999,3792,Bautzen,7,14
11,Ohorn,12,90.0,2.455,3666,Bautzen,5,14
12,Lichtenberg,13,60.0,1.661,3612,Bautzen,10,16
13,Schwepnitz,14,80.0,2.46,3252,Bautzen,8,16
14,Steinigtwolmsdorf,15,90.0,2.8,3214,Bautzen,13,22
15,Großröhrsdorf,16,310.0,9.674,3204,Bautzen,36,67
16,Elsterheide,17,110.0,3.4360000000000004,3201,Bautzen,4,15
17,Kubschütz,18,80.0,2.5140000000000002,3182,Bautzen,10,18
18,Göda,19,90.0,2.986,3014,Bautzen,10,19
19,Lauta,20,240.0,8.184,2933,Bautzen,20,44
20,Großharthau,21,80.0,2.866,2791,Bautzen,12,20
21,Demitz-Thumitz,22,70.0,2.637,2655,Bautzen,7,14
22,Doberschau-Gaußig,23,110.0,4.173,2636,Bautzen,13,24
23,Großdubrau,24,110.0,4.212,2612,Bautzen,9,20
24,Puschwitz,25,20.0,792.0,2525,Bautzen,2,4
25,Lohsa,26,130.0,5.165,2517,Bautzen,18,31
26,Ottendorf-Okrilla,27,250.0,9.972000000000001,2507,Bautzen,24,49
