,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Haselbachtal,1,190.0,4.013,4735.0,Bautzen,4,23
1,Steina,2,70.0,1.627,4302.0,Bautzen,3,10
2,Ohorn,3,90.0,2.454,3667.0,Bautzen,5,14
3,Puschwitz,4,30.0,820.0,3659.0,Bautzen,2,5
4,Königswartha,5,120.0,3.458,3470.0,Bautzen,2,14
5,Großharthau,6,90.0,2.793,3222.0,Bautzen,0,9
6,Frankenthal,7,20.0,923.0,2167.0,Bautzen,1,3
7,Wittichenau,8,120.0,5.729,2095.0,Bautzen,3,15
8,Großnaundorf,9,20.0,958.0,2088.0,Bautzen,1,3
9,Königsbrück,10,90.0,4.539,1983.0,Bautzen,4,13
10,Elsterheide,11,60.0,3.463,1733.0,Bautzen,1,7
11,Radeberg,12,320.0,18.565,1724.0,Bautzen,25,57
12,Neschwitz,13,40.0,2.401,1666.0,Bautzen,9,13
13,Schmölln-Putzkau,14,50.0,3.006,1663.0,Bautzen,2,7
14,Wachau,15,70.0,4.273,1638.0,Bautzen,5,12
15,Weißenberg,16,50.0,3.096,1615.0,Bautzen,1,6
16,Burkau,17,40.0,2.605,1536.0,Bautzen,5,9
17,Göda,18,40.0,3.063,1306.0,Bautzen,3,7
18,Neukirch,19,20.0,1.619,1235.0,Bautzen,1,3
19,Arnsdorf,20,60.0,4.867,1233.0,Bautzen,4,10
20,Ralbitz-Rosenthal,21,20.0,1.702,1175.0,Bautzen,1,3
21,Hoyerswerda,22,370.0,32.405,1142.0,Bautzen,16,53
22,Spreetal,23,20.0,1.845,1084.0,Bautzen,6,8
23,Ottendorf-Okrilla,24,90.0,9.98,902.0,Bautzen,10,19
24,Räckelwitz,25,10.0,1.131,884.0,Bautzen,1,2
25,Lauta,26,70.0,8.363,837.0,Bautzen,2,9
26,Neukirch/Lausitz,27,40.0,4.847,825.0,Bautzen,1,5
27,"Bernsdorf,  Stadt",28,50.0,6.422,779.0,Bautzen,9,14
28,Rammenau,29,10.0,1.338,747.0,Bautzen,0,1
29,Kamenz,30,120.0,16.914,709.0,Bautzen,18,30
30,Großdubrau,31,30.0,4.249,706.0,Bautzen,4,7
31,Radibor,32,20.0,3.119,641.0,Bautzen,0,2
32,Sohland a.d. Spree,33,40.0,6.743,593.0,Bautzen,1,5
33,Lohsa,34,30.0,5.232,573.0,Bautzen,5,8
34,Bischofswerda,35,60.0,10.938,549.0,Bautzen,10,16
35,Laußnitz,36,10.0,1.852,540.0,Bautzen,0,1
36,Pulsnitz,37,40.0,7.468,536.0,Bautzen,5,9
37,Großröhrsdorf,38,50.0,9.615,520.0,Bautzen,3,8
38,Hochkirch,39,10.0,2.256,443.0,Bautzen,0,1
39,Oßling,40,10.0,2.26,442.0,Bautzen,1,2
40,Wilthen,41,20.0,4.881,410.0,Bautzen,2,4
41,Kubschütz,42,10.0,2.529,395.0,Bautzen,0,1
42,Elstra,43,10.0,2.723,367.0,Bautzen,0,1
43,Großpostwitz/O.L.,44,10.0,2.741,365.0,Bautzen,3,4
44,Steinigtwolmsdorf,45,10.0,2.811,356.0,Bautzen,0,1
45,Bautzen,46,130.0,38.425,338.0,Bautzen,13,26
46,Doberschau-Gaußig,47,10.0,4.135,242.0,Bautzen,1,2
47,Cunewalde,48,10.0,4.593,218.0,Bautzen,6,7
48,Malschwitz,49,10.0,4.643,215.0,Bautzen,1,2
49,Schirgiswalde-Kirschau,50,10.0,6.185,162.0,Bautzen,2,3
50,Crostwitz,51,2.0,1.025,0.0,Bautzen,0,0
51,Demitz-Thumitz,51,6.0,2.634,0.0,Bautzen,4,4
52,Lichtenberg,51,2.0,1.618,0.0,Bautzen,0,0
53,Nebelschütz,51,6.0,1.226,0.0,Bautzen,1,1
54,Obergurig,51,6.0,2.07,0.0,Bautzen,1,1
55,Panschwitz-Kuckau,51,2.0,2.09,0.0,Bautzen,0,0
56,Schwepnitz,51,2.0,2.478,0.0,Bautzen,0,0
57,Bärenstein,1,60.0,2.282,2629.0,Erzgebirgskreis,10,16
58,Grünhainichen,2,80.0,3.346,2391.0,Erzgebirgskreis,6,14
59,Pockau-Lengefeld,3,170.0,7.539,2255.0,Erzgebirgskreis,6,23
60,Bockau,4,50.0,2.225,2247.0,Erzgebirgskreis,0,5
61,Elterlein,5,60.0,2.849,2106.0,Erzgebirgskreis,3,9
62,Tannenberg,6,20.0,1.101,1817.0,Erzgebirgskreis,1,3
63,Johanngeorgenstadt,7,60.0,3.897,1540.0,Erzgebirgskreis,3,9
64,Scheibenberg,8,30.0,2.083,1440.0,Erzgebirgskreis,10,13
65,Drebach,9,70.0,5.127,1365.0,Erzgebirgskreis,7,14
66,Jahnsdorf/Erzgeb.,10,70.0,5.476,1278.0,Erzgebirgskreis,10,17
67,Thermalbad Wiesenbad,11,40.0,3.242,1234.0,Erzgebirgskreis,6,10
68,Annaberg-Buchholz,12,220.0,19.619,1121.0,Erzgebirgskreis,41,63
69,Großolbersdorf,13,30.0,2.796,1073.0,Erzgebirgskreis,0,3
70,Ehrenfriedersdorf,14,50.0,4.68,1068.0,Erzgebirgskreis,10,15
71,Wolkenstein,15,40.0,3.899,1026.0,Erzgebirgskreis,1,5
72,Schwarzenberg/Erzgeb.,16,160.0,16.447,973.0,Erzgebirgskreis,7,23
73,Schönheide,17,40.0,4.366,916.0,Erzgebirgskreis,4,8
74,Geyer,18,30.0,3.403,882.0,Erzgebirgskreis,0,3
75,Schlettau,19,20.0,2.368,845.0,Erzgebirgskreis,5,7
76,Burkhardtsdorf,20,50.0,6.118,817.0,Erzgebirgskreis,3,8
77,Auerbach,21,20.0,2.455,815.0,Erzgebirgskreis,0,2
78,Amtsberg,22,30.0,3.689,813.0,Erzgebirgskreis,1,4
79,Lauter-Bernsbach,23,70.0,8.628,811.0,Erzgebirgskreis,11,18
80,Zschopau,24,70.0,9.17,763.0,Erzgebirgskreis,4,11
81,Olbernhau,25,80.0,10.84,738.0,Erzgebirgskreis,11,19
82,Oelsnitz/Erzgeb.,26,80.0,10.951,731.0,Erzgebirgskreis,10,18
83,Gelenau/Erzgeb.,27,30.0,4.133,726.0,Erzgebirgskreis,2,5
84,Stützengrün,28,20.0,3.146,636.0,Erzgebirgskreis,6,8
85,Mildenau,29,20.0,3.399,588.0,Erzgebirgskreis,1,3
86,Thum,30,30.0,5.118,586.0,Erzgebirgskreis,5,8
87,Lößnitz,31,40.0,8.201,488.0,Erzgebirgskreis,2,6
88,Oberwiesenthal,32,10.0,2.078,481.0,Erzgebirgskreis,1,2
89,Aue-Bad Schlema,33,90.0,20.353,442.0,Erzgebirgskreis,19,28
90,Raschau-Markersbach,34,20.0,4.997,400.0,Erzgebirgskreis,5,7
91,Niederwürschnitz,35,10.0,2.579,388.0,Erzgebirgskreis,3,4
92,Lugau/Erzgeb.,36,30.0,8.005,375.0,Erzgebirgskreis,0,3
93,Stollberg/Erzgeb.,37,40.0,11.3,354.0,Erzgebirgskreis,16,20
94,Zwönitz,38,40.0,11.927,335.0,Erzgebirgskreis,1,5
95,Crottendorf,39,10.0,4.052,247.0,Erzgebirgskreis,6,7
96,Breitenbrunn/Erzgeb.,40,10.0,5.204,192.0,Erzgebirgskreis,8,9
97,Marienberg,41,30.0,16.906,177.0,Erzgebirgskreis,2,5
98,Thalheim/Erzgeb.,42,10.0,5.952,168.0,Erzgebirgskreis,4,5
99,Sehmatal,43,10.0,6.378,157.0,Erzgebirgskreis,4,5
100,Schneeberg,44,10.0,13.873,72.0,Erzgebirgskreis,2,3
101,Börnichen/Erzgeb.,45,2.0,985.0,0.0,Erzgebirgskreis,0,0
102,Deutschneudorf,45,6.0,990.0,0.0,Erzgebirgskreis,5,5
