,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Crostwitz,1,160.0,1.0290000000000001,1.5549,Bautzen,2,18
1,Nebelschütz,2,180.0,1.192,1.5101,Bautzen,1,19
2,Räckelwitz,3,80.0,1.131,7073.0,Bautzen,10,18
3,Radibor,4,220.0,3.1519999999999997,698.0,Bautzen,4,26
4,Neukirch,5,80.0,1.608,4975.0,Bautzen,0,8
5,Großpostwitz/O.L.,6,130.0,2.736,4751.0,Bautzen,10,23
6,Malschwitz,7,220.0,4.645,4736.0,Bautzen,13,35
7,Großröhrsdorf,8,450.0,9.674,4652.0,Bautzen,10,55
8,Elsterheide,9,150.0,3.4360000000000004,4366.0,Bautzen,3,18
9,Steina,10,70.0,1.656,4227.0,Bautzen,1,8
10,Sohland a.d. Spree,11,270.0,6.603,4089.0,Bautzen,17,44
11,Göda,12,120.0,2.986,4019.0,Bautzen,15,27
12,Oßling,13,90.0,2.25,400.0,Bautzen,7,16
13,Kubschütz,14,100.0,2.5140000000000002,3978.0,Bautzen,12,22
14,Neukirch/Lausitz,15,180.0,4.775,377.0,Bautzen,6,24
15,Schwepnitz,16,90.0,2.46,3659.0,Bautzen,3,12
16,Wachau,17,150.0,4.275,3509.0,Bautzen,16,31
17,Schirgiswalde-Kirschau,18,200.0,6.132999999999999,3261.0,Bautzen,6,26
18,Ohorn,19,80.0,2.455,3259.0,Bautzen,7,15
19,Arnsdorf,20,160.0,4.912,3257.0,Bautzen,14,30
20,Ottendorf-Okrilla,21,320.0,9.972000000000001,3209.0,Bautzen,18,50
21,Hochkirch,22,70.0,2.261,3096.0,Bautzen,8,15
22,Kamenz,23,500.0,17.006,294.0,Bautzen,21,71
23,Panschwitz-Kuckau,24,60.0,2.046,2933.0,Bautzen,2,8
24,Obergurig,25,60.0,2.0980000000000003,286.0,Bautzen,6,12
25,Bischofswerda,26,290.0,10.712,2707.0,Bautzen,7,36
26,Cunewalde,27,120.0,4.578,2621.0,Bautzen,4,16
27,Bautzen,28,990.0,37.94,2609.0,Bautzen,57,156
28,Pulsnitz,29,190.0,7.388999999999999,2571.0,Bautzen,3,22
29,Puschwitz,30,20.0,792.0,2525.0,Bautzen,0,2
30,Ralbitz-Rosenthal,31,40.0,1.712,2336.0,Bautzen,1,5
31,Frankenthal,32,20.0,911.0,2195.0,Bautzen,0,2
32,Radeberg,33,400.0,18.589000000000002,2152.0,Bautzen,24,64
33,Großdubrau,34,90.0,4.212,2137.0,Bautzen,9,18
34,Großnaundorf,35,20.0,948.0,211.0,Bautzen,1,3
35,Neschwitz,36,50.0,2.411,2074.0,Bautzen,2,7
36,Schmölln-Putzkau,37,60.0,2.967,2022.0,Bautzen,6,12
37,Haselbachtal,38,80.0,3.977,2012.0,Bautzen,6,14
38,Doberschau-Gaußig,39,80.0,4.173,1917.0,Bautzen,15,23
39,Königswartha,40,60.0,3.3930000000000002,1768.0,Bautzen,1,7
40,Königsbrück,41,80.0,4.5680000000000005,1751.0,Bautzen,4,12
41,Wittichenau,41,100.0,5.71,1751.0,Bautzen,1,11
42,Großharthau,43,50.0,2.866,1745.0,Bautzen,3,8
43,Weißenberg,44,50.0,3.036,1647.0,Bautzen,4,9
44,Bernsdorf - Bautzen,45,100.0,6.32,1582.0,Bautzen,11,21
45,Elstra,46,40.0,2.702,148.0,Bautzen,3,7
46,Steinigtwolmsdorf,47,40.0,2.8,1429.0,Bautzen,4,8
47,Hoyerswerda,48,410.0,31.523000000000003,1301.0,Bautzen,18,59
48,Lichtenberg,49,20.0,1.661,1204.0,Bautzen,2,4
49,Burkau,50,30.0,2.612,1149.0,Bautzen,3,6
50,Spreetal,51,20.0,1.828,1094.0,Bautzen,1,3
51,Laußnitz,52,20.0,1.8459999999999999,1083.0,Bautzen,2,4
52,Lohsa,53,50.0,5.165,968.0,Bautzen,3,8
53,Wilthen,54,40.0,4.724,847.0,Bautzen,3,7
54,Demitz-Thumitz,55,20.0,2.637,758.0,Bautzen,4,6
55,Lauta,56,60.0,8.184,733.0,Bautzen,6,12
56,Rammenau,57,6.0,1.347,0.0,Bautzen,2,2
57,Jahnsdorf/Erzgeb.,1,380.0,5.428,7001.0,Erzgebirgskreis,37,75
58,Großolbersdorf,2,180.0,2.755,6534.0,Erzgebirgskreis,15,33
59,Wolkenstein,3,250.0,3.8689999999999998,6462.0,Erzgebirgskreis,8,33
60,Scheibenberg,4,120.0,2.0380000000000003,5888.0,Erzgebirgskreis,2,14
61,Zschorlau,5,290.0,5.165,5615.0,Erzgebirgskreis,10,39
62,Thermalbad Wiesenbad,6,180.0,3.2060000000000004,5614.0,Erzgebirgskreis,8,26
63,Hohndorf,7,190.0,3.467,548.0,Erzgebirgskreis,3,22
64,Schwarzenberg/Erzgeb.,8,860.0,16.146,5326.0,Erzgebirgskreis,88,174
65,Neukirchen/Erzgeb.,9,360.0,6.994,5147.0,Erzgebirgskreis,28,64
66,Ehrenfriedersdorf,10,230.0,4.5760000000000005,5026.0,Erzgebirgskreis,17,40
67,Grünhain-Beierfeld,11,280.0,5.7170000000000005,4898.0,Erzgebirgskreis,15,43
68,Pockau-Lengefeld,12,360.0,7.468999999999999,482.0,Erzgebirgskreis,22,58
69,Drebach,13,240.0,5.056,4747.0,Erzgebirgskreis,22,46
70,Breitenbrunn/Erzgeb.,14,240.0,5.122999999999999,4685.0,Erzgebirgskreis,34,58
71,Niederdorf,15,60.0,1.331,4508.0,Erzgebirgskreis,0,6
72,Jöhstadt,16,110.0,2.549,4315.0,Erzgebirgskreis,5,16
73,Raschau-Markersbach,17,210.0,4.945,4247.0,Erzgebirgskreis,16,37
74,Geyer,18,140.0,3.345,4185.0,Erzgebirgskreis,19,33
75,Deutschneudorf,19,40.0,963.0,4154.0,Erzgebirgskreis,0,4
76,Thum,20,200.0,5.013999999999999,3989.0,Erzgebirgskreis,21,41
77,Grünhainichen,21,130.0,3.324,3911.0,Erzgebirgskreis,15,28
78,Großrückerswalde,22,130.0,3.36,3869.0,Erzgebirgskreis,8,21
79,Schönheide,23,160.0,4.255,376.0,Erzgebirgskreis,1,17
80,Oelsnitz/Erzgeb.,24,410.0,10.978,3735.0,Erzgebirgskreis,51,92
81,Thalheim/Erzgeb.,25,220.0,5.957999999999999,3693.0,Erzgebirgskreis,48,70
82,Gelenau/Erzgeb.,26,150.0,4.109,3651.0,Erzgebirgskreis,8,23
83,Lauter-Bernsbach,27,310.0,8.531,3634.0,Erzgebirgskreis,17,48
84,Zwönitz,28,430.0,11.841,3631.0,Erzgebirgskreis,32,75
85,Aue-Bad Schlema,29,720.0,19.951,3609.0,Erzgebirgskreis,58,130
86,Olbernhau,30,380.0,10.635,3573.0,Erzgebirgskreis,28,66
87,Stützengrün,31,110.0,3.088,3562.0,Erzgebirgskreis,13,24
88,Bärenstein,32,80.0,2.271,3523.0,Erzgebirgskreis,2,10
89,Gornau/Erzgeb.,33,130.0,3.725,349.0,Erzgebirgskreis,18,31
90,Lößnitz,34,270.0,8.015,3369.0,Erzgebirgskreis,23,50
91,Amtsberg,35,120.0,3.675,3265.0,Erzgebirgskreis,12,24
92,Gornsdorf,36,60.0,1.891,3173.0,Erzgebirgskreis,16,22
93,Burkhardtsdorf,37,180.0,6.07,2965.0,Erzgebirgskreis,16,34
94,Schneeberg,38,400.0,13.636,2933.0,Erzgebirgskreis,32,72
95,Auerbach,39,70.0,2.394,2924.0,Erzgebirgskreis,10,17
96,Elterlein,40,80.0,2.779,2879.0,Erzgebirgskreis,4,12
97,Annaberg-Buchholz,41,550.0,19.344,2843.0,Erzgebirgskreis,44,99
98,Königswalde,42,60.0,2.202,2725.0,Erzgebirgskreis,9,15
99,Heidersdorf,43,20.0,782.0,2558.0,Erzgebirgskreis,4,6
100,Seiffen/Erzgeb.,44,50.0,2.07,2415.0,Erzgebirgskreis,14,19
101,Mildenau,45,80.0,3.403,2351.0,Erzgebirgskreis,9,17
102,Zschopau,46,210.0,8.953,2346.0,Erzgebirgskreis,23,44
103,Marienberg,47,380.0,16.579,2292.0,Erzgebirgskreis,30,68
104,Lugau/Erzgeb.,48,180.0,7.855,2292.0,Erzgebirgskreis,27,45
105,Bockau,49,50.0,2.187,2286.0,Erzgebirgskreis,3,8
106,Stollberg/Erzgeb.,50,220.0,11.215,1962.0,Erzgebirgskreis,23,45
107,Niederwürschnitz,51,50.0,2.5639999999999996,195.0,Erzgebirgskreis,5,10
108,Tannenberg,52,20.0,1.081,185.0,Erzgebirgskreis,7,9
109,Oberwiesenthal,53,30.0,2.051,1463.0,Erzgebirgskreis,4,7
110,Eibenstock,54,100.0,7.127000000000001,1403.0,Erzgebirgskreis,8,18
111,Börnichen/Erzgeb.,55,10.0,972.0,1029.0,Erzgebirgskreis,2,3
112,Crottendorf,56,40.0,3.965,1009.0,Erzgebirgskreis,4,8
113,Schlettau,57,20.0,2.3369999999999997,856.0,Erzgebirgskreis,2,4
114,Johanngeorgenstadt,58,30.0,3.838,782.0,Erzgebirgskreis,0,3
115,Sehmatal,59,40.0,6.2589999999999995,639.0,Erzgebirgskreis,5,9
116,Großschweidnitz,1,180.0,1.274,1.4129,Görlitz,10,28
117,Dürrhennersdorf,2,110.0,951.0,1.1567,Görlitz,4,15
118,Beiersdorf,3,130.0,1.124,1.1566,Görlitz,8,21
119,Ostritz,4,220.0,2.219,9914.0,Görlitz,10,32
120,Neusalza-Spremberg,5,290.0,3.23,8978.0,Görlitz,32,61
121,Schönbach,6,90.0,1.078,8349.0,Görlitz,8,17
122,Oppach,7,180.0,2.313,7782.0,Görlitz,10,28
123,Ebersbach-Neugersdorf,8,790.0,11.581,6822.0,Görlitz,31,110
124,Herrnhut,9,380.0,5.747000000000001,6612.0,Görlitz,21,59
125,Oderwitz,10,320.0,4.919,6505.0,Görlitz,18,50
126,Hohendubrau,11,100.0,1.859,5379.0,Görlitz,12,22
127,Horka,12,80.0,1.662,4813.0,Görlitz,0,8
128,Schönau-Berzdorf a.d. Eigen,13,70.0,1.473,4752.0,Görlitz,0,7
129,Boxberg/O.L.,14,200.0,4.32,463.0,Görlitz,9,29
130,Großschönau,15,240.0,5.266,4558.0,Görlitz,17,41
131,Kottmar,16,320.0,7.136,4484.0,Görlitz,47,79
132,Rosenbach,17,70.0,1.5619999999999998,4481.0,Görlitz,1,8
133,Olbersdorf,18,200.0,4.525,442.0,Görlitz,5,25
134,Seifhennersdorf,19,160.0,3.6239999999999997,4415.0,Görlitz,7,23
135,Löbau,20,600.0,14.282,4201.0,Görlitz,39,99
136,Schöpstal,21,100.0,2.39,4184.0,Görlitz,5,15
137,Waldhufen,22,100.0,2.398,417.0,Görlitz,2,12
138,Zittau,23,950.0,24.545,387.0,Görlitz,42,137
139,Krauschwitz i.d. O.L.,24,130.0,3.386,3839.0,Görlitz,3,16
140,Gablenz,25,60.0,1.5859999999999999,3783.0,Görlitz,4,10
141,Leutersdorf,26,120.0,3.475,3453.0,Görlitz,4,16
142,Bertsdorf-Hörnitz,27,70.0,2.042,3428.0,Görlitz,4,11
143,Niesky,28,310.0,9.163,3383.0,Görlitz,7,38
144,Lawalde,29,60.0,1.795,3343.0,Görlitz,7,13
145,Schleife,30,80.0,2.416,3311.0,Görlitz,1,9
146,Mittelherwigsdorf,31,110.0,3.55,3099.0,Görlitz,12,23
147,Vierkirchen,32,50.0,1.6469999999999998,3036.0,Görlitz,2,7
148,Reichenbach/O.L.,33,140.0,4.888999999999999,2864.0,Görlitz,8,22
149,Görlitz,34,1550.0,55.528,2791.0,Görlitz,92,247
150,Bernstadt a.d. Eigen,35,90.0,3.2739999999999996,2749.0,Görlitz,3,12
151,Rothenburg/O.L.,36,120.0,4.419,2716.0,Görlitz,7,19
152,Jonsdorf,37,40.0,1.499,2668.0,Görlitz,2,6
153,Weißwasser/O.L.,38,400.0,15.493,2582.0,Görlitz,25,65
154,Königshain,39,30.0,1.165,2575.0,Görlitz,3,6
155,Markersdorf,40,100.0,3.891,257.0,Görlitz,1,11
156,Kreba-Neudorf,41,20.0,855.0,2339.0,Görlitz,0,2
157,Bad Muskau,42,80.0,3.68,2174.0,Görlitz,11,19
