,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Großnaundorf,1,50.0,958.0,5219.0,Bautzen,2,7
1,Großharthau,2,110.0,2.793,3938.0,Bautzen,9,20
2,Haselbachtal,3,140.0,4.013,3489.0,Bautzen,12,26
3,Laußnitz,4,50.0,1.8519999999999999,2700.0,Bautzen,1,6
4,Ohorn,5,60.0,2.454,2445.0,Bautzen,8,14
5,Frankenthal,6,20.0,923.0,2167.0,Bautzen,2,4
6,Radeberg,7,400.0,18.565,2155.0,Bautzen,20,60
7,Kubschütz,8,50.0,2.529,1977.0,Bautzen,1,6
8,Wachau,9,80.0,4.273,1872.0,Bautzen,7,15
9,Radibor,10,50.0,3.1189999999999998,1603.0,Bautzen,0,5
10,Königsbrück,11,70.0,4.539,1542.0,Bautzen,5,12
11,Großröhrsdorf,12,140.0,9.615,1456.0,Bautzen,5,19
12,Wilthen,13,70.0,4.881,1434.0,Bautzen,1,8
13,Hochkirch,14,30.0,2.256,1330.0,Bautzen,1,4
14,Neukirch,15,20.0,1.619,1235.0,Bautzen,2,4
15,Ralbitz-Rosenthal,16,20.0,1.702,1175.0,Bautzen,2,4
16,Elstra,17,30.0,2.7230000000000003,1102.0,Bautzen,1,4
17,Göda,18,30.0,3.063,979.0,Bautzen,3,6
18,Weißenberg,19,30.0,3.096,969.0,Bautzen,4,7
19,Ottendorf-Okrilla,20,90.0,9.98,902.0,Bautzen,9,18
20,Neschwitz,21,20.0,2.401,833.0,Bautzen,2,4
21,Kamenz,22,130.0,16.914,769.0,Bautzen,11,24
22,Bischofswerda,23,80.0,10.937999999999999,731.0,Bautzen,6,14
23,Großpostwitz/O.L.,24,20.0,2.741,730.0,Bautzen,1,3
24,Lauta,25,60.0,8.363,717.0,Bautzen,4,10
25,Steinigtwolmsdorf,26,20.0,2.8110000000000004,711.0,Bautzen,1,3
26,Pulsnitz,27,50.0,7.468,670.0,Bautzen,4,9
27,Lichtenberg,28,10.0,1.618,618.0,Bautzen,0,1
28,Bautzen,29,210.0,38.425,547.0,Bautzen,10,31
29,Obergurig,30,10.0,2.07,483.0,Bautzen,0,1
30,Großdubrau,31,20.0,4.249,471.0,Bautzen,3,5
31,"Bernsdorf,  Stadt",32,30.0,6.422000000000001,467.0,Bautzen,5,8
32,Hoyerswerda,33,140.0,32.405,432.0,Bautzen,35,49
33,Schwepnitz,34,10.0,2.478,404.0,Bautzen,0,1
34,Wittichenau,35,20.0,5.729,349.0,Bautzen,11,13
35,Schirgiswalde-Kirschau,36,20.0,6.185,323.0,Bautzen,0,2
36,Doberschau-Gaußig,37,10.0,4.135,242.0,Bautzen,1,2
37,Cunewalde,38,10.0,4.593,218.0,Bautzen,0,1
38,Malschwitz,39,10.0,4.643,215.0,Bautzen,1,2
39,Neukirch/Lausitz,40,10.0,4.8469999999999995,206.0,Bautzen,3,4
40,Arnsdorf,41,10.0,4.867,205.0,Bautzen,6,7
41,Lohsa,42,10.0,5.232,191.0,Bautzen,3,4
42,Sohland a.d. Spree,43,10.0,6.742999999999999,148.0,Bautzen,4,5
43,Burkau,44,6.0,2.605,0.0,Bautzen,4,4
44,Crostwitz,44,2.0,1.025,0.0,Bautzen,0,0
45,Demitz-Thumitz,44,2.0,2.634,0.0,Bautzen,0,0
46,Elsterheide,44,6.0,3.463,0.0,Bautzen,3,3
47,Königswartha,44,6.0,3.458,0.0,Bautzen,10,10
48,Nebelschütz,44,2.0,1.226,0.0,Bautzen,0,0
49,Oßling,44,6.0,2.26,0.0,Bautzen,1,1
50,Panschwitz-Kuckau,44,2.0,2.09,0.0,Bautzen,0,0
51,Puschwitz,44,2.0,820.0,0.0,Bautzen,0,0
52,Räckelwitz,44,6.0,1.131,0.0,Bautzen,1,1
53,Rammenau,44,6.0,1.338,0.0,Bautzen,1,1
54,Schmölln-Putzkau,44,6.0,3.0060000000000002,0.0,Bautzen,4,4
55,Spreetal,44,6.0,1.845,0.0,Bautzen,1,1
56,Steina,44,6.0,1.6269999999999998,0.0,Bautzen,2,2
57,Olbernhau,1,650.0,10.84,5996.0,Erzgebirgskreis,36,101
58,Deutschneudorf,2,50.0,990.0,5051.0,Erzgebirgskreis,5,10
59,Bockau,3,80.0,2.225,3596.0,Erzgebirgskreis,0,8
60,Amtsberg,4,120.0,3.6889999999999996,3253.0,Erzgebirgskreis,0,12
61,Zschorlau,5,170.0,5.235,3247.0,Erzgebirgskreis,15,32
62,Eibenstock,6,210.0,7.261,2892.0,Erzgebirgskreis,12,33
63,Tannenberg,7,30.0,1.101,2725.0,Erzgebirgskreis,2,5
64,Heidersdorf,8,20.0,784.0,2551.0,Erzgebirgskreis,7,9
65,Marienberg,9,400.0,16.906,2366.0,Erzgebirgskreis,8,48
