,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Neukirch,1,90.0,1.619,5559,Bautzen,5,14
1,Hochkirch,2,100.0,2.256,4433,Bautzen,18,28
2,Demitz-Thumitz,3,110.0,2.634,4176,Bautzen,3,14
3,Weißenberg,4,120.0,3.096,3876,Bautzen,28,40
4,Königsbrück,5,160.0,4.539,3525,Bautzen,8,24
5,Obergurig,6,70.0,2.07,3382,Bautzen,7,14
6,Großpostwitz/O.L.,7,90.0,2.741,3283,Bautzen,15,24
7,Frankenthal,8,30.0,923.0,3250,Bautzen,5,8
8,Ottendorf-Okrilla,9,310.0,9.98,3106,Bautzen,43,74
9,Großdubrau,10,130.0,4.249,3060,Bautzen,10,23
10,Ohorn,11,70.0,2.454,2852,Bautzen,3,10
11,Arnsdorf,12,130.0,4.867,2671,Bautzen,16,29
12,Oßling,13,60.0,2.26,2655,Bautzen,4,10
13,Schirgiswalde-Kirschau,14,150.0,6.185,2425,Bautzen,14,29
14,Bautzen,15,880.0,38.425,2290,Bautzen,90,178
15,Laußnitz,16,40.0,1.8519999999999999,2160,Bautzen,7,11
16,Malschwitz,17,100.0,4.643,2154,Bautzen,9,19
17,Großnaundorf,18,20.0,958.0,2088,Bautzen,1,3
18,Schmölln-Putzkau,19,60.0,3.0060000000000002,1996,Bautzen,2,8
19,Kubschütz,20,50.0,2.529,1977,Bautzen,3,8
20,Göda,21,60.0,3.063,1959,Bautzen,7,13
21,Doberschau-Gaußig,22,80.0,4.135,1935,Bautzen,12,20
22,Radibor,23,60.0,3.1189999999999998,1924,Bautzen,7,13
23,Räckelwitz,24,20.0,1.131,1768,Bautzen,0,2
24,Wilthen,25,80.0,4.881,1639,Bautzen,11,19
25,Cunewalde,26,70.0,4.593,1524,Bautzen,16,23
26,Rammenau,27,20.0,1.338,1495,Bautzen,4,6
27,Radeberg,28,250.0,18.565,1347,Bautzen,54,79
28,Lichtenberg,29,20.0,1.618,1236,Bautzen,6,8
29,Steina,30,20.0,1.6269999999999998,1229,Bautzen,2,4
30,Kamenz,31,200.0,16.914,1182,Bautzen,24,44
31,Ralbitz-Rosenthal,32,20.0,1.702,1175,Bautzen,1,3
32,Elsterheide,33,40.0,3.463,1155,Bautzen,5,9
33,Spreetal,34,20.0,1.845,1084,Bautzen,0,2
34,Großharthau,35,30.0,2.793,1074,Bautzen,3,6
35,Steinigtwolmsdorf,36,30.0,2.8110000000000004,1067,Bautzen,3,6
36,Sohland a.d. Spree,37,70.0,6.742999999999999,1038,Bautzen,8,15
37,Bischofswerda,38,110.0,10.937999999999999,1006,Bautzen,22,33
38,Haselbachtal,39,40.0,4.013,997,Bautzen,1,5
39,Wachau,40,40.0,4.273,936,Bautzen,9,13
40,"Bernsdorf,  Stadt",41,60.0,6.422000000000001,934,Bautzen,7,13
41,Wittichenau,42,50.0,5.729,873,Bautzen,4,9
42,Königswartha,43,30.0,3.458,868,Bautzen,6,9
43,Großröhrsdorf,44,80.0,9.615,832,Bautzen,15,23
44,Neukirch/Lausitz,45,40.0,4.8469999999999995,825,Bautzen,0,4
45,Nebelschütz,46,10.0,1.226,816,Bautzen,1,2
46,Burkau,47,20.0,2.605,768,Bautzen,4,6
47,Elstra,48,20.0,2.7230000000000003,734,Bautzen,3,5
48,Hoyerswerda,49,190.0,32.405,586,Bautzen,23,42
49,Panschwitz-Kuckau,50,10.0,2.09,478,Bautzen,0,1
50,Lauta,51,40.0,8.363,478,Bautzen,10,14
51,Neschwitz,52,10.0,2.401,416,Bautzen,2,3
52,Schwepnitz,53,10.0,2.478,404,Bautzen,13,14
53,Lohsa,54,20.0,5.232,382,Bautzen,2,4
54,Pulsnitz,55,20.0,7.468,268,Bautzen,22,24
55,Crostwitz,56,6.0,1.025,0,Bautzen,1,1
56,Puschwitz,56,6.0,820.0,0,Bautzen,1,1
