,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
0,Schmölln-Putzkau,1,550.0,2.967,1.8537,Bautzen,52,107
1,Elstra,2,460.0,2.702,1.7024,Bautzen,55,101
2,Laußnitz,3,270.0,1.8459999999999999,1.4626,Bautzen,32,59
3,Großdubrau,4,600.0,4.212,1.4245,Bautzen,91,151
4,Neukirch/Lausitz,5,670.0,4.775,1.4031,Bautzen,72,139
5,Radibor,6,440.0,3.1519999999999997,1.3959,Bautzen,54,98
6,Obergurig,7,290.0,2.0980000000000003,1.3823,Bautzen,31,60
7,Wittichenau,8,770.0,5.71,1.3485,Bautzen,60,137
8,Neschwitz,9,320.0,2.411,1.3273,Bautzen,45,77
9,Räckelwitz,10,150.0,1.131,1.3263,Bautzen,17,32
10,Frankenthal,11,120.0,911.0,1.3172,Bautzen,17,29
11,Malschwitz,12,610.0,4.645,1.3132,Bautzen,102,163
12,Bautzen,13,4730.0,37.94,1.2467,Bautzen,556,1029
13,Ralbitz-Rosenthal,14,210.0,1.712,1.2266,Bautzen,37,58
14,Arnsdorf,15,600.0,4.912,1.2215,Bautzen,106,166
15,Ottendorf-Okrilla,16,1200.0,9.972000000000001,1.2034,Bautzen,180,300
16,Nebelschütz,17,140.0,1.192,1.1745,Bautzen,21,35
17,Hoyerswerda,18,3670.0,31.523000000000003,1.1642,Bautzen,362,729
18,Burkau,19,300.0,2.612,1.1485,Bautzen,36,66
19,Lohsa,20,590.0,5.165,1.1423,Bautzen,48,107
20,Puschwitz,21,90.0,792.0,1.1364,Bautzen,8,17
21,Doberschau-Gaußig,22,470.0,4.173,1.1263,Bautzen,65,112
22,Wachau,23,480.0,4.275,1.1228,Bautzen,49,97
23,Steinigtwolmsdorf,24,310.0,2.8,1.1071,Bautzen,25,56
24,Ohorn,25,270.0,2.455,1.0998,Bautzen,39,66
25,Königsbrück,26,500.0,4.5680000000000005,1.0946,Bautzen,66,116
26,Radeberg,27,2030.0,18.589000000000002,1.092,Bautzen,254,457
27,Elsterheide,28,370.0,3.4360000000000004,1.0768,Bautzen,38,75
28,Bischofswerda,29,1150.0,10.712,1.0736,Bautzen,146,261
29,Großnaundorf,30,100.0,948.0,1.0549,Bautzen,5,15
30,Großröhrsdorf,31,1020.0,9.674,1.0544,Bautzen,208,310
31,Göda,32,310.0,2.986,1.0382,Bautzen,56,87
32,Großharthau,33,290.0,2.866,1.0119,Bautzen,53,82
33,Großpostwitz/O.L.,34,260.0,2.736,9503.0,Bautzen,50,76
34,Oßling,35,210.0,2.25,9333.0,Bautzen,29,50
35,Hochkirch,36,210.0,2.261,9288.0,Bautzen,18,39
36,Panschwitz-Kuckau,37,190.0,2.046,9286.0,Bautzen,49,68
37,Pulsnitz,38,680.0,7.388999999999999,9203.0,Bautzen,109,177
38,Kubschütz,39,230.0,2.5140000000000002,9149.0,Bautzen,36,59
39,Bernsdorf - Bautzen,40,560.0,6.32,8861.0,Bautzen,81,137
40,Schirgiswalde-Kirschau,41,520.0,6.132999999999999,8479.0,Bautzen,70,122
41,Lauta,42,680.0,8.184,8309.0,Bautzen,95,163
42,Königswartha,43,280.0,3.3930000000000002,8252.0,Bautzen,62,90
43,Rammenau,44,110.0,1.347,8166.0,Bautzen,32,43
44,Kamenz,45,1380.0,17.006,8115.0,Bautzen,207,345
45,Cunewalde,46,370.0,4.578,8082.0,Bautzen,48,85
46,Demitz-Thumitz,47,210.0,2.637,7964.0,Bautzen,34,55
47,Crostwitz,48,80.0,1.0290000000000001,7775.0,Bautzen,17,25
