Gemeinde,Neuzugänge letzten 7 Tage
Frankenthal,9
Hochkirch,10
"Weißenberg, Stadt",10
Königswartha,11
Haselbachtal,12
Obergurig,6
Elsterheide,10
Cunewalde,13
Laußnitz,5
Neukirch,4
Steina,4
Ottendorf-Okrilla,22
Großpostwitz/O.L.,6
"Pulsnitz, Stadt",14
"Radeberg, Stadt",33
"Königsbrück, Stadt",8
"Kamenz, Stadt",28
Burkau,4
Rammenau,2
Sohland a. d. Spree,10
"Großröhrsdorf, Stadt",14
Doberschau-Gaußig,6
Arnsdorf,7
Steinigtwolmsdorf,4
Großdubrau,6
Wachau,6
"Lauta, Stadt",11
Neschwitz,3
"Bautzen, Stadt",48
Ohorn,3
Schwepnitz,3
Kubschütz,3
"Wittichenau, Stadt",6
Crostwitz,1
Malschwitz,4
Demitz-Thumitz,2
Großharthau,2
"Schirgiswalde-Kirschau, Stadt",4
Ralbitz-Rosenthal,1
Lohsa,3
"Bischofswerda, Stadt",6
"Elstra, Stadt",1
Schmölln-Putzkau,1
Göda,1
Radibor,1
"Bernsdorf,  Stadt (Landkreis Bautzen)",2
"Hoyerswerda, Stadt",10
Neukirch/Lausitz,1
"Wilthen, Stadt",1
Großnaundorf,0
Lichtenberg (Landkreis Bautzen),0
Nebelschütz,0
Oßling,0
Panschwitz-Kuckau,0
Puschwitz,0
Räckelwitz,0
Spreetal,0
"Johanngeorgenstadt, Stadt",60
Heidersdorf,7
"Marienberg, Stadt",99
Gelenau/Erzgeb.,23
"Thum, Stadt",24
Breitenbrunn/Erzgeb.,24
Gornau/Erzgeb.,17
"Geyer, Stadt",15
Bockau,9
"Olbernhau, Stadt",42
"Ehrenfriedersdorf, Stadt",18
Stützengrün,11
"Eibenstock, Stadt",24
Zschorlau,17
Drebach,16
"Schneeberg, Stadt",43
"Jöhstadt, Stadt",8
"Schlettau, Stadt",7
"Grünhain-Beierfeld, Stadt",17
"Zschopau, Stadt",25
"Pockau-Lengefeld, Stadt",20
Mildenau,9
Bärenstein,6
"Seiffen/Erzgeb., Kurort",5
"Schwarzenberg/Erzgeb., Stadt",38
"Oelsnitz/Erzgeb., Stadt",24
Großolbersdorf,6
Burkhardtsdorf,13
Auerbach (Erzgebirgskreis),5
Raschau-Markersbach,10
"Scheibenberg, Stadt",4
Thermalbad Wiesenbad,6
Schönheide,8
"Elterlein, Stadt",5
Crottendorf,7
Hohndorf,6
"Lößnitz, Stadt",14
"Aue-Bad Schlema, Stadt",34
Gornsdorf,3
"Oberwiesenthal, Kurort, Stadt",3
Amtsberg,5
Königswalde,3
"Zwönitz, Stadt",16
"Wolkenstein, Stadt",5
"Annaberg-Buchholz, Stadt",25
"Lugau/Erzgeb., Stadt",10
Grünhainichen,4
"Thalheim/Erzgeb., Stadt",7
"Lauter-Bernsbach, Stadt",10
Neukirchen/Erzgeb.,8
Jahnsdorf/Erzgeb.,6
Tannenberg,1
"Stollberg/Erzgeb., Stadt",10
Niederdorf,1
Großrückerswalde,2
Niederwürschnitz,1
Sehmatal,2
Börnichen/Erzgeb.,0
Deutschneudorf,0
Kodersdorf,14
Markersdorf,22
"Neusalza-Spremberg, Stadt",17
Königshain,6
Großschweidnitz,6
Neißeaue,7
"Seifhennersdorf, Stadt",15
"Jonsdorf, Kurort",6
"Löbau, Stadt",54
Oybin,5
Schönbach,4
Vierkirchen,6
"Bad Muskau, Stadt",12
Leutersdorf,10
"Bernstadt a. d. Eigen, Stadt",9
"Ostritz, Stadt",6
Kottmar,17
Trebendorf,2
Kreba-Neudorf,2
Krauschwitz i.d. O.L.,8
"Ebersbach-Neugersdorf, Stadt",27
"Reichenbach/O.L., Stadt",11
Schönau-Berzdorf a. d. Eigen,3
Olbersdorf,9
Mittelherwigsdorf,7
"Weißwasser/O.L., Stadt",30
Oppach,4
Großschönau,9
"Niesky, Stadt",15
"Görlitz, Stadt",82
Bertsdorf-Hörnitz,3
Waldhufen,3
Schöpstal,3
Rietschen,3
Horka,2
"Rothenburg/O.L., Stadt",5
"Herrnhut, Stadt",6
Dürrhennersdorf,1
Groß Düben,1
"Zittau, Stadt",23
Beiersdorf,1
Quitzdorf am See,1
Weißkeißel,1
Boxberg/O.L.,3
Gablenz,1
Oderwitz,3
Lawalde,1
Schleife,1
Hähnichen,0
Hainewalde,0
Hohendubrau,0
Mücka,0
Rosenbach,0
"Geithain, Stadt",24
"Zwenkau, Stadt",27
Machern,18
"Borna, Stadt",45
Elstertrebnitz,3
"Böhlen, Stadt",15
"Groitzsch, Stadt",14
Lossatal,10
"Rötha, Stadt",10
Belgershain,5
Borsdorf,12
Neukieritzsch,10
Otterwisch,2
Bennewitz,7
Thallwitz,5
"Wurzen, Stadt",22
"Regis-Breitingen, Stadt",5
"Frohburg, Stadt",15
"Pegau, Stadt",7
"Markranstädt, Stadt",14
Parthenstein,3
"Brandis, Stadt",7
"Grimma, Stadt",19
"Markkleeberg, Stadt",15
Großpösna,3
"Bad Lausick, Stadt",4
"Colditz, Stadt",2
"Naunhof, Stadt",2
"Kitzscher, Stadt",1
"Trebsen/Mulde, Stadt",0
"Nossen, Stadt",33
Niederau,12
"Großenhain, Stadt",52
"Meißen, Stadt",76
"Lommatzsch, Stadt",12
"Radeburg, Stadt",17
Verwaltungsgemeinschaft Röderaue/Wülknitz,10
Ebersbach (Landkreis Meißen),9
Weinböhla,17
Verwaltungsgemeinschaft Schönfeld/Lampertswalde,7
Priestewitz,5
Käbschütztal,4
"Coswig, Stadt",28
Verwaltungsgemeinschaft Nünchritz/Glaubitz,8
"Gröditz, Stadt",7
"Radebeul, Stadt",30
Thiendorf,3
Diera-Zehren,2
"Riesa, Stadt",17
"Strehla, Stadt",2
Zeithain,3
Hirschstein,1
Klipphausen,5
Moritzburg,4
Stauchitz,1
Zettlitz,5
Altmittweida,12
Striegistal,20
Erlau,13
Niederwiesa,18
"Roßwein, Stadt",27
Ostrau,12
Halsbrücke,17
"Penig, Stadt",27
"Burgstädt, Stadt",32
"Brand-Erbisdorf, Stadt",28
Bobritzsch-Hilbersdorf,16
Leubsdorf,9
Rechenberg-Bienenmühle,5
Hartmannsdorf (Landkreis Mittelsachsen),12
"Lunzenau, Stadt",11
Claußnitz,8
Dorfchemnitz,4
"Hartha, Stadt",18
Großweitzschen,7
"Oederan, Stadt",20
"Waldheim, Stadt",22
"Augustusburg, Stadt",11
"Freiberg, Stadt, Universitätsstadt",99
"Döbeln, Stadt",56
Mühlau,5
"Flöha, Stadt",25
"Frankenberg/Sa., Stadt",32
"Rochlitz, Stadt",13
"Frauenstein, Stadt",6
Reinsberg,6
Eppendorf,8
Kriebstein,4
Königshain-Wiederau,5
Seelitz,3
Rossau,6
"Leisnig, Stadt",14
Großhartmannsdorf,4
Zschaitz-Ottewig,2
"Hainichen, Stadt",13
Lichtenberg/Erzgeb.,3
Lichtenau,7
"Großschirma, Stadt",5
Taura,2
"Mittweida, Stadt, Hochschulstadt",12
Mulda/Sa.,2
Weißenborn/Erzgeb.,2
Königsfeld,1
"Geringswalde, Stadt",3
Neuhausen/Erzgeb.,1
Oberschöna,1
"Sayda, Stadt",0
Wechselburg,0
Löbnitz,48
Jesewitz,28
Zschepplin,22
Laußig,25
"Bad Düben, Stadt",28
Schönwölkau,8
Krostitz,12
"Eilenburg, Stadt",46
Doberschütz,12
Beilrode,11
"Delitzsch, Stadt",58
Rackwitz,11
"Mügeln, Stadt",12
"Schkeuditz, Stadt",37
Cavertitz,4
"Taucha, Stadt",28
"Oschatz, Stadt",25
Mockrehna,8
Wermsdorf,8
"Torgau, Stadt",24
"Belgern-Schildau, Stadt",9
Arzberg,2
Wiedemar,5
Trossin,1
Elsnig,1
"Dahlen, Stadt",3
Naundorf,1
"Dommitzsch, Stadt",1
Liebschützberg,1
Dreiheide,0
"Hohnstein, Stadt",21
Rathmannsdorf,5
"Neustadt in Sachsen, Stadt",50
Hartmannsdorf-Reichenau,4
"Bad Schandau, Stadt",11
"Sebnitz, Stadt",26
Dürrröhrsdorf-Dittersbach,11
Dohma,5
"Königstein/Sächs. Schw., Stadt",5
"Altenberg, Stadt",17
Struppen,5
"Dohna, Stadt",12
Bannewitz,16
Bahretal,3
Hermsdorf/Erzgeb.,1
"Stadt Wehlen, Stadt",2
"Heidenau, Stadt",21
Rosenthal-Bielatal,2
Müglitztal,2
"Wilsdruff, Stadt",14
"Pirna, Stadt",36
"Glashütte, Stadt",6
Klingenberg,6
"Dippoldiswalde, Stadt",11
"Freital, Stadt",24
"Tharandt, Stadt",3
"Rabenau, Stadt",2
"Stolpen, Stadt",2
"Bad Gottleuba-Berggießhübel, Stadt",2
Kreischa,1
Dorfhain,0
Gohrisch,0
"Liebstadt, Stadt",0
Lohmen,0
"Rathen, Kurort",0
Reinhardtsdorf-Schöna,0
Steinberg,32
"Rodewisch, Stadt",67
Heinsdorfergrund,18
Weischlitz,51
Pöhl,21
"Pausa-Mühltroff, Stadt",37
Bad Brambach,12
"Elsterberg, Stadt",25
Neustadt/Vogtl.,6
Werda,9
"Auerbach/Vogtl., Stadt",107
Neumark,17
Neuensalz,12
Mühlental,7
"Treuen, Stadt",41
Bergen,5
"Schöneck/Vogtl., Stadt",15
Muldenhammer,14
"Adorf/Vogtl., Stadt",22
"Falkenstein/Vogtl., Stadt",36
"Lengenfeld, Stadt",32
"Oelsnitz/Vogtl., Stadt",45
"Netzschkau, Stadt",17
"Plauen, Stadt",277
Grünbach,7
Limbach,6
"Reichenbach im Vogtland, Stadt",86
"Markneukirchen, Stadt",31
Theuma,4
Tirpersdorf,5
Eichigt,4
Ellefeld,8
"Klingenthal, Stadt",24
Rosenbach/Vogtl.,12
Bösenbrunn,3
"Bad Elster, Stadt",4
Triebel/Vogtl.,1
Crinitzberg,34
Langenbernsdorf,41
Bernsdorf (Landkreis Zwickau),17
"Kirchberg, Stadt",45
Mülsen,59
Lichtentanne,33
"Waldenburg, Stadt",21
Hirschfeld,6
Hartmannsdorf b. Kirchberg,7
Neukirchen/Pleiße,15
St. Egidien,12
Reinsdorf,27
Schönberg,3
"Hohenstein-Ernstthal, Stadt",46
Gersdorf,12
"Glauchau, Stadt",67
"Werdau, Stadt",62
Niederfrohna,6
"Zwickau, Stadt",216
"Wilkau-Haßlau, Stadt",22
"Limbach-Oberfrohna, Stadt",51
"Crimmitschau, Stadt",39
"Oberlungwitz, Stadt",12
Langenweißbach,5
Oberwiera,2
Fraureuth,10
Remse,3
Callenberg,9
"Meerane, Stadt",23
"Lichtenstein/Sa., Stadt",18
"Wildenfels, Stadt",5
"Hartenstein, Stadt",6
Dennheritz,1
Dresden,601
Leipzig,475
Chemnitz,547
