,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Ebersbach,1,150.0,4.3839999999999995,3422,Meißen,19,34,15
200,Nossen,2,330.0,10.513,3139,Meißen,58,91,33
201,Thiendorf,3,110.0,3.76,2926,Meißen,18,29,11
202,Priestewitz,4,80.0,3.181,2515,Meißen,7,15,8
203,Lommatzsch,5,100.0,4.848,2063,Meißen,11,21,10
204,Lampertswalde,6,80.0,4.417,1811,Meißen,11,19,8
205,Klipphausen,7,170.0,10.349,1643,Meißen,29,46,17
206,Gröditz,8,110.0,6.978,1576,Meißen,17,28,11
207,Großenhain,9,250.0,18.199,1374,Meißen,44,69,25
208,Käbschütztal,10,30.0,2.738,1096,Meißen,9,12,3
209,Zeithain,11,60.0,5.582000000000001,1075,Meißen,4,10,6
210,Hirschstein,12,20.0,1.95,1026,Meißen,1,3,2
211,Riesa,13,300.0,29.754,1008,Meißen,38,68,30
212,Niederau,14,40.0,4.044,989,Meißen,4,8,4
213,Stauchitz,15,30.0,3.093,97,Meißen,10,13,3
214,Coswig,16,200.0,20.739,964,Meißen,39,59,20
215,Radebeul,17,320.0,33.894,944,Meißen,44,76,32
216,Diera-Zehren,18,30.0,3.24,926,Meißen,4,7,3
217,Wülknitz,19,40.0,4.341,921,Meißen,6,10,4
218,Meißen,20,240.0,28.281999999999996,849,Meißen,22,46,24
219,Radeburg,21,60.0,7.317,82,Meißen,15,21,6
220,Strehla,22,30.0,3.721,806,Meißen,4,7,3
221,Glaubitz,23,50.0,7.725,647,Meißen,7,12,5
222,Weinböhla,24,40.0,10.342,387,Meißen,7,11,4
223,Moritzburg,25,20.0,8.326,24,Meißen,5,7,2
413,Nünchritz,23,50.0,7.725,647,Meißen,7,12,5
414,Röderaue,19,40.0,4.341,921,Meißen,6,10,4
415,Schönfeld,6,80.0,4.417,1811,Meißen,11,19,8
