,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Hirschstein,1,420.0,1.9680000000000002,2.1341,Meißen,31,73,42
200,Radeburg,2,1420.0,7.237,1.9621,Meißen,157,299,142
201,Thiendorf,3,650.0,3.815,1.7038,Meißen,74,139,65
202,Lampertswalde,4,730.0,4.322,1.689,Meißen,42,115,73
203,Priestewitz,5,470.0,3.167,1.4841,Meißen,39,86,47
204,Großenhain,6,2650.0,18.043,1.4687,Meißen,202,467,265
205,Klipphausen,7,1500.0,10.309000000000001,1.455,Meißen,112,262,150
206,Glaubitz,8,1090.0,7.506,1.4522,Meißen,73,182,109
207,Diera-Zehren,9,430.0,3.222,1.3346,Meißen,15,58,43
208,Riesa,10,3610.0,28.995,1.245,Meißen,251,612,361
209,Weinböhla,11,1290.0,10.398,1.2406,Meißen,139,268,129
210,Ebersbach,12,530.0,4.334,1.2229,Meißen,60,113,53
211,Wülknitz,13,490.0,4.228,1.1589,Meißen,33,82,49
212,Gröditz,14,750.0,6.879,1.0903,Meißen,52,127,75
213,Käbschütztal,15,300.0,2.755,1.0889,Meißen,19,49,30
214,Radebeul,16,3610.0,33.939,1.0637,Meißen,405,766,361
215,Nossen,17,1070.0,10.494000000000002,1.0196,Meißen,98,205,107
216,Moritzburg,18,850.0,8.362,1.0165,Meißen,110,195,85
217,Stauchitz,19,300.0,3.108,9653.0,Meißen,42,72,30
218,Zeithain,20,520.0,5.5120000000000005,9434.0,Meißen,62,114,52
219,Niederau,21,380.0,4.071000000000001,9334.0,Meißen,31,69,38
220,Strehla,22,340.0,3.6860000000000004,9224.0,Meißen,44,78,34
221,Coswig,23,1730.0,20.516,8432.0,Meißen,165,338,173
222,Meißen,24,2060.0,28.142,732.0,Meißen,234,440,206
223,Lommatzsch,25,260.0,4.813,5402.0,Meißen,37,63,26
413,Nünchritz,8,1090.0,7.506,1.4522,Meißen,73,182,109
414,Röderaue,13,490.0,4.228,1.1589,Meißen,33,82,49
415,Schönfeld,4,730.0,4.322,1.689,Meißen,42,115,73
