,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Thiendorf,1,200.0,3.76,5319.0,Meißen,14,34,20
200,Klipphausen,2,410.0,10.349,3962.0,Meißen,44,85,41
201,Nossen,3,400.0,10.513,3805.0,Meißen,38,78,40
202,Gröditz,4,250.0,6.978,3583.0,Meißen,12,37,25
203,Lampertswalde,5,140.0,4.417,317.0,Meißen,9,23,14
204,Lommatzsch,6,140.0,4.848,2888.0,Meißen,20,34,14
205,Ebersbach,7,120.0,4.3839999999999995,2737.0,Meißen,7,19,12
206,Radeburg,8,200.0,7.317,2733.0,Meißen,34,54,20
207,Stauchitz,9,80.0,3.093,2586.0,Meißen,3,11,8
208,Käbschütztal,10,70.0,2.738,2557.0,Meißen,8,15,7
209,Priestewitz,11,80.0,3.181,2515.0,Meißen,7,15,8
210,Diera-Zehren,12,80.0,3.24,2469.0,Meißen,4,12,8
211,Hirschstein,13,40.0,1.95,2051.0,Meißen,1,5,4
212,Meißen,14,560.0,28.281999999999996,198.0,Meißen,45,101,56
213,Großenhain,15,360.0,18.199,1978.0,Meißen,53,89,36
214,Coswig,16,410.0,20.739,1977.0,Meißen,68,109,41
215,Weinböhla,17,160.0,10.342,1547.0,Meißen,17,33,16
216,Moritzburg,18,120.0,8.326,1441.0,Meißen,9,21,12
217,Zeithain,19,80.0,5.582000000000001,1433.0,Meißen,10,18,8
218,Riesa,20,390.0,29.754,1311.0,Meißen,26,65,39
219,Glaubitz,21,90.0,7.725,1165.0,Meißen,25,34,9
220,Wülknitz,22,50.0,4.341,1152.0,Meißen,4,9,5
221,Strehla,23,40.0,3.721,1075.0,Meißen,10,14,4
222,Radebeul,24,350.0,33.894,1033.0,Meißen,44,79,35
223,Niederau,25,40.0,4.044,989.0,Meißen,2,6,4
413,Nünchritz,21,90.0,7.725,1165.0,Meißen,25,34,9
414,Röderaue,22,50.0,4.341,1152.0,Meißen,4,9,5
415,Schönfeld,5,140.0,4.417,317.0,Meißen,9,23,14
