,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Ebersbach,1,200.0,4.3839999999999995,4562.0,Meißen,19,39,20
200,Nossen,2,470.0,10.513,4471.0,Meißen,53,100,47
201,Thiendorf,3,130.0,3.76,3457.0,Meißen,23,36,13
202,Lommatzsch,4,150.0,4.848,3094.0,Meißen,10,25,15
203,Käbschütztal,5,80.0,2.738,2922.0,Meißen,5,13,8
204,Lampertswalde,6,120.0,4.417,2717.0,Meißen,15,27,12
205,Klipphausen,7,240.0,10.349,2319.0,Meißen,38,62,24
206,Priestewitz,8,70.0,3.181,2201.0,Meißen,9,16,7
207,Gröditz,9,140.0,6.978,2006.0,Meißen,22,36,14
208,Radeburg,10,120.0,7.317,164.0,Meißen,17,29,12
209,Stauchitz,11,50.0,3.093,1617.0,Meißen,9,14,5
210,Strehla,12,60.0,3.721,1612.0,Meißen,3,9,6
211,Großenhain,13,280.0,18.199,1539.0,Meißen,44,72,28
212,Coswig,14,310.0,20.739,1495.0,Meißen,39,70,31
213,Niederau,15,60.0,4.044,1484.0,Meißen,1,7,6
214,Radebeul,16,440.0,33.894,1298.0,Meißen,40,84,44
215,Wülknitz,17,50.0,4.341,1152.0,Meißen,4,9,5
216,Riesa,18,320.0,29.754,1075.0,Meißen,44,76,32
217,Meißen,19,290.0,28.281999999999996,1025.0,Meißen,36,65,29
218,Diera-Zehren,20,30.0,3.24,926.0,Meißen,9,12,3
219,Zeithain,21,40.0,5.582000000000001,717.0,Meißen,7,11,4
220,Glaubitz,22,50.0,7.725,647.0,Meißen,7,12,5
221,Moritzburg,23,50.0,8.326,601.0,Meißen,8,13,5
222,Weinböhla,24,60.0,10.342,58.0,Meißen,11,17,6
223,Hirschstein,25,10.0,1.95,513.0,Meißen,3,4,1
413,Nünchritz,22,50.0,7.725,647.0,Meißen,7,12,5
414,Röderaue,17,50.0,4.341,1152.0,Meißen,4,9,5
415,Schönfeld,6,120.0,4.417,2717.0,Meißen,15,27,12
