,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Käbschütztal,1,190.0,2.755,6897,Meißen,24,43,19
200,Radebeul,2,1420.0,33.939,4184,Meißen,149,291,142
201,Weinböhla,3,400.0,10.398,3847,Meißen,59,99,40
202,Zeithain,4,200.0,5.5120000000000005,3628,Meißen,21,41,20
203,Stauchitz,5,110.0,3.108,3539,Meißen,8,19,11
204,Meißen,6,990.0,28.142,3518,Meißen,168,267,99
205,Nossen,7,360.0,10.494000000000002,3431,Meißen,38,74,36
206,Gröditz,8,230.0,6.879,3344,Meißen,38,61,23
207,Strehla,9,120.0,3.6860000000000004,3256,Meißen,12,24,12
208,Diera-Zehren,10,100.0,3.222,3104,Meißen,17,27,10
209,Hirschstein,11,60.0,1.9680000000000002,3049,Meißen,3,9,6
210,Lampertswalde,12,130.0,4.322,3008,Meißen,15,28,13
211,Riesa,13,840.0,28.995,2897,Meißen,104,188,84
212,Moritzburg,14,230.0,8.362,2751,Meißen,42,65,23
213,Lommatzsch,15,130.0,4.813,2701,Meißen,27,40,13
214,Coswig,16,520.0,20.516,2535,Meißen,85,137,52
215,Klipphausen,17,230.0,10.309000000000001,2231,Meißen,39,62,23
216,Glaubitz,18,160.0,7.506,2132,Meißen,16,32,16
217,Niederau,19,80.0,4.071000000000001,1965,Meißen,39,47,8
218,Ebersbach,20,70.0,4.334,1615,Meißen,15,22,7
219,Großenhain,21,290.0,18.043,1607,Meißen,52,81,29
220,Radeburg,22,100.0,7.237,1382,Meißen,23,33,10
221,Wülknitz,23,40.0,4.228,946,Meißen,9,13,4
222,Priestewitz,24,10.0,3.167,316,Meißen,5,6,1
223,Thiendorf,25,10.0,3.815,262,Meißen,5,6,1
413,Nünchritz,18,160.0,7.506,2132,Meißen,16,32,16
414,Röderaue,23,40.0,4.228,946,Meißen,9,13,4
415,Schönfeld,12,130.0,4.322,3008,Meißen,15,28,13
