,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Hirschstein,1,190.0,1.9680000000000002,9654.0,Meißen,4,23,19
200,Radeburg,2,600.0,7.237,8291.0,Meißen,24,84,60
201,Priestewitz,3,260.0,3.167,821.0,Meißen,6,32,26
202,Meißen,4,2080.0,28.142,7391.0,Meißen,137,345,208
203,Klipphausen,5,760.0,10.309000000000001,7372.0,Meißen,58,134,76
204,Niederau,6,280.0,4.071000000000001,6878.0,Meißen,14,42,28
205,Radebeul,7,2280.0,33.939,6718.0,Meißen,163,391,228
206,Riesa,8,1890.0,28.995,6518.0,Meißen,129,318,189
207,Lampertswalde,9,270.0,4.322,6247.0,Meißen,13,40,27
208,Coswig,10,1090.0,20.516,5313.0,Meißen,66,175,109
209,Lommatzsch,11,250.0,4.813,5194.0,Meißen,13,38,25
210,Großenhain,12,910.0,18.043,5044.0,Meißen,34,125,91
211,Thiendorf,13,180.0,3.815,4718.0,Meißen,14,32,18
212,Zeithain,14,240.0,5.5120000000000005,4354.0,Meißen,19,43,24
213,Stauchitz,15,130.0,3.108,4183.0,Meißen,10,23,13
214,Weinböhla,16,390.0,10.398,3751.0,Meißen,25,64,39
215,Nossen,17,390.0,10.494000000000002,3716.0,Meißen,34,73,39
216,Käbschütztal,18,100.0,2.755,363.0,Meißen,4,14,10
217,Moritzburg,19,300.0,8.362,3588.0,Meißen,23,53,30
218,Glaubitz,20,260.0,7.506,3464.0,Meißen,25,51,26
219,Diera-Zehren,21,110.0,3.222,3414.0,Meißen,9,20,11
220,Strehla,22,120.0,3.6860000000000004,3256.0,Meißen,7,19,12
221,Ebersbach,23,130.0,4.334,300.0,Meißen,15,28,13
222,Wülknitz,24,110.0,4.228,2602.0,Meißen,4,15,11
223,Gröditz,25,50.0,6.879,727.0,Meißen,6,11,5
413,Nünchritz,20,260.0,7.506,3464.0,Meißen,25,51,26
414,Röderaue,24,110.0,4.228,2602.0,Meißen,4,15,11
415,Schönfeld,9,270.0,4.322,6247.0,Meißen,13,40,27
