,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Niederau,1,710.0,4.071000000000001,1.744,Meißen,72,143,71
200,Käbschütztal,2,440.0,2.755,1.5971,Meißen,32,76,44
201,Weinböhla,3,1610.0,10.398,1.5484,Meißen,144,305,161
202,Hirschstein,4,300.0,1.9680000000000002,1.5244,Meißen,37,67,30
203,Lommatzsch,5,690.0,4.813,1.4336,Meißen,49,118,69
204,Klipphausen,6,1430.0,10.309000000000001,1.3871,Meißen,165,308,143
205,Lampertswalde,7,580.0,4.322,1.3419999999999999,Meißen,91,149,58
206,Radeburg,8,970.0,7.237,1.3403,Meißen,102,199,97
207,Ebersbach,9,570.0,4.334,1.3152,Meißen,66,123,57
208,Stauchitz,10,390.0,3.108,1.2548,Meißen,37,76,39
209,Wülknitz,11,530.0,4.228,1.2535,Meißen,64,117,53
210,Thiendorf,12,470.0,3.815,1.232,Meißen,72,119,47
211,Priestewitz,13,390.0,3.167,1.2314,Meißen,43,82,39
212,Zeithain,14,640.0,5.5120000000000005,1.1611,Meißen,59,123,64
213,Großenhain,15,1960.0,18.043,1.0863,Meißen,243,439,196
214,Glaubitz,16,800.0,7.506,1.0658,Meißen,107,187,80
215,Diera-Zehren,17,340.0,3.222,1.0552,Meißen,42,76,34
216,Moritzburg,18,870.0,8.362,1.0404,Meißen,119,206,87
217,Riesa,19,2900.0,28.995,1.0002,Meißen,297,587,290
218,Meißen,20,2710.0,28.142,963.0,Meißen,274,545,271
219,Coswig,21,1760.0,20.516,8579.0,Meißen,196,372,176
220,Gröditz,22,590.0,6.879,8577.0,Meißen,75,134,59
221,Radebeul,23,2760.0,33.939,8132.0,Meißen,330,606,276
222,Nossen,24,720.0,10.494000000000002,6861.0,Meißen,93,165,72
223,Strehla,25,110.0,3.6860000000000004,2984.0,Meißen,13,24,11
413,Nünchritz,16,800.0,7.506,1.0658,Meißen,107,187,80
414,Röderaue,11,530.0,4.228,1.2535,Meißen,64,117,53
415,Schönfeld,7,580.0,4.322,1.3419999999999999,Meißen,91,149,58
