,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Moritzburg,1,10.0,8.326,12,Meißen,0,1,1
200,Nossen,2,10.0,10.513,95,Meißen,0,1,1
201,Meißen,3,10.0,28.281999999999996,35,Meißen,1,2,1
202,Coswig,4,2.0,20.739,0,Meißen,0,0,0
203,Diera-Zehren,4,2.0,3.24,0,Meißen,0,0,0
204,Ebersbach,4,2.0,4.3839999999999995,0,Meißen,0,0,0
205,Gröditz,4,6.0,6.978,0,Meißen,1,1,0
206,Großenhain,4,2.0,18.199,0,Meißen,0,0,0
207,Hirschstein,4,2.0,1.95,0,Meißen,0,0,0
208,Käbschütztal,4,2.0,2.738,0,Meißen,0,0,0
209,Klipphausen,4,2.0,10.349,0,Meißen,0,0,0
210,Lommatzsch,4,2.0,4.848,0,Meißen,0,0,0
211,Niederau,4,2.0,4.044,0,Meißen,0,0,0
212,Glaubitz,4,2.0,7.725,0,Meißen,0,0,0
213,Priestewitz,4,2.0,3.181,0,Meißen,0,0,0
214,Radebeul,4,2.0,33.894,0,Meißen,0,0,0
215,Radeburg,4,2.0,7.317,0,Meißen,0,0,0
216,Riesa,4,6.0,29.754,0,Meißen,2,2,0
217,Wülknitz,4,2.0,4.341,0,Meißen,0,0,0
218,Lampertswalde,4,2.0,4.417,0,Meißen,0,0,0
219,Stauchitz,4,2.0,3.093,0,Meißen,0,0,0
220,Strehla,4,2.0,3.721,0,Meißen,0,0,0
221,Thiendorf,4,2.0,3.76,0,Meißen,0,0,0
222,Weinböhla,4,2.0,10.342,0,Meißen,0,0,0
223,Zeithain,4,2.0,5.582000000000001,0,Meißen,0,0,0
413,Nünchritz,4,2.0,7.725,0,Meißen,0,0,0
414,Röderaue,4,2.0,4.341,0,Meißen,0,0,0
415,Schönfeld,4,2.0,4.417,0,Meißen,0,0,0
