,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Strehla,1,790.0,3.6860000000000004,2.1432,Meißen,39,118,79
200,Thiendorf,2,780.0,3.815,2.0446,Meißen,43,121,78
201,Großenhain,3,3650.0,18.043,2.0229,Meißen,226,591,365
202,Niederau,4,770.0,4.071000000000001,1.8914,Meißen,57,134,77
203,Radebeul,5,5990.0,33.939,1.7649,Meißen,465,1064,599
204,Radeburg,6,1270.0,7.237,1.7549,Meißen,97,224,127
205,Coswig,7,3370.0,20.516,1.6426,Meißen,189,526,337
206,Glaubitz,8,1220.0,7.506,1.6254,Meißen,72,194,122
207,Ebersbach,9,680.0,4.334,1.569,Meißen,31,99,68
208,Stauchitz,10,480.0,3.108,1.5444,Meißen,31,79,48
209,Meißen,11,4300.0,28.142,1.528,Meißen,429,859,430
210,Moritzburg,12,1230.0,8.362,1.4709,Meißen,57,180,123
211,Klipphausen,13,1450.0,10.309000000000001,1.4065,Meißen,102,247,145
212,Weinböhla,14,1440.0,10.398,1.3849,Meißen,104,248,144
213,Käbschütztal,15,380.0,2.755,1.3793,Meißen,26,64,38
214,Gröditz,16,890.0,6.879,1.2938,Meißen,47,136,89
215,Nossen,17,1350.0,10.494000000000002,1.2864,Meißen,77,212,135
216,Hirschstein,18,250.0,1.9680000000000002,1.2703,Meißen,21,46,25
217,Lommatzsch,19,600.0,4.813,1.2466,Meißen,43,103,60
218,Lampertswalde,20,510.0,4.322,1.18,Meißen,43,94,51
219,Zeithain,21,640.0,5.5120000000000005,1.1611,Meißen,42,106,64
220,Diera-Zehren,22,370.0,3.222,1.1484,Meißen,27,64,37
221,Riesa,23,3050.0,28.995,1.0519,Meißen,266,571,305
222,Wülknitz,24,410.0,4.228,9697.0,Meißen,19,60,41
223,Priestewitz,25,270.0,3.167,8525.0,Meißen,31,58,27
413,Nünchritz,8,1220.0,7.506,1.6254,Meißen,72,194,122
414,Röderaue,24,410.0,4.228,9697.0,Meißen,19,60,41
415,Schönfeld,20,510.0,4.322,1.18,Meißen,43,94,51
