,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Thiendorf,1,190.0,3.76,5053,Meißen,16,35,19
200,Klipphausen,2,390.0,10.349,3768,Meißen,37,76,39
201,Ebersbach,3,150.0,4.3839999999999995,3422,Meißen,10,25,15
202,Nossen,4,350.0,10.513,3329,Meißen,36,71,35
203,Gröditz,5,220.0,6.978,3153,Meißen,13,35,22
204,Lommatzsch,6,150.0,4.848,3094,Meißen,24,39,15
205,Radeburg,7,200.0,7.317,2733,Meißen,38,58,20
206,Lampertswalde,8,120.0,4.417,2717,Meißen,11,23,12
207,Priestewitz,9,70.0,3.181,2201,Meißen,13,20,7
208,Diera-Zehren,10,70.0,3.24,216,Meißen,3,10,7
209,Coswig,11,400.0,20.739,1929,Meißen,59,99,40
210,Käbschütztal,12,50.0,2.738,1826,Meißen,9,14,5
211,Großenhain,13,330.0,18.199,1813,Meißen,50,83,33
212,Zeithain,14,100.0,5.582000000000001,1791,Meißen,11,21,10
213,Meißen,15,490.0,28.281999999999996,1733,Meißen,54,103,49
214,Stauchitz,16,50.0,3.093,1617,Meißen,1,6,5
215,Weinböhla,17,160.0,10.342,1547,Meißen,15,31,16
216,Hirschstein,18,30.0,1.95,1538,Meißen,3,6,3
217,Riesa,19,360.0,29.754,121,Meißen,29,65,36
218,Moritzburg,20,100.0,8.326,1201,Meißen,5,15,10
219,Radebeul,21,390.0,33.894,1151,Meißen,34,73,39
220,Strehla,22,40.0,3.721,1075,Meißen,5,9,4
221,Glaubitz,23,70.0,7.725,906,Meißen,21,28,7
222,Wülknitz,24,30.0,4.341,691,Meißen,6,9,3
223,Niederau,25,10.0,4.044,247,Meißen,2,3,1
413,Nünchritz,23,70.0,7.725,906,Meißen,21,28,7
414,Röderaue,24,30.0,4.341,691,Meißen,6,9,3
415,Schönfeld,8,120.0,4.417,2717,Meißen,11,23,12
