,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Käbschütztal,1,10.0,2.738,365,Meißen,0,1,1
200,Diera-Zehren,2,10.0,3.24,309,Meißen,0,1,1
201,Glaubitz,3,10.0,7.725,129,Meißen,5,6,1
202,Riesa,4,20.0,29.754,67,Meißen,3,5,2
203,Großenhain,5,10.0,18.199,55,Meißen,2,3,1
204,Radebeul,6,10.0,33.894,3,Meißen,1,2,1
205,Coswig,7,6.0,20.739,0,Meißen,1,1,0
206,Ebersbach,7,2.0,4.3839999999999995,0,Meißen,0,0,0
207,Gröditz,7,2.0,6.978,0,Meißen,0,0,0
208,Hirschstein,7,2.0,1.95,0,Meißen,0,0,0
209,Klipphausen,7,2.0,10.349,0,Meißen,0,0,0
210,Lommatzsch,7,2.0,4.848,0,Meißen,0,0,0
211,Meißen,7,6.0,28.281999999999996,0,Meißen,1,1,0
212,Moritzburg,7,2.0,8.326,0,Meißen,0,0,0
213,Niederau,7,2.0,4.044,0,Meißen,0,0,0
214,Nossen,7,6.0,10.513,0,Meißen,2,2,0
215,Priestewitz,7,2.0,3.181,0,Meißen,0,0,0
216,Radeburg,7,2.0,7.317,0,Meißen,0,0,0
217,Wülknitz,7,2.0,4.341,0,Meißen,0,0,0
218,Lampertswalde,7,2.0,4.417,0,Meißen,0,0,0
219,Stauchitz,7,2.0,3.093,0,Meißen,0,0,0
220,Strehla,7,2.0,3.721,0,Meißen,0,0,0
221,Thiendorf,7,2.0,3.76,0,Meißen,0,0,0
222,Weinböhla,7,6.0,10.342,0,Meißen,2,2,0
223,Zeithain,7,2.0,5.582000000000001,0,Meißen,0,0,0
413,Nünchritz,3,10.0,7.725,129,Meißen,5,6,1
414,Röderaue,7,2.0,4.341,0,Meißen,0,0,0
415,Schönfeld,7,2.0,4.417,0,Meißen,0,0,0
