,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Käbschütztal,1,210.0,2.755,7623.0,Meißen,17,38,21
200,Weinböhla,2,540.0,10.398,5193.0,Meißen,57,111,54
201,Gröditz,3,300.0,6.879,4361.0,Meißen,28,58,30
202,Diera-Zehren,4,140.0,3.222,4345.0,Meißen,13,27,14
203,Radebeul,5,1420.0,33.939,4184.0,Meißen,160,302,142
204,Stauchitz,6,130.0,3.108,4183.0,Meißen,6,19,13
205,Meißen,7,1170.0,28.142,4157.0,Meißen,157,274,117
206,Strehla,8,140.0,3.6860000000000004,3798.0,Meißen,9,23,14
207,Zeithain,9,200.0,5.5120000000000005,3628.0,Meißen,21,41,20
208,Nossen,10,380.0,10.494000000000002,3621.0,Meißen,37,75,38
209,Hirschstein,11,70.0,1.9680000000000002,3557.0,Meißen,7,14,7
210,Lampertswalde,12,140.0,4.322,3239.0,Meißen,19,33,14
211,Niederau,13,130.0,4.071000000000001,3193.0,Meißen,38,51,13
212,Riesa,14,890.0,28.995,3069.0,Meißen,110,199,89
213,Lommatzsch,15,140.0,4.813,2909.0,Meißen,25,39,14
214,Moritzburg,16,240.0,8.362,287.0,Meißen,52,76,24
215,Klipphausen,17,280.0,10.309000000000001,2716.0,Meißen,42,70,28
216,Coswig,18,550.0,20.516,2681.0,Meißen,86,141,55
217,Glaubitz,19,160.0,7.506,2132.0,Meißen,24,40,16
218,Wülknitz,20,80.0,4.228,1892.0,Meißen,8,16,8
219,Großenhain,21,310.0,18.043,1718.0,Meißen,50,81,31
220,Radeburg,22,120.0,7.237,1658.0,Meißen,26,38,12
221,Ebersbach,23,50.0,4.334,1154.0,Meißen,18,23,5
222,Priestewitz,24,30.0,3.167,947.0,Meißen,5,8,3
223,Thiendorf,25,10.0,3.815,262.0,Meißen,6,7,1
413,Nünchritz,19,160.0,7.506,2132.0,Meißen,24,40,16
414,Röderaue,20,80.0,4.228,1892.0,Meißen,8,16,8
415,Schönfeld,12,140.0,4.322,3239.0,Meißen,19,33,14
