,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Ebersbach,1,200.0,4.3839999999999995,4562.0,Meißen,21,41,20
200,Thiendorf,2,130.0,3.76,3457.0,Meißen,24,37,13
201,Nossen,3,350.0,10.513,3329.0,Meißen,60,95,35
202,Lommatzsch,4,130.0,4.848,2682.0,Meißen,7,20,13
203,Käbschütztal,5,70.0,2.738,2557.0,Meißen,5,12,7
204,Gröditz,6,160.0,6.978,2293.0,Meißen,21,37,16
205,Lampertswalde,7,100.0,4.417,2264.0,Meißen,17,27,10
206,Priestewitz,8,70.0,3.181,2201.0,Meißen,8,15,7
207,Klipphausen,9,180.0,10.349,1739.0,Meißen,34,52,18
208,Stauchitz,10,50.0,3.093,1617.0,Meißen,10,15,5
209,Coswig,11,260.0,20.739,1254.0,Meißen,40,66,26
210,Radebeul,12,420.0,33.894,1239.0,Meißen,44,86,42
211,Niederau,13,50.0,4.044,1236.0,Meißen,3,8,5
212,Großenhain,14,220.0,18.199,1209.0,Meißen,50,72,22
213,Strehla,15,40.0,3.721,1075.0,Meißen,5,9,4
214,Zeithain,16,60.0,5.582000000000001,1075.0,Meißen,5,11,6
215,Meißen,17,300.0,28.281999999999996,1061.0,Meißen,25,55,30
216,Riesa,18,300.0,29.754,1008.0,Meißen,45,75,30
217,Radeburg,19,70.0,7.317,957.0,Meißen,17,24,7
218,Diera-Zehren,20,30.0,3.24,926.0,Meißen,9,12,3
219,Wülknitz,21,40.0,4.341,921.0,Meißen,5,9,4
220,Glaubitz,22,50.0,7.725,647.0,Meißen,8,13,5
221,Moritzburg,23,50.0,8.326,601.0,Meißen,7,12,5
222,Hirschstein,24,10.0,1.95,513.0,Meißen,2,3,1
223,Weinböhla,25,50.0,10.342,483.0,Meißen,12,17,5
413,Nünchritz,22,50.0,7.725,647.0,Meißen,8,13,5
414,Röderaue,21,40.0,4.341,921.0,Meißen,5,9,4
415,Schönfeld,7,100.0,4.417,2264.0,Meißen,17,27,10
