,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Gröditz,1,40.0,6.978,573,Meißen,6,10,4
200,Strehla,2,20.0,3.721,537,Meißen,0,2,2
201,Thiendorf,3,20.0,3.76,532,Meißen,2,4,2
202,Wülknitz,4,20.0,4.341,461,Meißen,2,4,2
203,Radeburg,5,30.0,7.317,41,Meißen,4,7,3
204,Glaubitz,6,30.0,7.725,388,Meißen,3,6,3
205,Käbschütztal,7,10.0,2.738,365,Meißen,0,1,1
206,Stauchitz,8,10.0,3.093,323,Meißen,1,2,1
207,Priestewitz,9,10.0,3.181,314,Meißen,1,2,1
208,Diera-Zehren,10,10.0,3.24,309,Meißen,2,3,1
209,Meißen,11,70.0,28.281999999999996,248,Meißen,15,22,7
210,Ebersbach,12,10.0,4.3839999999999995,228,Meißen,3,4,1
211,Weinböhla,13,20.0,10.342,193,Meißen,1,3,2
212,Nossen,14,20.0,10.513,19,Meißen,4,6,2
213,Zeithain,15,10.0,5.582000000000001,179,Meißen,0,1,1
214,Radebeul,16,50.0,33.894,148,Meißen,5,10,5
215,Coswig,17,30.0,20.739,145,Meißen,9,12,3
216,Riesa,18,40.0,29.754,134,Meißen,12,16,4
217,Klipphausen,19,10.0,10.349,97,Meißen,9,10,1
218,Großenhain,20,6.0,18.199,0,Meißen,3,3,0
219,Hirschstein,20,6.0,1.95,0,Meißen,1,1,0
220,Lommatzsch,20,6.0,4.848,0,Meißen,2,2,0
221,Moritzburg,20,6.0,8.326,0,Meißen,1,1,0
222,Niederau,20,6.0,4.044,0,Meißen,4,4,0
223,Lampertswalde,20,6.0,4.417,0,Meißen,1,1,0
413,Nünchritz,6,30.0,7.725,388,Meißen,3,6,3
414,Röderaue,4,20.0,4.341,461,Meißen,2,4,2
415,Schönfeld,20,6.0,4.417,0,Meißen,1,1,0
