,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Radeburg,1,1260.0,7.237,1.7411,Meißen,75,201,126
200,Thiendorf,2,630.0,3.815,1.6514,Meißen,18,81,63
201,Lampertswalde,3,560.0,4.322,1.2957,Meißen,30,86,56
202,Priestewitz,4,410.0,3.167,1.2946,Meißen,22,63,41
203,Großenhain,5,2200.0,18.043,1.2193,Meißen,110,330,220
204,Glaubitz,6,860.0,7.506,1.1458,Meißen,38,124,86
205,Klipphausen,7,1170.0,10.309000000000001,1.1349,Meißen,62,179,117
206,Weinböhla,8,1170.0,10.398,1.1252,Meißen,59,176,117
207,Ebersbach,9,480.0,4.334,1.1075,Meißen,39,87,48
208,Moritzburg,10,900.0,8.362,1.0763,Meißen,72,162,90
209,Gröditz,11,670.0,6.879,974.0,Meißen,32,99,67
210,Hirschstein,12,190.0,1.9680000000000002,9654.0,Meißen,14,33,19
211,Diera-Zehren,13,310.0,3.222,9621.0,Meißen,13,44,31
212,Wülknitz,14,400.0,4.228,9461.0,Meißen,19,59,40
213,Radebeul,15,3080.0,33.939,9075.0,Meißen,188,496,308
214,Zeithain,16,500.0,5.5120000000000005,9071.0,Meißen,36,86,50
215,Nossen,17,860.0,10.494000000000002,8195.0,Meißen,55,141,86
216,Niederau,18,330.0,4.071000000000001,8106.0,Meißen,9,42,33
217,Riesa,19,2330.0,28.995,8036.0,Meißen,180,413,233
218,Meißen,20,1930.0,28.142,6858.0,Meißen,175,368,193
219,Käbschütztal,21,180.0,2.755,6534.0,Meißen,9,27,18
220,Strehla,22,230.0,3.6860000000000004,624.0,Meißen,33,56,23
221,Stauchitz,23,180.0,3.108,5792.0,Meißen,11,29,18
222,Coswig,24,1140.0,20.516,5557.0,Meißen,104,218,114
223,Lommatzsch,25,260.0,4.813,5402.0,Meißen,22,48,26
413,Nünchritz,6,860.0,7.506,1.1458,Meißen,38,124,86
414,Röderaue,14,400.0,4.228,9461.0,Meißen,19,59,40
415,Schönfeld,3,560.0,4.322,1.2957,Meißen,30,86,56
