,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Priestewitz,1,10.0,3.181,314,Meißen,0,1,1
200,Glaubitz,2,20.0,7.725,259,Meißen,1,3,2
201,Gröditz,3,10.0,6.978,143,Meißen,1,2,1
202,Meißen,4,40.0,28.281999999999996,141,Meißen,3,7,4
203,Klipphausen,5,10.0,10.349,97,Meißen,1,2,1
204,Nossen,6,10.0,10.513,95,Meißen,1,2,1
205,Radebeul,7,20.0,33.894,59,Meißen,1,3,2
206,Coswig,8,10.0,20.739,48,Meißen,0,1,1
207,Diera-Zehren,9,2.0,3.24,0,Meißen,0,0,0
208,Ebersbach,9,2.0,4.3839999999999995,0,Meißen,0,0,0
209,Großenhain,9,2.0,18.199,0,Meißen,0,0,0
210,Hirschstein,9,2.0,1.95,0,Meißen,0,0,0
211,Käbschütztal,9,2.0,2.738,0,Meißen,0,0,0
212,Lommatzsch,9,2.0,4.848,0,Meißen,0,0,0
213,Moritzburg,9,6.0,8.326,0,Meißen,1,1,0
214,Niederau,9,2.0,4.044,0,Meißen,0,0,0
215,Radeburg,9,2.0,7.317,0,Meißen,0,0,0
216,Riesa,9,6.0,29.754,0,Meißen,8,8,0
217,Wülknitz,9,2.0,4.341,0,Meißen,0,0,0
218,Lampertswalde,9,2.0,4.417,0,Meißen,0,0,0
219,Stauchitz,9,2.0,3.093,0,Meißen,0,0,0
220,Strehla,9,2.0,3.721,0,Meißen,0,0,0
221,Thiendorf,9,2.0,3.76,0,Meißen,0,0,0
222,Weinböhla,9,2.0,10.342,0,Meißen,0,0,0
223,Zeithain,9,2.0,5.582000000000001,0,Meißen,0,0,0
413,Nünchritz,2,20.0,7.725,259,Meißen,1,3,2
414,Röderaue,9,2.0,4.341,0,Meißen,0,0,0
415,Schönfeld,9,2.0,4.417,0,Meißen,0,0,0
