,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Thiendorf,1,700.0,3.815,1.8349,Meißen,63,133,70
200,Priestewitz,2,510.0,3.167,1.6104,Meißen,41,92,51
201,Großenhain,3,2710.0,18.043,1.5019999999999998,Meißen,220,491,271
202,Ebersbach,4,640.0,4.334,1.4767,Meißen,48,112,64
203,Lampertswalde,5,610.0,4.322,1.4114,Meißen,56,117,61
204,Hirschstein,6,240.0,1.9680000000000002,1.2195,Meißen,19,43,24
205,Riesa,7,3530.0,28.995,1.2175,Meißen,233,586,353
206,Glaubitz,8,900.0,7.506,1.199,Meißen,86,176,90
207,Weinböhla,9,1160.0,10.398,1.1156,Meißen,117,233,116
208,Radeburg,10,790.0,7.237,1.0916,Meißen,126,205,79
209,Klipphausen,11,1050.0,10.309000000000001,1.0185,Meißen,117,222,105
210,Niederau,12,410.0,4.071000000000001,1.0071,Meißen,33,74,41
211,Gröditz,13,680.0,6.879,9885.0,Meißen,67,135,68
212,Zeithain,14,520.0,5.5120000000000005,9434.0,Meißen,50,102,52
213,Stauchitz,15,290.0,3.108,9331.0,Meißen,18,47,29
214,Wülknitz,16,380.0,4.228,8988.0,Meißen,40,78,38
215,Strehla,17,330.0,3.6860000000000004,8953.0,Meißen,23,56,33
216,Meißen,18,2430.0,28.142,8635.0,Meißen,193,436,243
217,Moritzburg,19,710.0,8.362,8491.0,Meißen,90,161,71
218,Radebeul,20,2660.0,33.939,7838.0,Meißen,308,574,266
219,Nossen,21,780.0,10.494000000000002,7433.0,Meißen,86,164,78
220,Diera-Zehren,22,220.0,3.222,6828.0,Meißen,31,53,22
221,Coswig,23,1340.0,20.516,6531.0,Meißen,114,248,134
222,Käbschütztal,24,140.0,2.755,5082.0,Meißen,18,32,14
223,Lommatzsch,25,180.0,4.813,374.0,Meißen,26,44,18
413,Nünchritz,8,900.0,7.506,1.199,Meißen,86,176,90
414,Röderaue,16,380.0,4.228,8988.0,Meißen,40,78,38
415,Schönfeld,5,610.0,4.322,1.4114,Meißen,56,117,61
