,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Niederau,1,40.0,4.044,989,Meißen,6,10,4
200,Klipphausen,2,90.0,10.349,87,Meißen,7,16,9
201,Gröditz,3,60.0,6.978,86,Meißen,3,9,6
202,Ebersbach,4,30.0,4.3839999999999995,684,Meißen,8,11,3
203,Diera-Zehren,5,20.0,3.24,617,Meißen,2,4,2
204,Radeburg,6,40.0,7.317,547,Meißen,1,5,4
205,Thiendorf,7,20.0,3.76,532,Meißen,5,7,2
206,Meißen,8,150.0,28.281999999999996,53,Meißen,21,36,15
207,Hirschstein,9,10.0,1.95,513,Meißen,1,2,1
208,Wülknitz,10,20.0,4.341,461,Meißen,1,3,2
209,Coswig,11,90.0,20.739,434,Meißen,19,28,9
210,Lommatzsch,12,20.0,4.848,413,Meißen,5,7,2
211,Riesa,13,120.0,29.754,403,Meißen,10,22,12
212,Glaubitz,14,30.0,7.725,388,Meißen,3,6,3
213,Nossen,15,40.0,10.513,38,Meißen,12,16,4
214,Stauchitz,16,10.0,3.093,323,Meißen,2,3,1
215,Priestewitz,17,10.0,3.181,314,Meißen,3,4,1
216,Lampertswalde,18,10.0,4.417,226,Meißen,4,5,1
217,Großenhain,19,30.0,18.199,165,Meißen,7,10,3
218,Radebeul,20,50.0,33.894,148,Meißen,25,30,5
219,Moritzburg,21,10.0,8.326,12,Meißen,4,5,1
220,Weinböhla,22,10.0,10.342,97,Meißen,1,2,1
221,Käbschütztal,23,6.0,2.738,0,Meißen,1,1,0
222,Strehla,23,6.0,3.721,0,Meißen,6,6,0
223,Zeithain,23,6.0,5.582000000000001,0,Meißen,1,1,0
413,Nünchritz,14,30.0,7.725,388,Meißen,3,6,3
414,Röderaue,10,20.0,4.341,461,Meißen,1,3,2
415,Schönfeld,18,10.0,4.417,226,Meißen,4,5,1
