,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Niederau,1,40.0,4.044,989,Meißen,5,9,4
200,Stauchitz,2,30.0,3.093,97,Meißen,1,4,3
201,Gröditz,3,50.0,6.978,717,Meißen,5,10,5
202,Klipphausen,4,70.0,10.349,676,Meißen,17,24,7
203,Priestewitz,5,20.0,3.181,629,Meißen,6,8,2
204,Coswig,6,130.0,20.739,627,Meißen,27,40,13
205,Diera-Zehren,7,20.0,3.24,617,Meißen,2,4,2
206,Meißen,8,170.0,28.281999999999996,601,Meißen,20,37,17
207,Wülknitz,9,20.0,4.341,461,Meißen,3,5,2
208,Lampertswalde,10,20.0,4.417,453,Meißen,4,6,2
209,Großenhain,11,80.0,18.199,44,Meißen,11,19,8
210,Radebeul,12,140.0,33.894,413,Meißen,34,48,14
211,Lommatzsch,13,20.0,4.848,413,Meißen,6,8,2
212,Radeburg,14,30.0,7.317,41,Meißen,3,6,3
213,Glaubitz,15,30.0,7.725,388,Meißen,5,8,3
214,Nossen,16,40.0,10.513,38,Meißen,25,29,4
215,Moritzburg,17,30.0,8.326,36,Meißen,6,9,3
216,Riesa,18,100.0,29.754,336,Meißen,20,30,10
217,Strehla,19,10.0,3.721,269,Meißen,8,9,1
218,Thiendorf,20,10.0,3.76,266,Meißen,7,8,1
219,Ebersbach,21,10.0,4.3839999999999995,228,Meißen,8,9,1
220,Weinböhla,22,10.0,10.342,97,Meißen,0,1,1
221,Hirschstein,23,6.0,1.95,0,Meißen,2,2,0
222,Käbschütztal,23,6.0,2.738,0,Meißen,2,2,0
223,Zeithain,23,6.0,5.582000000000001,0,Meißen,3,3,0
413,Nünchritz,15,30.0,7.725,388,Meißen,5,8,3
414,Röderaue,9,20.0,4.341,461,Meißen,3,5,2
415,Schönfeld,10,20.0,4.417,453,Meißen,4,6,2
