,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Radebeul,1,1610.0,33.939,4744.0,Meißen,142,303,161
200,Meißen,2,1320.0,28.142,469.0,Meißen,99,231,132
201,Klipphausen,3,420.0,10.309000000000001,4074.0,Meißen,23,65,42
202,Riesa,4,1160.0,28.995,4001.0,Meißen,84,200,116
203,Ebersbach,5,170.0,4.334,3922.0,Meißen,7,24,17
204,Lommatzsch,6,180.0,4.813,374.0,Meißen,13,31,18
205,Glaubitz,7,270.0,7.506,3597.0,Meißen,16,43,27
206,Stauchitz,8,100.0,3.108,3218.0,Meißen,11,21,10
207,Niederau,9,130.0,4.071000000000001,3193.0,Meißen,8,21,13
208,Coswig,10,650.0,20.516,3168.0,Meißen,52,117,65
209,Lampertswalde,11,130.0,4.322,3008.0,Meißen,13,26,13
210,Nossen,12,300.0,10.494000000000002,2859.0,Meißen,36,66,30
211,Zeithain,13,140.0,5.5120000000000005,254.0,Meißen,20,34,14
212,Weinböhla,14,260.0,10.398,250.0,Meißen,40,66,26
213,Radeburg,15,180.0,7.237,2487.0,Meißen,10,28,18
214,Thiendorf,16,90.0,3.815,2359.0,Meißen,1,10,9
215,Diera-Zehren,17,70.0,3.222,2173.0,Meißen,10,17,7
216,Strehla,18,80.0,3.6860000000000004,217.0,Meißen,12,20,8
217,Moritzburg,19,180.0,8.362,2153.0,Meißen,23,41,18
218,Käbschütztal,20,50.0,2.755,1815.0,Meißen,19,24,5
219,Großenhain,21,290.0,18.043,1607.0,Meißen,29,58,29
220,Priestewitz,22,50.0,3.167,1579.0,Meißen,1,6,5
221,Hirschstein,23,30.0,1.9680000000000002,1524.0,Meißen,6,9,3
222,Gröditz,24,70.0,6.879,1018.0,Meißen,23,30,7
223,Wülknitz,25,20.0,4.228,473.0,Meißen,4,6,2
413,Nünchritz,7,270.0,7.506,3597.0,Meißen,16,43,27
414,Röderaue,25,20.0,4.228,473.0,Meißen,4,6,2
415,Schönfeld,11,130.0,4.322,3008.0,Meißen,13,26,13
