,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Riesa,1,80.0,29.754,269,Meißen,0,8,8
200,Gröditz,2,10.0,6.978,143,Meißen,0,1,1
201,Glaubitz,3,10.0,7.725,129,Meißen,0,1,1
202,Moritzburg,4,10.0,8.326,12,Meißen,1,2,1
203,Meißen,5,30.0,28.281999999999996,106,Meißen,1,4,3
204,Klipphausen,6,10.0,10.349,97,Meißen,0,1,1
205,Nossen,7,10.0,10.513,95,Meißen,1,2,1
206,Radebeul,8,10.0,33.894,3,Meißen,0,1,1
207,Coswig,9,2.0,20.739,0,Meißen,0,0,0
208,Diera-Zehren,9,2.0,3.24,0,Meißen,0,0,0
209,Ebersbach,9,2.0,4.3839999999999995,0,Meißen,0,0,0
210,Großenhain,9,2.0,18.199,0,Meißen,0,0,0
211,Hirschstein,9,2.0,1.95,0,Meißen,0,0,0
212,Käbschütztal,9,2.0,2.738,0,Meißen,0,0,0
213,Lommatzsch,9,2.0,4.848,0,Meißen,0,0,0
214,Niederau,9,2.0,4.044,0,Meißen,0,0,0
215,Priestewitz,9,2.0,3.181,0,Meißen,0,0,0
216,Radeburg,9,2.0,7.317,0,Meißen,0,0,0
217,Wülknitz,9,2.0,4.341,0,Meißen,0,0,0
218,Lampertswalde,9,2.0,4.417,0,Meißen,0,0,0
219,Stauchitz,9,2.0,3.093,0,Meißen,0,0,0
220,Strehla,9,2.0,3.721,0,Meißen,0,0,0
221,Thiendorf,9,2.0,3.76,0,Meißen,0,0,0
222,Weinböhla,9,2.0,10.342,0,Meißen,0,0,0
223,Zeithain,9,2.0,5.582000000000001,0,Meißen,0,0,0
413,Nünchritz,3,10.0,7.725,129,Meißen,0,1,1
414,Röderaue,9,2.0,4.341,0,Meißen,0,0,0
415,Schönfeld,9,2.0,4.417,0,Meißen,0,0,0
