,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage,Neuzugänge letzten 7 Tage
199,Nossen,1,570.0,10.513,5422.0,Meißen,40,97,57
200,Thiendorf,2,180.0,3.76,4787.0,Meißen,20,38,18
201,Ebersbach,3,190.0,4.3839999999999995,4334.0,Meißen,12,31,19
202,Käbschütztal,4,90.0,2.738,3287.0,Meißen,7,16,9
203,Stauchitz,5,100.0,3.093,3233.0,Meißen,8,18,10
204,Klipphausen,6,290.0,10.349,2802.0,Meißen,41,70,29
205,Gröditz,7,170.0,6.978,2436.0,Meißen,25,42,17
206,Großenhain,8,430.0,18.199,2363.0,Meißen,36,79,43
207,Lommatzsch,9,110.0,4.848,2269.0,Meißen,14,25,11
208,Radeburg,10,150.0,7.317,205.0,Meißen,20,35,15
209,Lampertswalde,11,90.0,4.417,2038.0,Meißen,14,23,9
210,Coswig,12,380.0,20.739,1832.0,Meißen,41,79,38
211,Priestewitz,13,50.0,3.181,1572.0,Meißen,8,13,5
212,Riesa,14,370.0,29.754,1244.0,Meißen,39,76,37
213,Radebeul,15,420.0,33.894,1239.0,Meißen,35,77,42
214,Diera-Zehren,16,40.0,3.24,1235.0,Meißen,8,12,4
215,Wülknitz,17,50.0,4.341,1152.0,Meißen,5,10,5
216,Strehla,18,40.0,3.721,1075.0,Meißen,4,8,4
217,Niederau,19,40.0,4.044,989.0,Meißen,4,8,4
218,Glaubitz,20,70.0,7.725,906.0,Meißen,9,16,7
219,Zeithain,21,50.0,5.582000000000001,896.0,Meißen,8,13,5
220,Meißen,22,220.0,28.281999999999996,778.0,Meißen,56,78,22
221,Weinböhla,23,70.0,10.342,677.0,Meißen,16,23,7
222,Moritzburg,24,50.0,8.326,601.0,Meißen,12,17,5
223,Hirschstein,25,10.0,1.95,513.0,Meißen,4,5,1
413,Nünchritz,20,70.0,7.725,906.0,Meißen,9,16,7
414,Röderaue,17,50.0,4.341,1152.0,Meißen,5,10,5
415,Schönfeld,11,90.0,4.417,2038.0,Meißen,14,23,9
